segmentId,time,dimensionlessDischarge,overThreshold,
85,0.750000,24.211593,1
86,0.750000,9.073533,1
87,0.750000,24.932245,1
88,0.750000,3.402591,1
89,0.750000,10.810118,1
90,0.750000,854.540807,1
91,0.750000,29.354728,1
92,0.750000,11.169329,1
93,0.750000,19.228488,1
94,0.750000,14.104589,1
95,0.750000,2.814823,1
96,0.750000,15.538106,1
97,0.750000,239.383405,1
98,0.750000,16.427921,1
99,0.750000,39.709336,1
100,0.750000,19.399751,1
101,0.750000,1.492056,1
102,0.750000,39.158455,1
103,0.750000,139.745629,1
104,0.750000,51.685194,1
105,0.750000,10.399397,1
106,0.750000,731.878230,1
107,0.750000,25.108262,1
108,0.750000,503.745482,1
109,0.750000,22.092493,1
110,0.750000,52.824094,1
111,0.750000,3.151971,1
112,0.750000,22.597217,1
113,0.750000,73.257106,1
114,0.750000,42.299957,1
115,0.750000,11.040402,1
116,0.750000,32.614420,1
117,0.750000,110.017798,1
118,0.750000,17.161518,1
119,0.750000,25.329766,1
120,0.750000,120.121351,1
121,0.750000,30.174153,1
122,0.750000,50.067692,1
123,0.750000,29.353683,1
124,0.750000,91.260272,1
125,0.750000,37.880367,1
126,0.750000,24.138854,1
127,0.750000,110.641060,1
128,0.750000,21.695956,1
129,0.750000,20.028385,1
130,0.750000,16.688563,1
131,0.750000,17.597841,1
132,0.750000,52.063822,1
133,0.750000,18.082481,1
134,0.750000,53.168184,1
135,0.750000,72.935769,1
136,0.750000,163.854204,1
137,0.750000,77.804338,1
138,0.750000,86.084440,1
1,1.000000,0.000000,0
2,1.000000,0.001741,0
3,1.000000,0.000000,0
4,1.000000,0.008023,0
5,1.000000,1.076858,1
6,1.000000,17.983450,1
7,1.000000,0.002436,0
8,1.000000,0.000000,0
9,1.000000,6.982110,1
10,1.000000,0.000000,0
11,1.000000,0.000000,0
12,1.000000,0.002616,0
13,1.000000,2.517102,1
14,1.000000,0.000000,0
15,1.000000,55.751080,1
16,1.000000,0.001434,0
17,1.000000,4.139695,1
18,1.000000,2.179856,1
19,1.000000,31.563604,1
20,1.000000,0.000000,0
21,1.000000,2.527633,1
22,1.000000,0.000000,0
23,1.000000,0.000000,0
24,1.000000,5.248792,1
25,1.000000,14.200643,1
26,1.000000,37.855076,1
27,1.000000,9.129415,1
28,1.000000,23.416396,1
29,1.000000,0.000000,0
30,1.000000,1.170507,1
31,1.000000,0.000000,0
32,1.000000,5.800577,1
33,1.000000,0.000000,0
34,1.000000,0.536318,0
35,1.000000,0.009724,0
36,1.000000,0.742691,0
37,1.000000,0.000000,0
38,1.000000,0.038256,0
39,1.000000,0.000750,0
40,1.000000,0.002517,0
41,1.000000,0.568256,0
42,1.000000,2.310381,1
43,1.000000,0.001994,0
44,1.000000,0.001635,0
45,1.000000,0.002721,0
46,1.000000,0.000000,0
47,1.000000,1.683020,1
48,1.000000,0.229774,0
49,1.000000,143.636364,1
50,1.000000,341.863723,1
51,1.000000,27.419959,1
52,1.000000,0.000000,0
53,1.000000,0.000000,0
54,1.000000,0.000000,0
55,1.000000,7.099921,1
56,1.000000,0.003589,0
57,1.000000,50.364468,1
58,1.000000,216.445892,1
59,1.000000,22.427106,1
60,1.000000,0.000000,0
61,1.000000,0.000000,0
62,1.000000,0.000000,0
63,1.000000,0.000000,0
64,1.000000,0.000000,0
65,1.000000,2.734925,1
66,1.000000,0.000000,0
67,1.000000,0.004805,0
68,1.000000,0.000000,0
69,1.000000,19.258155,1
70,1.000000,0.000000,0
71,1.000000,0.401556,0
72,1.000000,0.000000,0
73,1.000000,0.000000,0
74,1.000000,0.001249,0
75,1.000000,12.762420,1
76,1.000000,0.294308,0
77,1.000000,0.000697,0
78,1.000000,8.692694,1
79,1.000000,0.000163,0
80,1.000000,0.000000,0
81,1.000000,0.000000,0
82,1.000000,0.186063,0
83,1.000000,0.000000,0
84,1.000000,0.013983,0
85,1.000000,0.020642,0
86,1.000000,8.113900,1
87,1.000000,18.559056,1
88,1.000000,1.457432,1
89,1.000000,3.979689,1
90,1.000000,773.483790,1
91,1.000000,18.022765,1
92,1.000000,5.007737,1
93,1.000000,5.264000,1
94,1.000000,10.667227,1
95,1.000000,1.062768,1
96,1.000000,3.693523,1
97,1.000000,213.751434,1
98,1.000000,5.340677,1
99,1.000000,18.025463,1
100,1.000000,4.949366,1
101,1.000000,0.628504,0
102,1.000000,14.285033,1
103,1.000000,55.250771,1
104,1.000000,19.800230,1
105,1.000000,4.180799,1
106,1.000000,613.978114,1
107,1.000000,9.850758,1
108,1.000000,439.819998,1
109,1.000000,9.807264,1
110,1.000000,18.780030,1
111,1.000000,1.054270,1
112,1.000000,9.197792,1
113,1.000000,60.221413,1
114,1.000000,15.084424,1
115,1.000000,7.458988,1
116,1.000000,10.698797,1
117,1.000000,88.855449,1
118,1.000000,11.312912,1
119,1.000000,16.287670,1
120,1.000000,38.801485,1
121,1.000000,8.853999,1
122,1.000000,30.806401,1
123,1.000000,8.205721,1
124,1.000000,43.788086,1
125,1.000000,20.293636,1
126,1.000000,12.988938,1
127,1.000000,51.518737,1
128,1.000000,11.744366,1
129,1.000000,9.481575,1
130,1.000000,8.239575,1
131,1.000000,8.861755,1
132,1.000000,25.058447,1
133,1.000000,8.688275,1
134,1.000000,24.975896,1
135,1.000000,48.346889,1
136,1.000000,101.142258,1
137,1.000000,51.515662,1
138,1.000000,57.470261,1
1,1.250000,0.000000,0
2,1.250000,0.001746,0
3,1.250000,0.000000,0
4,1.250000,0.007278,0
5,1.250000,3.634674,1
6,1.250000,9.871145,1
7,1.250000,0.001506,0
8,1.250000,0.000000,0
9,1.250000,12.101525,1
10,1.250000,0.000000,0
11,1.250000,0.000000,0
12,1.250000,0.002573,0
13,1.250000,2.571378,1
14,1.250000,0.000000,0
15,1.250000,43.116869,1
16,1.250000,0.000451,0
17,1.250000,9.589111,1
18,1.250000,3.976015,1
19,1.250000,32.599156,1
20,1.250000,0.000000,0
21,1.250000,4.536135,1
22,1.250000,0.000000,0
23,1.250000,0.000000,0
24,1.250000,2.621858,1
25,1.250000,16.990130,1
26,1.250000,21.356454,1
27,1.250000,18.810693,1
28,1.250000,15.934255,1
29,1.250000,0.000000,0
30,1.250000,1.168452,1
31,1.250000,0.000000,0
32,1.250000,0.130046,0
33,1.250000,0.000000,0
34,1.250000,0.501933,0
35,1.250000,1.324026,1
36,1.250000,1.635459,1
37,1.250000,0.000000,0
38,1.250000,0.035808,0
39,1.250000,0.000049,0
40,1.250000,0.000705,0
41,1.250000,4.104484,1
42,1.250000,2.321523,1
43,1.250000,0.001853,0
44,1.250000,0.000147,0
45,1.250000,0.000669,0
46,1.250000,0.000000,0
47,1.250000,7.041149,1
48,1.250000,4.468473,1
49,1.250000,152.423374,1
50,1.250000,333.071624,1
51,1.250000,24.690903,1
52,1.250000,0.000000,0
53,1.250000,0.000000,0
54,1.250000,0.000000,0
55,1.250000,3.148116,1
56,1.250000,0.004010,0
57,1.250000,45.526348,1
58,1.250000,214.122255,1
59,1.250000,26.412066,1
60,1.250000,0.000000,0
61,1.250000,0.000000,0
62,1.250000,0.000000,0
63,1.250000,0.000000,0
64,1.250000,0.000000,0
65,1.250000,2.767639,1
66,1.250000,0.000000,0
67,1.250000,0.002947,0
68,1.250000,0.000000,0
69,1.250000,19.961049,1
70,1.250000,0.000000,0
71,1.250000,1.262344,1
72,1.250000,0.000000,0
73,1.250000,0.000000,0
74,1.250000,0.516371,0
75,1.250000,8.682779,1
76,1.250000,0.275235,0
77,1.250000,0.000045,0
78,1.250000,15.543639,1
79,1.250000,0.000054,0
80,1.250000,0.000000,0
81,1.250000,0.000000,0
82,1.250000,0.898589,0
83,1.250000,0.000000,0
84,1.250000,0.056117,0
85,1.250000,0.002432,0
86,1.250000,8.383919,1
87,1.250000,17.749378,1
88,1.250000,1.471392,1
89,1.250000,0.195965,0
90,1.250000,740.060837,1
91,1.250000,14.047986,1
92,1.250000,4.995595,1
93,1.250000,10.048975,1
94,1.250000,11.202205,1
95,1.250000,1.135730,1
96,1.250000,7.984907,1
97,1.250000,204.291817,1
98,1.250000,0.287794,0
99,1.250000,23.809542,1
100,1.250000,2.545352,1
101,1.250000,1.321239,1
102,1.250000,20.099354,1
103,1.250000,41.214801,1
104,1.250000,14.581020,1
105,1.250000,4.395955,1
106,1.250000,607.307435,1
107,1.250000,13.706184,1
108,1.250000,424.541606,1
109,1.250000,10.370615,1
110,1.250000,28.123664,1
111,1.250000,2.014882,1
112,1.250000,9.768915,1
113,1.250000,59.352181,1
114,1.250000,22.340796,1
115,1.250000,7.124751,1
116,1.250000,14.699086,1
117,1.250000,87.521440,1
118,1.250000,9.618202,1
119,1.250000,13.454783,1
120,1.250000,52.745062,1
121,1.250000,12.021453,1
122,1.250000,26.709749,1
123,1.250000,10.703062,1
124,1.250000,39.816620,1
125,1.250000,18.941089,1
126,1.250000,11.720023,1
127,1.250000,47.940667,1
128,1.250000,10.032812,1
129,1.250000,8.535164,1
130,1.250000,7.349782,1
131,1.250000,7.950465,1
132,1.250000,22.188273,1
133,1.250000,7.671350,1
134,1.250000,22.984454,1
135,1.250000,44.946756,1
136,1.250000,93.329274,1
137,1.250000,47.825293,1
138,1.250000,52.662964,1
1,1.500000,0.000000,0
2,1.500000,0.520522,0
3,1.500000,0.000000,0
4,1.500000,4.233884,1
5,1.500000,6.504340,1
6,1.500000,17.941748,1
7,1.500000,0.002061,0
8,1.500000,0.000000,0
9,1.500000,19.415740,1
10,1.500000,0.000000,0
11,1.500000,0.000000,0
12,1.500000,12.266913,1
13,1.500000,5.790837,1
14,1.500000,0.000000,0
15,1.500000,33.357026,1
16,1.500000,2.190360,1
17,1.500000,24.406272,1
18,1.500000,14.772135,1
19,1.500000,46.948837,1
20,1.500000,0.000000,0
21,1.500000,5.402514,1
22,1.500000,0.113921,0
23,1.500000,0.000000,0
24,1.500000,4.767513,1
25,1.500000,26.136076,1
26,1.500000,43.412084,1
27,1.500000,37.492982,1
28,1.500000,37.818325,1
29,1.500000,0.000000,0
30,1.500000,7.285088,1
31,1.500000,0.000000,0
32,1.500000,5.671019,1
33,1.500000,0.078813,0
34,1.500000,23.060581,1
35,1.500000,4.772357,1
36,1.500000,20.664922,1
37,1.500000,0.000000,0
38,1.500000,55.914987,1
39,1.500000,0.000461,0
40,1.500000,4.202986,1
41,1.500000,16.586163,1
42,1.500000,5.034288,1
43,1.500000,0.002544,0
44,1.500000,0.002028,0
45,1.500000,2.291859,1
46,1.500000,0.000000,0
47,1.500000,9.748575,1
48,1.500000,19.297469,1
49,1.500000,389.116040,1
50,1.500000,360.245589,1
51,1.500000,48.824218,1
52,1.500000,0.000000,0
53,1.500000,0.000000,0
54,1.500000,0.014673,0
55,1.500000,13.701498,1
56,1.500000,5.027934,1
57,1.500000,66.363602,1
58,1.500000,267.979580,1
59,1.500000,32.004799,1
60,1.500000,0.000000,0
61,1.500000,0.000000,0
62,1.500000,0.000000,0
63,1.500000,0.000000,0
64,1.500000,0.244467,0
65,1.500000,15.086384,1
66,1.500000,0.000000,0
67,1.500000,5.100401,1
68,1.500000,0.000000,0
69,1.500000,26.052417,1
70,1.500000,0.000000,0
71,1.500000,2.260582,1
72,1.500000,0.000000,0
73,1.500000,0.000000,0
74,1.500000,2.746056,1
75,1.500000,14.673294,1
76,1.500000,15.063968,1
77,1.500000,0.000388,0
78,1.500000,57.874268,1
79,1.500000,0.027643,0
80,1.500000,0.000000,0
81,1.500000,0.000000,0
82,1.500000,5.608866,1
83,1.500000,0.000000,0
84,1.500000,6.586820,1
85,1.500000,11.666297,1
86,1.500000,10.980415,1
87,1.500000,28.034516,1
88,1.500000,3.391879,1
89,1.500000,4.494649,1
90,1.500000,861.867676,1
91,1.500000,22.696056,1
92,1.500000,11.050864,1
93,1.500000,20.775860,1
94,1.500000,16.261332,1
95,1.500000,8.154795,1
96,1.500000,24.949133,1
97,1.500000,238.253041,1
98,1.500000,6.666927,1
99,1.500000,40.945937,1
100,1.500000,8.690774,1
101,1.500000,5.530678,1
102,1.500000,41.406483,1
103,1.500000,100.300788,1
104,1.500000,35.208985,1
105,1.500000,30.294132,1
106,1.500000,787.051912,1
107,1.500000,27.996196,1
108,1.500000,497.171551,1
109,1.500000,21.250386,1
110,1.500000,57.031704,1
111,1.500000,8.337641,1
112,1.500000,23.160862,1
113,1.500000,79.498421,1
114,1.500000,45.300419,1
115,1.500000,11.676440,1
116,1.500000,31.348700,1
117,1.500000,116.843477,1
118,1.500000,16.302205,1
119,1.500000,22.395851,1
120,1.500000,112.468575,1
121,1.500000,26.969982,1
122,1.500000,47.514576,1
123,1.500000,23.938156,1
124,1.500000,66.485956,1
125,1.500000,38.915147,1
126,1.500000,24.301151,1
127,1.500000,80.956281,1
128,1.500000,20.752855,1
129,1.500000,14.421052,1
130,1.500000,16.406438,1
131,1.500000,16.996154,1
132,1.500000,48.220707,1
133,1.500000,16.720913,1
134,1.500000,51.600970,1
135,1.500000,68.812072,1
136,1.500000,145.284061,1
137,1.500000,69.997788,1
138,1.500000,77.527657,1
1,1.750000,0.000000,0
2,1.750000,29.101024,1
3,1.750000,0.000000,0
4,1.750000,138.703147,1
5,1.750000,84.302212,1
6,1.750000,138.977114,1
7,1.750000,53.991777,1
8,1.750000,0.000000,0
9,1.750000,272.072938,1
10,1.750000,0.453374,0
11,1.750000,0.000000,0
12,1.750000,43.227794,1
13,1.750000,24.525078,1
14,1.750000,0.077869,0
15,1.750000,202.398024,1
16,1.750000,7.425737,1
17,1.750000,514.999478,1
18,1.750000,86.036226,1
19,1.750000,322.640048,1
20,1.750000,0.000000,0
21,1.750000,71.259706,1
22,1.750000,26.911353,1
23,1.750000,0.000000,0
24,1.750000,56.990023,1
25,1.750000,225.859149,1
26,1.750000,325.030329,1
27,1.750000,449.795575,1
28,1.750000,183.154188,1
29,1.750000,0.000000,0
30,1.750000,64.104187,1
31,1.750000,0.286858,0
32,1.750000,8.533277,1
33,1.750000,3.044926,1
34,1.750000,77.575853,1
35,1.750000,127.347252,1
36,1.750000,140.979898,1
37,1.750000,0.000000,0
38,1.750000,1158.311543,1
39,1.750000,2.023621,1
40,1.750000,6.259729,1
41,1.750000,184.338756,1
42,1.750000,44.056424,1
43,1.750000,26.164985,1
44,1.750000,5.058128,1
45,1.750000,5.921743,1
46,1.750000,0.278515,0
47,1.750000,16.076534,1
48,1.750000,768.183817,1
49,1.750000,2298.125563,1
50,1.750000,750.519030,1
51,1.750000,200.070176,1
52,1.750000,0.402856,0
53,1.750000,0.000000,0
54,1.750000,0.241717,0
55,1.750000,127.449457,1
56,1.750000,125.868206,1
57,1.750000,375.021244,1
58,1.750000,835.761122,1
59,1.750000,310.643073,1
60,1.750000,0.000000,0
61,1.750000,0.000000,0
62,1.750000,1.146096,1
63,1.750000,0.000000,0
64,1.750000,45.429768,1
65,1.750000,115.476381,1
66,1.750000,0.000000,0
67,1.750000,150.984538,1
68,1.750000,0.000000,0
69,1.750000,89.666356,1
70,1.750000,0.000000,0
71,1.750000,61.193829,1
72,1.750000,0.000000,0
73,1.750000,1.662589,1
74,1.750000,33.953618,1
75,1.750000,98.005971,1
76,1.750000,101.548233,1
77,1.750000,1.679303,1
78,1.750000,245.349587,1
79,1.750000,18.818610,1
80,1.750000,0.000000,0
81,1.750000,0.000000,0
82,1.750000,70.131117,1
83,1.750000,0.000000,0
84,1.750000,64.665331,1
85,1.750000,21.870280,1
86,1.750000,102.507349,1
87,1.750000,155.408829,1
88,1.750000,48.316191,1
89,1.750000,6.944843,1
90,1.750000,2361.172938,1
91,1.750000,202.964438,1
92,1.750000,97.535670,1
93,1.750000,183.335051,1
94,1.750000,164.428732,1
95,1.750000,63.879173,1
96,1.750000,148.455488,1
97,1.750000,789.339227,1
98,1.750000,12.257084,1
99,1.750000,365.262939,1
100,1.750000,16.164197,1
101,1.750000,75.771541,1
102,1.750000,440.949510,1
103,1.750000,336.238367,1
104,1.750000,167.711978,1
105,1.750000,242.286089,1
106,1.750000,3265.876219,1
107,1.750000,224.337103,1
108,1.750000,1826.641197,1
109,1.750000,211.540866,1
110,1.750000,522.682981,1
111,1.750000,84.049367,1
112,1.750000,228.823110,1
113,1.750000,371.466420,1
114,1.750000,416.068219,1
115,1.750000,110.798900,1
116,1.750000,269.082237,1
117,1.750000,604.593713,1
118,1.750000,150.858069,1
119,1.750000,206.531008,1
120,1.750000,993.644281,1
121,1.750000,228.993900,1
122,1.750000,465.857628,1
123,1.750000,194.741511,1
124,1.750000,358.120487,1
125,1.750000,338.118622,1
126,1.750000,202.969606,1
127,1.750000,531.553354,1
128,1.750000,184.592801,1
129,1.750000,107.146207,1
130,1.750000,147.658362,1
131,1.750000,148.196055,1
132,1.750000,430.724919,1
133,1.750000,149.157400,1
134,1.750000,435.365731,1
135,1.750000,420.555693,1
136,1.750000,923.305434,1
137,1.750000,424.335686,1
138,1.750000,466.174549,1
1,2.000000,0.000000,0
2,2.000000,66.942439,1
3,2.000000,0.000000,0
4,2.000000,313.208588,1
5,2.000000,174.514861,1
6,2.000000,426.032677,1
7,2.000000,118.957539,1
8,2.000000,0.000000,0
9,2.000000,565.315785,1
10,2.000000,28.488955,1
11,2.000000,0.000000,0
12,2.000000,89.804873,1
13,2.000000,126.392375,1
14,2.000000,0.748182,0
15,2.000000,565.992318,1
16,2.000000,75.135615,1
17,2.000000,1090.572646,1
18,2.000000,313.930287,1
19,2.000000,1039.863781,1
20,2.000000,0.000000,0
21,2.000000,182.813487,1
22,2.000000,55.779042,1
23,2.000000,0.000000,0
24,2.000000,186.543631,1
25,2.000000,516.995447,1
26,2.000000,946.989885,1
27,2.000000,1140.425573,1
28,2.000000,495.322702,1
29,2.000000,0.000000,0
