segmentId,time,dimensionlessDischarge,
33,0.500000,0.000000
34,0.500000,0.000000
35,0.500000,0.000000
36,0.500000,0.000000
37,0.500000,0.000000
38,0.500000,0.000000
39,0.500000,0.000000
40,0.500000,0.000000
41,0.500000,0.003414
42,0.500000,0.272579
43,0.500000,0.000000
44,0.500000,0.000000
45,0.500000,0.000000
46,0.500000,0.000000
47,0.500000,0.000000
48,0.500000,0.000000
49,0.500000,0.000000
50,0.500000,0.007679
51,0.500000,0.000000
52,0.500000,0.000000
53,0.500000,0.000000
54,0.500000,0.000000
55,0.500000,0.185630
56,0.500000,0.000000
57,0.500000,1.423563
58,0.500000,0.534657
59,0.500000,2.519581
60,0.500000,0.000000
61,0.500000,0.000000
62,0.500000,0.000000
63,0.500000,0.000000
64,0.500000,0.000000
65,0.500000,0.410403
66,0.500000,0.000000
67,0.500000,0.000000
68,0.500000,0.000000
69,0.500000,2.366774
70,0.500000,0.000000
71,0.500000,0.510167
72,0.500000,0.000000
73,0.500000,0.000000
74,0.500000,0.000000
75,0.500000,0.171218
76,0.500000,0.000000
77,0.500000,0.000000
78,0.500000,3.846100
79,0.500000,0.000000
80,0.500000,0.000000
81,0.500000,0.000000
82,0.500000,0.000000
83,0.500000,0.000000
84,0.500000,0.000000
85,0.500000,0.000000
86,0.500000,1.005235
87,0.500000,0.212355
88,0.500000,0.000000
89,0.500000,0.000000
90,0.500000,0.920586
91,0.500000,0.838645
92,0.500000,0.570441
93,0.500000,0.000000
94,0.500000,0.940457
95,0.500000,0.321897
96,0.500000,2.082037
97,0.500000,0.544347
98,0.500000,0.000000
99,0.500000,0.000000
100,0.500000,0.000000
101,0.500000,0.000000
102,0.500000,0.000000
103,0.500000,0.000000
104,0.500000,0.000000
105,0.500000,0.665013
106,0.500000,6.632088
107,0.500000,1.739027
108,0.500000,1.536141
109,0.500000,0.000000
110,0.500000,2.580028
111,0.500000,0.126257
112,0.500000,0.000000
113,0.500000,0.642318
114,0.500000,2.059828
115,0.500000,0.251848
116,0.500000,1.066261
117,0.500000,1.252490
118,0.500000,0.291696
119,0.500000,0.524813
120,0.500000,3.843709
121,0.500000,0.876366
122,0.500000,1.619067
123,0.500000,0.722592
124,0.500000,0.882423
125,0.500000,0.977745
126,0.500000,1.833596
127,0.500000,1.013994
128,0.500000,1.626797
129,0.500000,0.187964
130,0.500000,0.827988
131,0.500000,0.760335
132,0.500000,2.192778
133,0.500000,0.758632
134,0.500000,1.889213
135,0.500000,1.388536
136,0.500000,2.730539
137,0.500000,1.214624
138,0.500000,1.430955
1,0.750000,0.000000
2,0.750000,0.000000
3,0.750000,0.000000
4,0.750000,1.011823
5,0.750000,1.480958
6,0.750000,0.000794
7,0.750000,0.000000
8,0.750000,0.000000
9,0.750000,1.654635
10,0.750000,0.000000
11,0.750000,0.000000
12,0.750000,0.000000
13,0.750000,0.640937
14,0.750000,0.000000
15,0.750000,0.001082
16,0.750000,0.000000
17,0.750000,0.000000
18,0.750000,0.000000
19,0.750000,0.000000
20,0.750000,0.000000
21,0.750000,0.000000
22,0.750000,0.000000
23,0.750000,0.000000
24,0.750000,0.584724
25,0.750000,0.000000
26,0.750000,0.000000
27,0.750000,0.498981
28,0.750000,27.818852
29,0.750000,0.000000
30,0.750000,0.732105
31,0.750000,0.000000
32,0.750000,0.000000
33,0.750000,0.000000
34,0.750000,0.000000
35,0.750000,0.000000
36,0.750000,0.000000
37,0.750000,0.000000
38,0.750000,0.000000
39,0.750000,0.000000
40,0.750000,0.000000
41,0.750000,0.003685
42,0.750000,0.348109
43,0.750000,0.000000
44,0.750000,0.000000
45,0.750000,0.000000
46,0.750000,0.000000
47,0.750000,0.000000
48,0.750000,0.000000
49,0.750000,0.000000
50,0.750000,0.008168
51,0.750000,0.000000
52,0.750000,0.000000
53,0.750000,0.000000
54,0.750000,0.000000
55,0.750000,0.166626
56,0.750000,0.000000
57,0.750000,1.313464
58,0.750000,0.728425
59,0.750000,2.452598
60,0.750000,0.000000
61,0.750000,0.000000
62,0.750000,0.000000
63,0.750000,0.000000
64,0.750000,0.000000
65,0.750000,0.410564
66,0.750000,0.000000
67,0.750000,0.000000
68,0.750000,0.000000
69,0.750000,2.478319
70,0.750000,0.000000
71,0.750000,0.514630
72,0.750000,0.000000
73,0.750000,0.000000
74,0.750000,0.000000
75,0.750000,0.309348
76,0.750000,0.000000
77,0.750000,0.000000
78,0.750000,3.846205
79,0.750000,0.000000
80,0.750000,0.000000
81,0.750000,0.000000
82,0.750000,0.000000
83,0.750000,0.000000
84,0.750000,0.000000
85,0.750000,0.000000
86,0.750000,1.045131
87,0.750000,0.212509
88,0.750000,0.000000
89,0.750000,0.000000
90,0.750000,0.839350
91,0.750000,1.005829
92,0.750000,0.756965
93,0.750000,0.000000
94,0.750000,0.961505
95,0.750000,0.321991
96,0.750000,2.181212
97,0.750000,0.513094
98,0.750000,0.000000
99,0.750000,0.000000
100,0.750000,0.000000
101,0.750000,0.000000
102,0.750000,0.000000
103,0.750000,0.000000
104,0.750000,0.000000
105,0.750000,0.855146
106,0.750000,7.366194
107,0.750000,1.840985
108,0.750000,1.453799
109,0.750000,0.000000
110,0.750000,2.926774
111,0.750000,0.162741
112,0.750000,0.000000
113,0.750000,0.708471
114,0.750000,2.330088
115,0.750000,0.273038
116,0.750000,1.236562
117,0.750000,1.361604
118,0.750000,0.317773
119,0.750000,0.597383
120,0.750000,4.441738
121,0.750000,1.012418
122,0.750000,1.871537
123,0.750000,0.829119
124,0.750000,0.998216
125,0.750000,1.128299
126,0.750000,2.262339
127,0.750000,1.125734
128,0.750000,1.943310
129,0.750000,0.210853
130,0.750000,0.984860
131,0.750000,0.898438
132,0.750000,2.538904
133,0.750000,0.876932
134,0.750000,2.178923
135,0.750000,1.546309
136,0.750000,3.040094
137,0.750000,1.343332
138,0.750000,1.565641
1,1.000000,0.000000
2,1.000000,0.000000
3,1.000000,0.000000
4,1.000000,0.919220
5,1.000000,1.487518
6,1.000000,0.000881
7,1.000000,0.000000
8,1.000000,0.000000
9,1.000000,1.687920
10,1.000000,0.000000
11,1.000000,0.000000
12,1.000000,0.000000
13,1.000000,0.640815
14,1.000000,0.000000
15,1.000000,0.001200
16,1.000000,0.000000
17,1.000000,0.000000
18,1.000000,0.000000
19,1.000000,0.000000
20,1.000000,0.000000
21,1.000000,0.000000
22,1.000000,0.000000
23,1.000000,0.000000
24,1.000000,0.613012
25,1.000000,0.000000
26,1.000000,0.000000
27,1.000000,0.672918
28,1.000000,23.411975
29,1.000000,0.000000
30,1.000000,0.731987
31,1.000000,0.000000
32,1.000000,0.000000
33,1.000000,0.000000
34,1.000000,0.000000
35,1.000000,0.000000
36,1.000000,0.000000
37,1.000000,0.000000
38,1.000000,0.000000
39,1.000000,0.000000
40,1.000000,0.000000
41,1.000000,0.003967
42,1.000000,0.307974
43,1.000000,0.000000
44,1.000000,0.000000
45,1.000000,0.000000
46,1.000000,0.000000
47,1.000000,0.000000
48,1.000000,0.000000
49,1.000000,0.000000
50,1.000000,0.080418
51,1.000000,0.000000
52,1.000000,0.000000
53,1.000000,0.000000
54,1.000000,0.000000
55,1.000000,0.185976
56,1.000000,0.000000
57,1.000000,1.424742
58,1.000000,0.749329
59,1.000000,2.570734
60,1.000000,0.000000
61,1.000000,0.000000
62,1.000000,0.000000
63,1.000000,0.000000
64,1.000000,0.000000
65,1.000000,0.410506
66,1.000000,0.000000
67,1.000000,0.000000
68,1.000000,0.000000
69,1.000000,2.381807
70,1.000000,0.000000
71,1.000000,0.516934
72,1.000000,0.000000
73,1.000000,0.000000
74,1.000000,0.000000
75,1.000000,0.327992
76,1.000000,0.000000
77,1.000000,0.000000
78,1.000000,3.845470
79,1.000000,0.000000
80,1.000000,0.000000
81,1.000000,0.000000
82,1.000000,0.000000
83,1.000000,0.000000
84,1.000000,0.000000
85,1.000000,0.000000
86,1.000000,1.011136
87,1.000000,0.212500
88,1.000000,0.000000
89,1.000000,0.000000
90,1.000000,1.069742
91,1.000000,1.058841
92,1.000000,0.680911
93,1.000000,0.000000
94,1.000000,0.957439
95,1.000000,0.321959
96,1.000000,2.153913
97,1.000000,0.578833
98,1.000000,0.000000
99,1.000000,0.000000
100,1.000000,0.000000
101,1.000000,0.000000
102,1.000000,0.000000
103,1.000000,0.000000
104,1.000000,0.000000
105,1.000000,0.845508
106,1.000000,7.456717
107,1.000000,1.791725
108,1.000000,1.600296
109,1.000000,0.000000
110,1.000000,2.941374
111,1.000000,0.162099
112,1.000000,0.000000
113,1.000000,0.718954
114,1.000000,2.346136
115,1.000000,0.283671
116,1.000000,1.341696
117,1.000000,1.399794
118,1.000000,0.331058
119,1.000000,0.626942
120,1.000000,4.825188
121,1.000000,1.099931
122,1.000000,1.865255
123,1.000000,0.902762
124,1.000000,1.091431
125,1.000000,1.129114
126,1.000000,2.017911
127,1.000000,1.235928
128,1.000000,1.781203
129,1.000000,0.228528
130,1.000000,0.905167
131,1.000000,0.832005
132,1.000000,2.395160
133,1.000000,0.828881
134,1.000000,2.064939
135,1.000000,1.518655
136,1.000000,3.032915
137,1.000000,1.365967
138,1.000000,1.598667
1,1.250000,0.000000
2,1.250000,0.000000
3,1.250000,0.000000
4,1.250000,1.040246
5,1.250000,1.488913
6,1.250000,0.000972
7,1.250000,0.000000
8,1.250000,0.000000
9,1.250000,1.686208
10,1.250000,0.000000
11,1.250000,0.000000
12,1.250000,0.000000
13,1.250000,0.640692
14,1.250000,0.000000
15,1.250000,0.118728
16,1.250000,0.000000
17,1.250000,0.000000
18,1.250000,0.000000
19,1.250000,0.000000
20,1.250000,0.000000
21,1.250000,0.000000
22,1.250000,0.000000
23,1.250000,0.000000
24,1.250000,0.586816
25,1.250000,0.000000
26,1.250000,0.000000
27,1.250000,0.575240
28,1.250000,29.153117
29,1.250000,0.000000
30,1.250000,0.731947
31,1.250000,0.000000
32,1.250000,0.000000
33,1.250000,0.000000
34,1.250000,0.000000
35,1.250000,0.000000
36,1.250000,0.000000
37,1.250000,0.000000
38,1.250000,0.000000
39,1.250000,0.000000
40,1.250000,0.000000
41,1.250000,0.146293
42,1.250000,0.347170
43,1.250000,0.000000
44,1.250000,0.000000
45,1.250000,0.000000
46,1.250000,0.000000
47,1.250000,0.000000
48,1.250000,0.000000
49,1.250000,0.000000
50,1.250000,0.301923
51,1.250000,0.000000
52,1.250000,0.000000
53,1.250000,0.000000
54,1.250000,0.000000
55,1.250000,0.168053
56,1.250000,0.000000
57,1.250000,1.321397
58,1.250000,0.750385
59,1.250000,2.501537
60,1.250000,0.000000
61,1.250000,0.000000
62,1.250000,0.000000
63,1.250000,0.000000
64,1.250000,0.000000
65,1.250000,0.410426
66,1.250000,0.000000
67,1.250000,0.000000
68,1.250000,0.000000
69,1.250000,2.478835
70,1.250000,0.000000
71,1.250000,0.517492
72,1.250000,0.000000
73,1.250000,0.000000
74,1.250000,0.000000
75,1.250000,0.328242
76,1.250000,0.000000
77,1.250000,0.000000
78,1.250000,3.845575
79,1.250000,0.000000
80,1.250000,0.000000
81,1.250000,0.000000
82,1.250000,0.000000
83,1.250000,0.000000
84,1.250000,0.000000
85,1.250000,0.000000
86,1.250000,1.045810
87,1.250000,0.212462
88,1.250000,0.000000
89,1.250000,0.000000
90,1.250000,1.445503
91,1.250000,1.063919
92,1.250000,0.758713
93,1.250000,0.000000
94,1.250000,0.963774
95,1.250000,0.321866
96,1.250000,2.422810
97,1.250000,0.652809
98,1.250000,0.000000
99,1.250000,0.000000
100,1.250000,0.000000
101,1.250000,0.000000
102,1.250000,0.000000
103,1.250000,0.000000
104,1.250000,0.000000
105,1.250000,0.883517
106,1.250000,7.495197
107,1.250000,2.001511
108,1.250000,1.705575
109,1.250000,0.000000
110,1.250000,3.200562
111,1.250000,0.169106
112,1.250000,0.000000
113,1.250000,0.722424
114,1.250000,2.549612
115,1.250000,0.292077
116,1.250000,1.425182
117,1.250000,1.398094
118,1.250000,0.341070
119,1.250000,0.638789
120,1.250000,5.127534
121,1.250000,1.168889
122,1.250000,1.959782
123,1.250000,0.960147
124,1.250000,1.163061
125,1.250000,1.184520
126,1.250000,2.373776
127,1.250000,1.321262
128,1.250000,2.037873
129,1.250000,0.245262
130,1.250000,1.031998
131,1.250000,0.948762
132,1.250000,2.681131
133,1.250000,0.926340
134,1.250000,2.302589
135,1.250000,1.650276
136,1.250000,3.285927
137,1.250000,1.447174
138,1.250000,1.681201
1,1.500000,0.000000
2,1.500000,0.000000
3,1.500000,0.000000
4,1.500000,0.925783
5,1.500000,1.492054
6,1.500000,0.180511
7,1.500000,0.000000
8,1.500000,0.000000
9,1.500000,1.689847
10,1.500000,0.000000
11,1.500000,0.000000
12,1.500000,0.000000
13,1.500000,0.640631
14,1.500000,0.000000
15,1.500000,0.516695
16,1.500000,0.000000
17,1.500000,0.000000
18,1.500000,0.000001
19,1.500000,0.000000
20,1.500000,0.000000
21,1.500000,0.000000
22,1.500000,0.000000
23,1.500000,0.000000
24,1.500000,0.613398
25,1.500000,0.000000
26,1.500000,0.000000
27,1.500000,0.669958
28,1.500000,24.503084
29,1.500000,0.000000
30,1.500000,0.731868
31,1.500000,0.000000
32,1.500000,0.000000
33,1.500000,0.000000
34,1.500000,0.000000
35,1.500000,0.000000
36,1.500000,0.000000
37,1.500000,0.000000
38,1.500000,0.000000
39,1.500000,0.000000
40,1.500000,0.000000
41,1.500000,0.268187
42,1.500000,0.310279
43,1.500000,0.000000
44,1.500000,0.000000
45,1.500000,0.000000
46,1.500000,0.000000
47,1.500000,0.000000
48,1.500000,0.000000
49,1.500000,0.000000
50,1.500000,0.279437
51,1.500000,0.000000
52,1.500000,0.000000
53,1.500000,0.000000
54,1.500000,0.000000
55,1.500000,0.186064
56,1.500000,0.000000
57,1.500000,1.425171
58,1.500000,0.752629
59,1.500000,2.576181
60,1.500000,0.000000
61,1.500000,0.000000
62,1.500000,0.000000
63,1.500000,0.000000
64,1.500000,0.000000
65,1.500000,0.410339
66,1.500000,0.000000
67,1.500000,0.000000
68,1.500000,0.000000
69,1.500000,2.386226
70,1.500000,0.000000
71,1.500000,0.518583
72,1.500000,0.000000
73,1.500000,0.000000
74,1.500000,0.000000
75,1.500000,0.328846
76,1.500000,0.000000
77,1.500000,0.000000
78,1.500000,3.844840
79,1.500000,0.000000
80,1.500000,0.000000
81,1.500000,0.000000
82,1.500000,0.000000
83,1.500000,0.000000
84,1.500000,0.000000
85,1.500000,0.000000
86,1.500000,1.012884
87,1.500000,0.212426
88,1.500000,0.000000
89,1.500000,0.000000
90,1.500000,1.504174
91,1.500000,1.065870
92,1.500000,0.685649
93,1.500000,0.000000
94,1.500000,0.958857
95,1.500000,0.321866
96,1.500000,2.374893
97,1.500000,0.695629
98,1.500000,0.000000
99,1.500000,0.000000
100,1.500000,0.000000
101,1.500000,0.000000
102,1.500000,0.000000
103,1.500000,0.000000
104,1.500000,0.000000
105,1.500000,0.849128
106,1.500000,7.478768
107,1.500000,2.010951
108,1.500000,1.841756
109,1.500000,0.000000
110,1.500000,3.262796
111,1.500000,0.162949
112,1.500000,0.000000
113,1.500000,0.721258
114,1.500000,2.601878
115,1.500000,0.335034
116,1.500000,1.477725
117,1.500000,1.406202
118,1.500000,0.413113
119,1.500000,0.708670
120,1.500000,5.319056
121,1.500000,1.212593
122,1.500000,2.014823
123,1.500000,0.996957
124,1.500000,1.210112
125,1.500000,1.218560
126,1.500000,2.132657
127,1.500000,1.378884
128,1.500000,1.874587
129,1.500000,0.254150
130,1.500000,0.951433
131,1.500000,0.886252
132,1.500000,2.543402
133,1.500000,0.880135
134,1.500000,2.192478
135,1.500000,1.620597
136,1.500000,3.257318
137,1.500000,1.450296
138,1.500000,1.691410
1,1.750000,0.000000
2,1.750000,0.000000
3,1.750000,0.000000
4,1.750000,1.040939
5,1.750000,1.509708
6,1.750000,0.394908
7,1.750000,0.000000
8,1.750000,0.000000
9,1.750000,1.712751
10,1.750000,0.000000
11,1.750000,0.000000
12,1.750000,0.000000
13,1.750000,0.640509
14,1.750000,0.000000
15,1.750000,0.476449
16,1.750000,0.000000
17,1.750000,0.000000
18,1.750000,0.000018
19,1.750000,0.000000
20,1.750000,0.000000
21,1.750000,0.000000
22,1.750000,0.000000
23,1.750000,0.000000
24,1.750000,0.596015
25,1.750000,0.000000
26,1.750000,0.000000
27,1.750000,0.590603
28,1.750000,29.955091
29,1.750000,0.000000
30,1.750000,0.731789
31,1.750000,0.000000
32,1.750000,0.000000
33,1.750000,0.000000
34,1.750000,0.000000
35,1.750000,0.000000
36,1.750000,0.000000
37,1.750000,0.000000
38,1.750000,0.000000
39,1.750000,0.000000
40,1.750000,0.000000
41,1.750000,0.258398
42,1.750000,0.347301
43,1.750000,0.000000
44,1.750000,0.000000
45,1.750000,0.000000
46,1.750000,0.000000
47,1.750000,0.000000
48,1.750000,0.000000
49,1.750000,0.000000
50,1.750000,0.318926
51,1.750000,0.000000
52,1.750000,0.000000
53,1.750000,0.000000
54,1.750000,0.000000
55,1.750000,0.173387
56,1.750000,0.000000
57,1.750000,1.350342
58,1.750000,0.761959
59,1.750000,2.652697
60,1.750000,0.000000
61,1.750000,0.000000
62,1.750000,0.000000
63,1.750000,0.000000
64,1.750000,0.000000
65,1.750000,0.410259
66,1.750000,0.000000
67,1.750000,0.000000
68,1.750000,0.000000
69,1.750000,2.478434
70,1.750000,0.000000
71,1.750000,0.524525
72,1.750000,0.000000
73,1.750000,0.000000
74,1.750000,0.000000
75,1.750000,0.333012
76,1.750000,0.000000
77,1.750000,0.000000
78,1.750000,3.844945
79,1.750000,0.000000
80,1.750000,0.000000
81,1.750000,0.000000
82,1.750000,0.000000
83,1.750000,0.000000
84,1.750000,0.000000
85,1.750000,0.000000
86,1.750000,1.045810
87,1.750000,0.212388
88,1.750000,0.000000
89,1.750000,0.000000
90,1.750000,1.526870
91,1.750000,1.077057
92,1.750000,0.759226
93,1.750000,0.000000
94,1.750000,0.968350
95,1.750000,0.321742
96,1.750000,2.661598
97,1.750000,0.691438
98,1.750000,0.000000
99,1.750000,0.000000
100,1.750000,0.000000
101,1.750000,0.000000
102,1.750000,0.000000
103,1.750000,0.000000
104,1.750000,0.000000
105,1.750000,0.883924
106,1.750000,7.546688
107,1.750000,2.336524
108,1.750000,1.820211
109,1.750000,0.000000
110,1.750000,3.696747
111,1.750000,0.169202
112,1.750000,0.000000
113,1.750000,0.726611
114,1.750000,2.943107
115,1.750000,0.332947
116,1.750000,1.623725
117,1.750000,1.424512
118,1.750000,0.445235
119,1.750000,0.744714
120,1.750000,5.838355
121,1.750000,1.330801
122,1.750000,2.151677
123,1.750000,1.091805
124,1.750000,1.319430
125,1.750000,1.299948
126,1.750000,2.486557
127,1.750000,1.494629
128,1.750000,2.131636
129,1.750000,0.274517
130,1.750000,1.078264
131,1.750000,0.996440
132,1.750000,2.813367
133,1.750000,0.972130
134,1.750000,2.416752
135,1.750000,1.738023
136,1.750000,3.493424
137,1.750000,1.527169
138,1.750000,1.771832
1,2.000000,0.000000
2,2.000000,0.000000
3,2.000000,0.000000
4,2.000000,0.803964
5,2.000000,1.390662
6,2.000000,0.303359
7,2.000000,0.000000
8,2.000000,0.000000
9,2.000000,1.531233
10,2.000000,0.000000
11,2.000000,0.000000
12,2.000000,0.000000
13,2.000000,0.640387
14,2.000000,0.000000
15,2.000000,0.537547
16,2.000000,0.000000
17,2.000000,0.000000
18,2.000000,0.000058
19,2.000000,0.000000
20,2.000000,0.000000
21,2.000000,0.000000
22,2.000000,0.000000
23,2.000000,0.000000
24,2.000000,0.614678
25,2.000000,0.000000
26,2.000000,0.000000
27,2.000000,0.672344
28,2.000000,24.140560
29,2.000000,0.000000
30,2.000000,0.731631
31,2.000000,0.000000
32,2.000000,0.000000
33,2.000000,0.000000
34,2.000000,0.000000
35,2.000000,0.000000
36,2.000000,0.000000
37,2.000000,0.000000
38,2.000000,0.000000
39,2.000000,0.000000
40,2.000000,0.000000
41,2.000000,0.282301
42,2.000000,0.250425
43,2.000000,0.000000
44,2.000000,0.000000
45,2.000000,0.000000
46,2.000000,0.000000
47,2.000000,0.000000
48,2.000000,0.000000
49,2.000000,0.000000
50,2.000000,0.247872
51,2.000000,0.000000
52,2.000000,0.000000
53,2.000000,0.000000
54,2.000000,0.000000
55,2.000000,0.186521
56,2.000000,0.000000
57,2.000000,1.426672
58,2.000000,0.731462
59,2.000000,2.483493
60,2.000000,0.000000
61,2.000000,0.000000
62,2.000000,0.000000
63,2.000000,0.000000
64,2.000000,0.000000
65,2.000000,0.410178
66,2.000000,0.000000
67,2.000000,0.000000
68,2.000000,0.000000
69,2.000000,2.304173
70,2.000000,0.000000
71,2.000000,0.484821
72,2.000000,0.000000
73,2.000000,0.000000
74,2.000000,0.000000
75,2.000000,0.300974
76,2.000000,0.000000
77,2.000000,0.000000
78,2.000000,3.844314
79,2.000000,0.000000
80,2.000000,0.000000
81,2.000000,0.000000
82,2.000000,0.000000
83,2.000000,0.000000
84,2.000000,0.000000
85,2.000000,0.000000
86,2.000000,0.980856
87,2.000000,0.212350
88,2.000000,0.000000
89,2.000000,0.000000
90,2.000000,1.446068
91,2.000000,1.001268
92,2.000000,0.560421
93,2.000000,0.000000
94,2.000000,0.937148
95,2.000000,0.321742
96,2.000000,2.264441
97,2.000000,0.686912
98,2.000000,0.000000
99,2.000000,0.000000
100,2.000000,0.000000
101,2.000000,0.000000
102,2.000000,0.000000
103,2.000000,0.000000
104,2.000000,0.000000
105,2.000000,0.805871
106,2.000000,7.324295
107,2.000000,1.932367
108,2.000000,1.840989
109,2.000000,0.000000
110,2.000000,3.169211
111,2.000000,0.154928
112,2.000000,0.000003
113,2.000000,0.709068
114,2.000000,2.535094
115,2.000000,0.334315
116,2.000000,1.465695
117,2.000000,1.381353
118,2.000000,0.436171
119,2.000000,0.716239
120,2.000000,5.291075
121,2.000000,1.206504
122,2.000000,1.847606
123,2.000000,0.997458
124,2.000000,1.224811
125,2.000000,1.123863
126,2.000000,2.060812
127,2.000000,1.417258
128,2.000000,1.825181
129,2.000000,0.260214
130,2.000000,0.926835
131,2.000000,0.866449
132,2.000000,2.501817
133,2.000000,0.866331
134,2.000000,2.160143
135,2.000000,1.615263
136,2.000000,3.263195
137,2.000000,1.456125
138,2.000000,1.699733
1,2.250000,0.000000
2,2.250000,0.000000
3,2.250000,0.000000
4,2.250000,1.027521
5,2.250000,1.215093
6,2.250000,0.406280
7,2.250000,0.000000
8,2.250000,0.000000
9,2.250000,1.247933
10,2.250000,0.000000
11,2.250000,0.000000
12,2.250000,0.000000
13,2.250000,0.640204
14,2.250000,0.000000
15,2.250000,0.197636
16,2.250000,0.000000
17,2.250000,0.000000
18,2.250000,0.000103
19,2.250000,0.000000
20,2.250000,0.000000
21,2.250000,0.000000
22,2.250000,0.000000
23,2.250000,0.000000
24,2.250000,0.491068
25,2.250000,0.000000
26,2.250000,0.000000
27,2.250000,0.153666
28,2.250000,29.665956
29,2.250000,0.000000
30,2.250000,0.731552
31,2.250000,0.000000
32,2.250000,0.000000
33,2.250000,0.000000
34,2.250000,0.000000
35,2.250000,0.000000
36,2.250000,0.000000
37,2.250000,0.000000
38,2.250000,0.000000
39,2.250000,0.000000
40,2.250000,0.000000
41,2.250000,0.187799
42,2.250000,0.339164
43,2.250000,0.000000
44,2.250000,0.000000
45,2.250000,0.000000
46,2.250000,0.000000
47,2.250000,0.000000
48,2.250000,0.000000
49,2.250000,0.000000
50,2.250000,0.316121
51,2.250000,0.000000
52,2.250000,0.000000
53,2.250000,0.000000
54,2.250000,0.000000
55,2.250000,0.136352
56,2.250000,0.000000
57,2.250000,1.135720
58,2.250000,0.611671
59,2.250000,2.646313
