segmentId,time,dimensionlessDischarge,
1,0.500000,0.000000
2,0.500000,0.994263
3,0.500000,0.000000
4,0.500000,5.181158
5,0.500000,7.068100
6,0.500000,27.935747
7,0.500000,0.491147
8,0.500000,0.000000
9,0.500000,22.033616
10,0.500000,0.000000
11,0.500000,0.000000
12,0.500000,0.002658
13,0.500000,2.710824
14,0.500000,0.000000
15,0.500000,54.843314
16,0.500000,6.690834
17,0.500000,25.778291
18,0.500000,15.653700
19,0.500000,44.399410
20,0.500000,0.000000
21,0.500000,6.066396
22,0.500000,0.000000
23,0.500000,0.000000
24,0.500000,8.455090
25,0.500000,19.744946
26,0.500000,56.967465
27,0.500000,50.174900
28,0.500000,42.719472
29,0.500000,0.000000
30,0.500000,9.493301
31,0.500000,0.000000
32,0.500000,14.508270
33,0.500000,0.000000
34,0.500000,0.894153
35,0.500000,7.848847
36,0.500000,5.098261
37,0.500000,0.000000
38,0.500000,24.883629
39,0.500000,1.912792
40,0.500000,8.984949
41,0.500000,9.522020
42,0.500000,5.288137
43,0.500000,0.879926
44,0.500000,5.143373
45,0.500000,7.421960
46,0.500000,0.000000
47,0.500000,17.375976
48,0.500000,38.889156
49,0.500000,326.965980
50,0.500000,374.266859
51,0.500000,46.843944
52,0.500000,0.000000
53,0.500000,0.000000
54,0.500000,0.000000
55,0.500000,10.438350
56,0.500000,4.310615
57,0.500000,69.153051
58,0.500000,251.934163
59,0.500000,33.923231
60,0.500000,0.000000
61,0.500000,0.000000
62,0.500000,0.000000
63,0.500000,0.000000
64,0.500000,0.000000
65,0.500000,7.232725
66,0.500000,0.000000
67,0.500000,7.012947
68,0.500000,0.000000
69,0.500000,21.357657
70,0.500000,0.000000
71,0.500000,3.029373
72,0.500000,0.000000
73,0.500000,0.000000
74,0.500000,0.937847
75,0.500000,20.102400
76,0.500000,1.765005
77,0.500000,3.644117
78,0.500000,26.331122
79,0.500000,0.456874
80,0.500000,0.000000
81,0.500000,0.000000
82,0.500000,2.406332
83,0.500000,0.000000
84,0.500000,0.065624
85,0.500000,29.155388
86,0.500000,9.575447
87,0.500000,21.947622
88,0.500000,3.429589
89,0.500000,11.693703
90,0.500000,875.560822
91,0.500000,31.032879
92,0.500000,11.618511
93,0.500000,22.884981
94,0.500000,14.768915
95,0.500000,3.668927
96,0.500000,18.077861
97,0.500000,245.518985
98,0.500000,17.940828
99,0.500000,44.723190
100,0.500000,20.760529
101,0.500000,1.919583
102,0.500000,44.362270
103,0.500000,147.945243
104,0.500000,54.337477
105,0.500000,11.461825
106,0.500000,756.058063
107,0.500000,28.612281
108,0.500000,515.549768
109,0.500000,23.940619
110,0.500000,63.959582
111,0.500000,3.668829
112,0.500000,25.109784
113,0.500000,74.204682
114,0.500000,51.032831
115,0.500000,10.590522
116,0.500000,39.414251
117,0.500000,111.644766
118,0.500000,17.008128
119,0.500000,25.593746
120,0.500000,144.168794
121,0.500000,36.215323
122,0.500000,51.751821
123,0.500000,34.552808
124,0.500000,99.650803
125,0.500000,39.824087
126,0.500000,25.222730
127,0.500000,120.883833
128,0.500000,23.144065
129,0.500000,21.551451
130,0.500000,18.161511
131,0.500000,18.945165
132,0.500000,55.724379
133,0.500000,19.357933
134,0.500000,57.338414
135,0.500000,75.618471
136,0.500000,171.287463
137,0.500000,80.476544
138,0.500000,88.794567
1,0.750000,0.000000
2,0.750000,0.979798
3,0.750000,0.000000
4,0.750000,5.463260
5,0.750000,6.608872
6,0.750000,25.971774
7,0.750000,0.487278
8,0.750000,0.000000
9,0.750000,16.829971
10,0.750000,0.000000
11,0.750000,0.000000
12,0.750000,0.076478
13,0.750000,2.675047
14,0.750000,0.000000
15,0.750000,65.463502
16,0.750000,5.453774
17,0.750000,15.666671
18,0.750000,13.410438
19,0.750000,43.008369
20,0.750000,0.000000
21,0.750000,5.197304
22,0.750000,0.000000
23,0.750000,0.000000
24,0.750000,7.315452
25,0.750000,18.638607
26,0.750000,59.076484
27,0.750000,35.392989
28,0.750000,42.522294
29,0.750000,0.000000
30,0.750000,7.826963
31,0.750000,0.000000
32,0.750000,13.066136
33,0.750000,0.000000
34,0.750000,0.837146
35,0.750000,5.522247
36,0.750000,4.402249
37,0.750000,0.000000
38,0.750000,10.371814
39,0.750000,1.883870
40,0.750000,7.323806
41,0.750000,7.313584
42,0.750000,5.084609
43,0.750000,0.858746
44,0.750000,3.813678
45,0.750000,6.286095
46,0.750000,0.000000
47,0.750000,16.583678
48,0.750000,26.021297
49,0.750000,304.199728
50,0.750000,366.906135
51,0.750000,44.594691
52,0.750000,0.000000
53,0.750000,0.000000
54,0.750000,0.000000
55,0.750000,10.126860
56,0.750000,3.297334
57,0.750000,62.296279
58,0.750000,244.734410
59,0.750000,33.657681
60,0.750000,0.000000
61,0.750000,0.000000
62,0.750000,0.000000
63,0.750000,0.000000
64,0.750000,0.000000
65,0.750000,7.117163
66,0.750000,0.000000
67,0.750000,5.734556
68,0.750000,0.000000
69,0.750000,21.007071
70,0.750000,0.000000
71,0.750000,2.866141
72,0.750000,0.000000
73,0.750000,0.000000
74,0.750000,0.795048
75,0.750000,18.578159
76,0.750000,1.002372
77,0.750000,3.656311
78,0.750000,24.695668
79,0.750000,0.088693
80,0.750000,0.000000
81,0.750000,0.000000
82,0.750000,1.996527
83,0.750000,0.000000
84,0.750000,0.059699
85,0.750000,24.211593
86,0.750000,9.073533
87,0.750000,24.932245
88,0.750000,3.402591
89,0.750000,10.810118
90,0.750000,854.540807
91,0.750000,29.354728
92,0.750000,11.169329
93,0.750000,19.228488
94,0.750000,14.104589
95,0.750000,2.814823
96,0.750000,15.538106
97,0.750000,239.383405
98,0.750000,16.427921
99,0.750000,39.709336
100,0.750000,19.399751
101,0.750000,1.492056
102,0.750000,39.158455
103,0.750000,139.745629
104,0.750000,51.685194
105,0.750000,10.399397
106,0.750000,731.878230
107,0.750000,25.108262
108,0.750000,503.745482
109,0.750000,22.092493
110,0.750000,52.824094
111,0.750000,3.151971
112,0.750000,22.597217
113,0.750000,73.257106
114,0.750000,42.299957
115,0.750000,11.040402
116,0.750000,32.614420
117,0.750000,110.017798
118,0.750000,17.161518
119,0.750000,25.329766
120,0.750000,120.121351
121,0.750000,30.174153
122,0.750000,50.067692
123,0.750000,29.353683
124,0.750000,91.260272
125,0.750000,37.880367
126,0.750000,24.138854
127,0.750000,110.641060
128,0.750000,21.695956
129,0.750000,20.028385
130,0.750000,16.688563
131,0.750000,17.597841
132,0.750000,52.063822
133,0.750000,18.082481
134,0.750000,53.168184
135,0.750000,72.935769
136,0.750000,163.854204
137,0.750000,77.804338
138,0.750000,86.084440
1,1.000000,0.000000
2,1.000000,0.001741
3,1.000000,0.000000
4,1.000000,0.008023
5,1.000000,1.076858
6,1.000000,17.983450
7,1.000000,0.002436
8,1.000000,0.000000
9,1.000000,6.982110
10,1.000000,0.000000
11,1.000000,0.000000
12,1.000000,0.002616
13,1.000000,2.517102
14,1.000000,0.000000
15,1.000000,55.751080
16,1.000000,0.001434
17,1.000000,4.139695
18,1.000000,2.179856
19,1.000000,31.563604
20,1.000000,0.000000
21,1.000000,2.527633
22,1.000000,0.000000
23,1.000000,0.000000
24,1.000000,5.248792
25,1.000000,14.200643
26,1.000000,37.855076
27,1.000000,9.129415
28,1.000000,23.416396
29,1.000000,0.000000
30,1.000000,1.170507
31,1.000000,0.000000
32,1.000000,5.800577
33,1.000000,0.000000
34,1.000000,0.536318
35,1.000000,0.009724
36,1.000000,0.742691
37,1.000000,0.000000
38,1.000000,0.038256
39,1.000000,0.000750
40,1.000000,0.002517
41,1.000000,0.568256
42,1.000000,2.310381
43,1.000000,0.001994
44,1.000000,0.001635
45,1.000000,0.002721
46,1.000000,0.000000
47,1.000000,1.683020
48,1.000000,0.229774
49,1.000000,143.636364
50,1.000000,341.863723
51,1.000000,27.419959
52,1.000000,0.000000
53,1.000000,0.000000
54,1.000000,0.000000
55,1.000000,7.099921
56,1.000000,0.003589
57,1.000000,50.364468
58,1.000000,216.445892
59,1.000000,22.427106
60,1.000000,0.000000
61,1.000000,0.000000
62,1.000000,0.000000
63,1.000000,0.000000
64,1.000000,0.000000
65,1.000000,2.734925
66,1.000000,0.000000
67,1.000000,0.004805
68,1.000000,0.000000
69,1.000000,19.258155
70,1.000000,0.000000
71,1.000000,0.401556
72,1.000000,0.000000
73,1.000000,0.000000
74,1.000000,0.001249
75,1.000000,12.762420
76,1.000000,0.294308
77,1.000000,0.000697
78,1.000000,8.692694
79,1.000000,0.000163
80,1.000000,0.000000
81,1.000000,0.000000
82,1.000000,0.186063
83,1.000000,0.000000
84,1.000000,0.013983
85,1.000000,0.020642
86,1.000000,8.113900
87,1.000000,18.559056
88,1.000000,1.457432
89,1.000000,3.979689
90,1.000000,773.483790
91,1.000000,18.022765
92,1.000000,5.007737
93,1.000000,5.264000
94,1.000000,10.667227
95,1.000000,1.062768
96,1.000000,3.693523
97,1.000000,213.751434
98,1.000000,5.340677
99,1.000000,18.025463
100,1.000000,4.949366
101,1.000000,0.628504
102,1.000000,14.285033
103,1.000000,55.250771
104,1.000000,19.800230
105,1.000000,4.180799
106,1.000000,613.978114
107,1.000000,9.850758
108,1.000000,439.819998
109,1.000000,9.807264
110,1.000000,18.780030
111,1.000000,1.054270
112,1.000000,9.197792
113,1.000000,60.221413
114,1.000000,15.084424
115,1.000000,7.458988
116,1.000000,10.698797
117,1.000000,88.855449
118,1.000000,11.312912
119,1.000000,16.287670
120,1.000000,38.801485
121,1.000000,8.853999
122,1.000000,30.806401
123,1.000000,8.205721
124,1.000000,43.788086
125,1.000000,20.293636
126,1.000000,12.988938
127,1.000000,51.518737
128,1.000000,11.744366
129,1.000000,9.481575
130,1.000000,8.239575
131,1.000000,8.861755
132,1.000000,25.058447
133,1.000000,8.688275
134,1.000000,24.975896
135,1.000000,48.346889
136,1.000000,101.142258
137,1.000000,51.515662
138,1.000000,57.470261
1,1.250000,0.000000
2,1.250000,0.001746
3,1.250000,0.000000
4,1.250000,0.007278
5,1.250000,3.634674
6,1.250000,9.871145
7,1.250000,0.001506
8,1.250000,0.000000
9,1.250000,12.101525
10,1.250000,0.000000
11,1.250000,0.000000
12,1.250000,0.002573
13,1.250000,2.571378
14,1.250000,0.000000
15,1.250000,43.116869
16,1.250000,0.000451
17,1.250000,9.589111
18,1.250000,3.976015
19,1.250000,32.599156
20,1.250000,0.000000
21,1.250000,4.536135
22,1.250000,0.000000
23,1.250000,0.000000
24,1.250000,2.621858
25,1.250000,16.990130
26,1.250000,21.356454
27,1.250000,18.810693
28,1.250000,15.934255
29,1.250000,0.000000
30,1.250000,1.168452
31,1.250000,0.000000
32,1.250000,0.130046
33,1.250000,0.000000
34,1.250000,0.501933
35,1.250000,1.324026
36,1.250000,1.635459
37,1.250000,0.000000
38,1.250000,0.035808
39,1.250000,0.000049
40,1.250000,0.000705
41,1.250000,4.104484
42,1.250000,2.321523
43,1.250000,0.001853
44,1.250000,0.000147
45,1.250000,0.000669
46,1.250000,0.000000
47,1.250000,7.041149
48,1.250000,4.468473
49,1.250000,152.423374
50,1.250000,333.071624
51,1.250000,24.690903
52,1.250000,0.000000
53,1.250000,0.000000
54,1.250000,0.000000
55,1.250000,3.148116
56,1.250000,0.004010
57,1.250000,45.526348
58,1.250000,214.122255
59,1.250000,26.412066
60,1.250000,0.000000
61,1.250000,0.000000
62,1.250000,0.000000
63,1.250000,0.000000
64,1.250000,0.000000
65,1.250000,2.767639
66,1.250000,0.000000
67,1.250000,0.002947
68,1.250000,0.000000
69,1.250000,19.961049
70,1.250000,0.000000
71,1.250000,1.262344
72,1.250000,0.000000
73,1.250000,0.000000
74,1.250000,0.516371
75,1.250000,8.682779
76,1.250000,0.275235
77,1.250000,0.000045
78,1.250000,15.543639
79,1.250000,0.000054
80,1.250000,0.000000
81,1.250000,0.000000
82,1.250000,0.898589
83,1.250000,0.000000
84,1.250000,0.056117
85,1.250000,0.002432
86,1.250000,8.383919
87,1.250000,17.749378
88,1.250000,1.471392
89,1.250000,0.195965
90,1.250000,740.060837
91,1.250000,14.047986
92,1.250000,4.995595
93,1.250000,10.048975
94,1.250000,11.202205
95,1.250000,1.135730
96,1.250000,7.984907
97,1.250000,204.291817
98,1.250000,0.287794
99,1.250000,23.809542
100,1.250000,2.545352
101,1.250000,1.321239
102,1.250000,20.099354
103,1.250000,41.214801
104,1.250000,14.581020
105,1.250000,4.395955
106,1.250000,607.307435
107,1.250000,13.706184
108,1.250000,424.541606
109,1.250000,10.370615
110,1.250000,28.123664
111,1.250000,2.014882
112,1.250000,9.768915
113,1.250000,59.352181
114,1.250000,22.340796
115,1.250000,7.124751
116,1.250000,14.699086
117,1.250000,87.521440
118,1.250000,9.618202
119,1.250000,13.454783
120,1.250000,52.745062
121,1.250000,12.021453
122,1.250000,26.709749
123,1.250000,10.703062
124,1.250000,39.816620
125,1.250000,18.941089
126,1.250000,11.720023
127,1.250000,47.940667
128,1.250000,10.032812
129,1.250000,8.535164
130,1.250000,7.349782
131,1.250000,7.950465
132,1.250000,22.188273
133,1.250000,7.671350
134,1.250000,22.984454
135,1.250000,44.946756
136,1.250000,93.329274
137,1.250000,47.825293
138,1.250000,52.662964
1,1.500000,0.000000
2,1.500000,0.520522
3,1.500000,0.000000
4,1.500000,4.233884
5,1.500000,6.504340
6,1.500000,17.941748
7,1.500000,0.002061
8,1.500000,0.000000
9,1.500000,19.415740
10,1.500000,0.000000
11,1.500000,0.000000
12,1.500000,12.266913
13,1.500000,5.790837
14,1.500000,0.000000
15,1.500000,33.357026
16,1.500000,2.190360
17,1.500000,24.406272
18,1.500000,14.772135
19,1.500000,46.948837
20,1.500000,0.000000
21,1.500000,5.402514
22,1.500000,0.113921
23,1.500000,0.000000
24,1.500000,4.767513
25,1.500000,26.136076
26,1.500000,43.412084
27,1.500000,37.492982
28,1.500000,37.818325
29,1.500000,0.000000
30,1.500000,7.285088
31,1.500000,0.000000
32,1.500000,5.671019
33,1.500000,0.078813
34,1.500000,23.060581
35,1.500000,4.772357
36,1.500000,20.664922
37,1.500000,0.000000
38,1.500000,55.914987
39,1.500000,0.000461
40,1.500000,4.202986
41,1.500000,16.586163
42,1.500000,5.034288
43,1.500000,0.002544
44,1.500000,0.002028
45,1.500000,2.291859
46,1.500000,0.000000
47,1.500000,9.748575
48,1.500000,19.297469
49,1.500000,389.116040
50,1.500000,360.245589
51,1.500000,48.824218
52,1.500000,0.000000
53,1.500000,0.000000
54,1.500000,0.014673
55,1.500000,13.701498
56,1.500000,5.027934
57,1.500000,66.363602
58,1.500000,267.979580
59,1.500000,32.004799
60,1.500000,0.000000
61,1.500000,0.000000
62,1.500000,0.000000
63,1.500000,0.000000
64,1.500000,0.244467
65,1.500000,15.086384
66,1.500000,0.000000
67,1.500000,5.100401
68,1.500000,0.000000
69,1.500000,26.052417
70,1.500000,0.000000
71,1.500000,2.260582
72,1.500000,0.000000
73,1.500000,0.000000
74,1.500000,2.746056
75,1.500000,14.673294
76,1.500000,15.063968
77,1.500000,0.000388
78,1.500000,57.874268
79,1.500000,0.027643
80,1.500000,0.000000
81,1.500000,0.000000
82,1.500000,5.608866
83,1.500000,0.000000
84,1.500000,6.586820
85,1.500000,11.666297
86,1.500000,10.980415
87,1.500000,28.034516
88,1.500000,3.391879
89,1.500000,4.494649
90,1.500000,861.867676
91,1.500000,22.696056
92,1.500000,11.050864
93,1.500000,20.775860
94,1.500000,16.261332
95,1.500000,8.154795
96,1.500000,24.949133
97,1.500000,238.253041
98,1.500000,6.666927
99,1.500000,40.945937
100,1.500000,8.690774
101,1.500000,5.530678
102,1.500000,41.406483
103,1.500000,100.300788
104,1.500000,35.208985
105,1.500000,30.294132
106,1.500000,787.051912
107,1.500000,27.996196
108,1.500000,497.171551
109,1.500000,21.250386
110,1.500000,57.031704
111,1.500000,8.337641
112,1.500000,23.160862
113,1.500000,79.498421
114,1.500000,45.300419
115,1.500000,11.676440
116,1.500000,31.348700
117,1.500000,116.843477
118,1.500000,16.302205
119,1.500000,22.395851
120,1.500000,112.468575
121,1.500000,26.969982
122,1.500000,47.514576
123,1.500000,23.938156
124,1.500000,66.485956
125,1.500000,38.915147
126,1.500000,24.301151
127,1.500000,80.956281
128,1.500000,20.752855
129,1.500000,14.421052
130,1.500000,16.406438
131,1.500000,16.996154
132,1.500000,48.220707
133,1.500000,16.720913
134,1.500000,51.600970
135,1.500000,68.812072
136,1.500000,145.284061
137,1.500000,69.997788
138,1.500000,77.527657
1,1.750000,0.000000
2,1.750000,29.101024
3,1.750000,0.000000
4,1.750000,138.703147
5,1.750000,84.302212
6,1.750000,138.977114
7,1.750000,53.991777
8,1.750000,0.000000
9,1.750000,272.072938
10,1.750000,0.453374
11,1.750000,0.000000
12,1.750000,43.227794
13,1.750000,24.525078
14,1.750000,0.077869
15,1.750000,202.398024
16,1.750000,7.425737
17,1.750000,514.999478
18,1.750000,86.036226
19,1.750000,322.640048
20,1.750000,0.000000
21,1.750000,71.259706
22,1.750000,26.911353
23,1.750000,0.000000
24,1.750000,56.990023
25,1.750000,225.859149
26,1.750000,325.030329
27,1.750000,449.795575
28,1.750000,183.154188
29,1.750000,0.000000
30,1.750000,64.104187
31,1.750000,0.286858
32,1.750000,8.533277
33,1.750000,3.044926
34,1.750000,77.575853
35,1.750000,127.347252
36,1.750000,140.979898
37,1.750000,0.000000
38,1.750000,1158.311543
39,1.750000,2.023621
40,1.750000,6.259729
41,1.750000,184.338756
42,1.750000,44.056424
43,1.750000,26.164985
44,1.750000,5.058128
45,1.750000,5.921743
46,1.750000,0.278515
47,1.750000,16.076534
48,1.750000,768.183817
49,1.750000,2298.125563
50,1.750000,750.519030
51,1.750000,200.070176
52,1.750000,0.402856
53,1.750000,0.000000
54,1.750000,0.241717
55,1.750000,127.449457
56,1.750000,125.868206
57,1.750000,375.021244
58,1.750000,835.761122
59,1.750000,310.643073
60,1.750000,0.000000
61,1.750000,0.000000
62,1.750000,1.146096
63,1.750000,0.000000
64,1.750000,45.429768
65,1.750000,115.476381
66,1.750000,0.000000
67,1.750000,150.984538
68,1.750000,0.000000
69,1.750000,89.666356
70,1.750000,0.000000
71,1.750000,61.193829
72,1.750000,0.000000
73,1.750000,1.662589
74,1.750000,33.953618
75,1.750000,98.005971
76,1.750000,101.548233
77,1.750000,1.679303
78,1.750000,245.349587
79,1.750000,18.818610
80,1.750000,0.000000
81,1.750000,0.000000
82,1.750000,70.131117
83,1.750000,0.000000
84,1.750000,64.665331
85,1.750000,21.870280
86,1.750000,102.507349
87,1.750000,155.408829
88,1.750000,48.316191
89,1.750000,6.944843
90,1.750000,2361.172938
91,1.750000,202.964438
92,1.750000,97.535670
93,1.750000,183.335051
94,1.750000,164.428732
95,1.750000,63.879173
96,1.750000,148.455488
97,1.750000,789.339227
98,1.750000,12.257084
99,1.750000,365.262939
100,1.750000,16.164197
101,1.750000,75.771541
102,1.750000,440.949510
103,1.750000,336.238367
104,1.750000,167.711978
105,1.750000,242.286089
106,1.750000,3265.876219
107,1.750000,224.337103
108,1.750000,1826.641197
109,1.750000,211.540866
110,1.750000,522.682981
111,1.750000,84.049367
112,1.750000,228.823110
113,1.750000,371.466420
114,1.750000,416.068219
115,1.750000,110.798900
116,1.750000,269.082237
117,1.750000,604.593713
118,1.750000,150.858069
119,1.750000,206.531008
120,1.750000,993.644281
121,1.750000,228.993900
122,1.750000,465.857628
123,1.750000,194.741511
124,1.750000,358.120487
125,1.750000,338.118622
126,1.750000,202.969606
127,1.750000,531.553354
128,1.750000,184.592801
129,1.750000,107.146207
130,1.750000,147.658362
131,1.750000,148.196055
132,1.750000,430.724919
133,1.750000,149.157400
134,1.750000,435.365731
135,1.750000,420.555693
136,1.750000,923.305434
137,1.750000,424.335686
138,1.750000,466.174549
1,2.000000,0.000000
2,2.000000,66.942439
3,2.000000,0.000000
4,2.000000,313.208588
5,2.000000,174.514861
6,2.000000,426.032677
7,2.000000,118.957539
8,2.000000,0.000000
9,2.000000,565.315785
10,2.000000,28.488955
11,2.000000,0.000000
12,2.000000,89.804873
13,2.000000,126.392375
14,2.000000,0.748182
15,2.000000,565.992318
16,2.000000,75.135615
17,2.000000,1090.572646
18,2.000000,313.930287
19,2.000000,1039.863781
20,2.000000,0.000000
21,2.000000,182.813487
22,2.000000,55.779042
23,2.000000,0.000000
24,2.000000,186.543631
25,2.000000,516.995447
26,2.000000,946.989885
27,2.000000,1140.425573
28,2.000000,495.322702
29,2.000000,0.000000
30,2.000000,257.677566
31,2.000000,28.902326
32,2.000000,143.383119
33,2.000000,26.044970
34,2.000000,193.932082
35,2.000000,285.622744
36,2.000000,448.736860
37,2.000000,6.013844
38,2.000000,3599.317075
39,2.000000,61.589955
40,2.000000,154.882337
41,2.000000,526.262226
42,2.000000,186.410187
43,2.000000,122.559798
44,2.000000,74.199917
45,2.000000,150.422872
46,2.000000,5.842153
47,2.000000,194.480923
48,2.000000,2320.726268
49,2.000000,5801.877897
50,2.000000,1394.814978
51,2.000000,666.873930
52,2.000000,2.172808
53,2.000000,1.446989
54,2.000000,0.528891
55,2.000000,440.732458
56,2.000000,332.124757
57,2.000000,1197.362151
58,2.000000,2220.041366
59,2.000000,743.218106
60,2.000000,0.000000
61,2.000000,0.000000
62,2.000000,2.411065
63,2.000000,0.000000
64,2.000000,2895.790102
65,2.000000,296.398002
66,2.000000,0.000000
67,2.000000,655.080785
68,2.000000,0.000000
69,2.000000,257.477339
70,2.000000,0.000000
71,2.000000,139.930860
72,2.000000,0.000000
73,2.000000,7.228573
74,2.000000,113.870637
75,2.000000,257.644027
76,2.000000,291.015901
77,2.000000,83.679963
78,2.000000,868.733752
79,2.000000,194.812799
80,2.000000,0.000000
81,2.000000,0.000000
82,2.000000,184.397189
83,2.000000,0.000000
84,2.000000,167.371526
85,2.000000,539.433932
86,2.000000,481.151989
87,2.000000,410.385596
88,2.000000,137.397795
89,2.000000,152.115049
90,2.000000,6030.446230
91,2.000000,504.908213
92,2.000000,427.808812
93,2.000000,484.628294
94,2.000000,669.639892
95,2.000000,167.452492
96,2.000000,472.184060
97,2.000000,2097.807896
98,2.000000,246.747145
99,2.000000,1062.577255
100,2.000000,278.105614
101,2.000000,187.973984
102,2.000000,1283.845374
103,2.000000,2037.531903
104,2.000000,884.966677
105,2.000000,604.470896
106,2.000000,10328.195720
107,2.000000,655.641927
108,2.000000,4867.588278
109,2.000000,616.725273
110,2.000000,1466.361780
111,2.000000,211.270307
112,2.000000,675.018828
113,2.000000,1124.593160
114,2.000000,1181.357737
115,2.000000,278.742476
116,2.000000,820.370319
117,2.000000,1838.316439
118,2.000000,400.297964
119,2.000000,539.584562
120,2.000000,3080.053957
121,2.000000,763.876524
122,2.000000,1206.350944
123,2.000000,666.447037
124,2.000000,1284.058532
125,2.000000,907.491985
126,2.000000,544.884154
127,2.000000,1796.315131
128,2.000000,509.678638
129,2.000000,350.656997
130,2.000000,417.577639
131,2.000000,422.457102
132,2.000000,1239.871360
133,2.000000,431.139170
134,2.000000,1229.542396
135,2.000000,1196.515745
136,2.000000,2720.760042
137,2.000000,1263.733824
138,2.000000,1386.572032
1,2.250000,0.000000
2,2.250000,68.629054
3,2.250000,0.000000
4,2.250000,258.196941
5,2.250000,129.827221
6,2.250000,462.900131
7,2.250000,86.853141
8,2.250000,0.000000
9,2.250000,427.079915
10,2.250000,28.528489
11,2.250000,0.000000
12,2.250000,59.802533
13,2.250000,273.896953
14,2.250000,0.564845
15,2.250000,585.529617
16,2.250000,60.954435
17,2.250000,777.411596
18,2.250000,290.892151
19,2.250000,930.370184
20,2.250000,0.000000
21,2.250000,169.028162
22,2.250000,36.739934
23,2.250000,0.000000
24,2.250000,169.981109
25,2.250000,497.684422
26,2.250000,1075.963789
27,2.250000,1016.575155
28,2.250000,572.416521
29,2.250000,0.000000
30,2.250000,326.319123
31,2.250000,42.628617
32,2.250000,200.380291
33,2.250000,310.114417
34,2.250000,180.529596
35,2.250000,254.719005
36,2.250000,388.944318
37,2.250000,5.417563
38,2.250000,3325.247333
39,2.250000,56.997372
40,2.250000,261.609273
41,2.250000,610.669110
42,2.250000,198.361286
43,2.250000,153.267671
44,2.250000,67.135307
45,2.250000,153.464002
46,2.250000,4.904541
47,2.250000,223.805756
48,2.250000,2192.431651
49,2.250000,5213.732971
50,2.250000,1334.546563
51,2.250000,743.765839
52,2.250000,1.934898
53,2.250000,1.083579
54,2.250000,0.350301
55,2.250000,460.839076
56,2.250000,308.352397
