segmentId,time,dimensionlessDischarge,overThreshold,threshold
131,6.000000,1.993081,0,54.471626
132,6.000000,2.091174,0,101.300485
133,6.000000,2.089932,0,137.645522
134,6.000000,2.088595,0,59.260919
135,6.000000,2.218302,0,71.966300
136,6.000000,2.712203,0,78.960103
137,6.000000,3.285284,0,147.175418
138,6.000000,3.589113,0,101.998630
1,12.000000,0.000000,0,450.162586
2,12.000000,0.000000,0,51.160831
3,12.000000,0.000000,0,381.152321
4,12.000000,1.678962,0,52.225016
5,12.000000,1.290391,0,52.258619
6,12.000000,1.339042,0,56.492945
7,12.000000,0.000000,0,288.785928
8,12.000000,0.000000,0,42.607805
9,12.000000,0.000847,0,43.789737
10,12.000000,0.000000,0,154.335258
11,12.000000,0.000000,0,292.037236
12,12.000000,0.000014,0,57.031906
13,12.000000,1.386699,0,107.326159
14,12.000000,0.000000,0,178.260347
15,12.000000,1.306067,0,191.906118
16,12.000000,0.000000,0,60.697337
17,12.000000,0.000000,0,49.104228
18,12.000000,0.061356,0,108.573805
19,12.000000,0.000000,0,79.254143
20,12.000000,0.000000,0,248.648946
21,12.000000,0.000000,0,123.753423
22,12.000000,0.000029,0,53.891057
23,12.000000,0.000000,0,39.344742
24,12.000000,0.682298,0,40.813500
25,12.000000,0.000000,0,23.495425
26,12.000000,0.000140,0,47.531385
27,12.000000,0.032804,0,56.790344
28,12.000000,5.841346,0,46.396326
29,12.000000,0.000000,0,52.101336
30,12.000000,0.867993,0,77.602311
31,12.000000,0.000000,0,75.862225
32,12.000000,0.000000,0,136.050582
33,12.000000,0.000000,0,190.218019
34,12.000000,0.000038,0,78.372864
35,12.000000,0.000000,0,28.582419
36,12.000000,0.000026,0,47.343457
37,12.000000,0.000000,0,47.305638
38,12.000000,0.000000,0,31.052056
39,12.000000,0.000000,0,75.289383
40,12.000000,0.000000,0,66.439213
41,12.000000,0.000762,0,100.633601
42,12.000000,0.374009,0,118.393540
43,12.000000,0.000000,0,173.776110
44,12.000000,0.000000,0,50.892688
45,12.000000,0.000000,0,47.607844
46,12.000000,0.000000,0,38.919038
47,12.000000,0.000000,0,130.419045
48,12.000000,0.000053,0,42.044462
49,12.000000,0.000506,0,46.893745
50,12.000000,0.361653,0,66.011718
51,12.000000,0.000227,0,1181.166341
52,12.000000,0.000000,0,78.372864
53,12.000000,0.000000,0,104.293003
54,12.000000,0.000000,0,47.169590
55,12.000000,0.507173,0,57.875533
56,12.000000,0.000000,0,39.422379
57,12.000000,0.020663,0,66.041452
58,12.000000,0.045495,0,106.392786
59,12.000000,2.767080,0,126.308648
60,12.000000,0.000000,0,81.983475
61,12.000000,0.000000,0,97.968849
62,12.000000,0.000000,0,34.718733
63,12.000000,0.000000,0,64.572746
64,12.000000,0.000000,0,51.180628
65,12.000000,0.901731,0,63.765433
66,12.000000,0.000000,0,113.689850
67,12.000000,0.000000,0,79.361079
68,12.000000,0.000000,0,89.757826
69,12.000000,1.577118,0,68.091890
70,12.000000,0.000000,0,40.724000
71,12.000000,0.433651,0,42.006685
72,12.000000,0.000000,0,38.777822
73,12.000000,0.000000,0,48.185216
74,12.000000,0.000000,0,70.453741
75,12.000000,0.000289,0,61.819628
76,12.000000,0.000021,0,105.244662
77,12.000000,0.000000,0,111.440239
78,12.000000,2.916110,0,54.729799
79,12.000000,0.000000,0,34.395239
80,12.000000,0.000000,0,49.378177
81,12.000000,0.000000,0,47.976722
82,12.000000,0.000017,0,44.762856
83,12.000000,0.000000,0,31.047587
84,12.000000,0.000101,0,66.101004
85,12.000000,0.000000,0,93.958648
86,12.000000,0.544721,0,84.865091
87,12.000000,0.355475,0,59.049141
88,12.000000,0.000017,0,63.199054
89,12.000000,0.000000,0,46.000685
90,12.000000,0.863881,0,47.752969
91,12.000000,0.448463,0,54.590463
92,12.000000,0.373056,0,62.677477
93,12.000000,0.000026,0,79.254143
94,12.000000,1.085430,0,94.809695
95,12.000000,0.388671,0,112.875211
96,12.000000,2.933861,0,43.945868
97,12.000000,0.873449,0,49.288793
98,12.000000,0.000000,0,52.868705
99,12.000000,0.000034,0,50.557409
100,12.000000,0.000000,0,41.343211
101,12.000000,0.000043,0,102.378880
102,12.000000,0.000085,0,67.047738
103,12.000000,0.000266,0,162.623289
104,12.000000,0.000302,0,55.702925
105,12.000000,0.949729,0,42.044462
106,12.000000,1.168670,0,69.591700
107,12.000000,3.561772,0,96.813401
108,12.000000,1.448778,0,98.728949
109,12.000000,0.000052,0,136.945331
110,12.000000,3.578721,0,52.062812
111,12.000000,0.356280,0,57.718733
112,12.000000,0.016081,0,105.395421
113,12.000000,0.579095,0,52.253446
114,12.000000,1.343111,0,58.130243
115,12.000000,0.604330,0,76.508499
116,12.000000,1.352099,0,65.373050
117,12.000000,0.939384,0,214.557635
118,12.000000,0.774208,0,45.287520
119,12.000000,0.503733,0,57.084843
120,12.000000,1.353905,0,62.019657
121,12.000000,1.354055,0,130.125002
122,12.000000,0.609538,0,41.332097
123,12.000000,1.357590,0,51.467003
124,12.000000,0.728260,0,315.223399
125,12.000000,0.626527,0,146.484550
126,12.000000,1.022509,0,52.248274
127,12.000000,0.734318,0,65.364735
128,12.000000,1.184757,0,97.790672
129,12.000000,0.508191,0,150.261160
130,12.000000,0.573807,0,51.170728
131,12.000000,0.581076,0,54.471626
132,12.000000,0.680286,0,101.300485
133,12.000000,0.682578,0,137.645522
134,12.000000,0.685797,0,59.260919
135,12.000000,0.970800,0,71.966300
136,12.000000,1.361164,0,78.960103
137,12.000000,1.688489,0,147.175418
138,12.000000,1.809313,0,101.998630
1,18.000000,0.000000,0,450.162586
2,18.000000,0.000000,0,51.160831
3,18.000000,0.000000,0,381.152321
4,18.000000,0.028273,0,52.225016
5,18.000000,0.007833,0,52.258619
6,18.000000,0.040539,0,56.492945
7,18.000000,0.000000,0,288.785928
8,18.000000,0.000000,0,42.607805
9,18.000000,0.000057,0,43.789737
10,18.000000,0.000000,0,154.335258
11,18.000000,0.000000,0,292.037236
12,18.000000,0.000000,0,57.031906
13,18.000000,1.630552,0,107.326159
14,18.000000,0.000000,0,178.260347
15,18.000000,0.013410,0,191.906118
16,18.000000,0.000000,0,60.697337
17,18.000000,0.000000,0,49.104228
18,18.000000,0.000221,0,108.573805
19,18.000000,0.000000,0,79.254143
20,18.000000,0.000000,0,248.648946
21,18.000000,0.000000,0,123.753423
22,18.000000,0.000000,0,53.891057
23,18.000000,0.000000,0,39.344742
24,18.000000,1.562506,0,40.813500
25,18.000000,0.000000,0,23.495425
26,18.000000,0.000000,0,47.531385
27,18.000000,0.000793,0,56.790344
28,18.000000,20.662990,0,46.396326
29,18.000000,0.000000,0,52.101336
30,18.000000,1.013924,0,77.602311
31,18.000000,0.000000,0,75.862225
32,18.000000,0.000000,0,136.050582
33,18.000000,0.000000,0,190.218019
34,18.000000,0.000000,0,78.372864
35,18.000000,0.000000,0,28.582419
36,18.000000,0.000000,0,47.343457
37,18.000000,0.000000,0,47.305638
38,18.000000,0.000000,0,31.052056
39,18.000000,0.000000,0,75.289383
40,18.000000,0.000000,0,66.439213
41,18.000000,0.000221,0,100.633601
42,18.000000,0.007476,0,118.393540
43,18.000000,0.000000,0,173.776110
44,18.000000,0.000000,0,50.892688
45,18.000000,0.000000,0,47.607844
46,18.000000,0.000000,0,38.919038
47,18.000000,0.000000,0,130.419045
48,18.000000,0.000000,0,42.044462
49,18.000000,0.000000,0,46.893745
50,18.000000,0.007541,0,66.011718
51,18.000000,0.000000,0,1181.166341
52,18.000000,0.000000,0,78.372864
53,18.000000,0.000000,0,104.293003
54,18.000000,0.000000,0,47.169590
55,18.000000,0.007392,0,57.875533
56,18.000000,0.000000,0,39.422379
57,18.000000,0.002063,0,66.041452
58,18.000000,0.000968,0,106.392786
59,18.000000,0.023249,0,126.308648
60,18.000000,0.000000,0,81.983475
61,18.000000,0.000000,0,97.968849
62,18.000000,0.000000,0,34.718733
63,18.000000,0.000000,0,64.572746
64,18.000000,0.000000,0,51.180628
65,18.000000,1.122116,0,63.765433
66,18.000000,0.000000,0,113.689850
67,18.000000,0.000000,0,79.361079
68,18.000000,0.000000,0,89.757826
69,18.000000,5.927695,0,68.091890
70,18.000000,0.000000,0,40.724000
71,18.000000,0.005126,0,42.006685
72,18.000000,0.000000,0,38.777822
73,18.000000,0.000000,0,48.185216
74,18.000000,0.000000,0,70.453741
75,18.000000,0.000023,0,61.819628
76,18.000000,0.000000,0,105.244662
77,18.000000,0.000000,0,111.440239
78,18.000000,1.975397,0,54.729799
79,18.000000,0.000000,0,34.395239
80,18.000000,0.000000,0,49.378177
81,18.000000,0.000000,0,47.976722
82,18.000000,0.000000,0,44.762856
83,18.000000,0.000000,0,31.047587
84,18.000000,0.000000,0,66.101004
85,18.000000,0.000000,0,93.958648
86,18.000000,1.957044,0,84.865091
87,18.000000,0.501145,0,59.049141
88,18.000000,0.000000,0,63.199054
89,18.000000,0.000000,0,46.000685
90,18.000000,0.022458,0,47.752969
91,18.000000,0.015694,0,54.590463
92,18.000000,0.010394,0,62.677477
93,18.000000,0.000000,0,79.254143
94,18.000000,1.940998,0,94.809695
95,18.000000,0.539255,0,112.875211
96,18.000000,1.995254,0,43.945868
97,18.000000,0.042600,0,49.288793
98,18.000000,0.000000,0,52.868705
99,18.000000,0.000000,0,50.557409
100,18.000000,0.000000,0,41.343211
101,18.000000,0.000000,0,102.378880
102,18.000000,0.000002,0,67.047738
103,18.000000,0.000001,0,162.623289
104,18.000000,0.000004,0,55.702925
105,18.000000,0.557026,0,42.044462
106,18.000000,1.927559,0,69.591700
107,18.000000,2.013306,0,96.813401
108,18.000000,0.078228,0,98.728949
109,18.000000,0.000001,0,136.945331
110,18.000000,2.022733,0,52.062812
111,18.000000,0.209660,0,57.718733
112,18.000000,0.000069,0,105.395421
113,18.000000,0.907831,0,52.253446
114,18.000000,0.760142,0,58.130243
115,18.000000,0.608542,0,76.508499
116,18.000000,0.769431,0,65.373050
117,18.000000,0.910990,0,214.557635
118,18.000000,0.615350,0,45.287520
119,18.000000,0.332198,0,57.084843
120,18.000000,0.771387,0,62.019657
121,18.000000,0.771538,0,130.125002
122,18.000000,0.505558,0,41.332097
123,18.000000,0.775411,0,51.467003
124,18.000000,0.418126,0,315.223399
125,18.000000,0.506160,0,146.484550
126,18.000000,1.881065,0,52.248274
127,18.000000,0.424986,0,65.364735
128,18.000000,2.183698,0,97.790672
129,18.000000,0.271082,0,150.261160
130,18.000000,1.048643,0,51.170728
131,18.000000,1.046255,0,54.471626
132,18.000000,1.137280,0,101.300485
133,18.000000,1.136516,0,137.645522
134,18.000000,1.135561,0,59.260919
135,18.000000,1.137566,0,71.966300
136,18.000000,1.344162,0,78.960103
137,18.000000,1.696607,0,147.175418
138,18.000000,2.010369,0,101.998630
1,24.000000,0.000000,0,450.162586
2,24.000000,0.000000,0,51.160831
3,24.000000,0.000000,0,381.152321
4,24.000000,0.002160,0,52.225016
5,24.000000,0.619126,0,52.258619
6,24.000000,0.000521,0,56.492945
7,24.000000,0.000000,0,288.785928
8,24.000000,0.000000,0,42.607805
9,24.000000,0.000226,0,43.789737
10,24.000000,0.000000,0,154.335258
11,24.000000,0.000000,0,292.037236
12,24.000000,0.000000,0,57.031906
13,24.000000,1.400359,0,107.326159
14,24.000000,0.000000,0,178.260347
15,24.000000,0.000567,0,191.906118
16,24.000000,0.000000,0,60.697337
17,24.000000,0.000000,0,49.104228
18,24.000000,0.041750,0,108.573805
19,24.000000,0.000000,0,79.254143
20,24.000000,0.000000,0,248.648946
21,24.000000,0.000000,0,123.753423
22,24.000000,0.000000,0,53.891057
23,24.000000,0.000000,0,39.344742
24,24.000000,0.609077,0,40.813500
25,24.000000,0.000000,0,23.495425
26,24.000000,0.000000,0,47.531385
27,24.000000,0.001653,0,56.790344
28,24.000000,0.417153,0,46.396326
29,24.000000,0.000000,0,52.101336
30,24.000000,0.854113,0,77.602311
31,24.000000,0.000000,0,75.862225
32,24.000000,0.000000,0,136.050582
33,24.000000,0.000000,0,190.218019
34,24.000000,0.000000,0,78.372864
35,24.000000,0.000000,0,28.582419
36,24.000000,0.000000,0,47.343457
37,24.000000,0.000000,0,47.305638
38,24.000000,0.000000,0,31.052056
39,24.000000,0.000000,0,75.289383
40,24.000000,0.000000,0,66.439213
41,24.000000,0.000407,0,100.633601
42,24.000000,0.000328,0,118.393540
43,24.000000,0.000000,0,173.776110
44,24.000000,0.000000,0,50.892688
45,24.000000,0.000000,0,47.607844
46,24.000000,0.000000,0,38.919038
47,24.000000,0.000000,0,130.419045
48,24.000000,0.000000,0,42.044462
49,24.000000,0.000000,0,46.893745
50,24.000000,0.003636,0,66.011718
51,24.000000,0.000000,0,1181.166341
52,24.000000,0.000000,0,78.372864
53,24.000000,0.000000,0,104.293003
54,24.000000,0.000000,0,47.169590
55,24.000000,0.000291,0,57.875533
56,24.000000,0.000000,0,39.422379
57,24.000000,0.857262,0,66.041452
58,24.000000,0.001836,0,106.392786
59,24.000000,0.002380,0,126.308648
60,24.000000,0.000000,0,81.983475
61,24.000000,0.000000,0,97.968849
62,24.000000,0.000000,0,34.718733
63,24.000000,0.000000,0,64.572746
64,24.000000,0.000000,0,51.180628
65,24.000000,0.860813,0,63.765433
66,24.000000,0.000000,0,113.689850
67,24.000000,0.000000,0,79.361079
68,24.000000,0.000000,0,89.757826
69,24.000000,0.615575,0,68.091890
70,24.000000,0.000000,0,40.724000
71,24.000000,0.205172,0,42.006685
72,24.000000,0.000000,0,38.777822
73,24.000000,0.000000,0,48.185216
74,24.000000,0.000000,0,70.453741
75,24.000000,0.000075,0,61.819628
76,24.000000,0.000000,0,105.244662
77,24.000000,0.000000,0,111.440239
78,24.000000,1.495914,0,54.729799
79,24.000000,0.000000,0,34.395239
80,24.000000,0.000000,0,49.378177
81,24.000000,0.000000,0,47.976722
82,24.000000,0.000000,0,44.762856
83,24.000000,0.000000,0,31.047587
84,24.000000,0.000000,0,66.101004
85,24.000000,0.000000,0,93.958648
86,24.000000,0.228178,0,84.865091
87,24.000000,0.329370,0,59.049141
88,24.000000,0.000000,0,63.199054
89,24.000000,0.000000,0,46.000685
90,24.000000,0.004025,0,47.752969
91,24.000000,0.200328,0,54.590463
92,24.000000,0.000385,0,62.677477
93,24.000000,0.000000,0,79.254143
94,24.000000,0.260030,0,94.809695
95,24.000000,0.372244,0,112.875211
96,24.000000,1.506946,0,43.945868
97,24.000000,0.283658,0,49.288793
98,24.000000,0.000000,0,52.868705
99,24.000000,0.000000,0,50.557409
100,24.000000,0.000000,0,41.343211
101,24.000000,0.000000,0,102.378880
102,24.000000,0.000000,0,67.047738
103,24.000000,0.000000,0,162.623289
104,24.000000,0.000000,0,55.702925
105,24.000000,0.376636,0,42.044462
106,24.000000,0.291812,0,69.591700
107,24.000000,1.513264,0,96.813401
108,24.000000,0.278373,0,98.728949
109,24.000000,0.000000,0,136.945331
110,24.000000,1.516774,0,52.062812
111,24.000000,0.141592,0,57.718733
112,24.000000,0.000393,0,105.395421
113,24.000000,0.238795,0,52.253446
114,24.000000,0.569317,0,58.130243
115,24.000000,0.165662,0,76.508499
116,24.000000,0.572626,0,65.373050
117,24.000000,0.250942,0,214.557635
118,24.000000,0.170731,0,45.287520
119,24.000000,0.132145,0,57.084843
120,24.000000,0.573266,0,62.019657
121,24.000000,0.573341,0,130.125002
122,24.000000,0.241276,0,41.332097
123,24.000000,0.574657,0,51.467003
124,24.000000,0.308048,0,315.223399
125,24.000000,0.250884,0,146.484550
126,24.000000,0.283558,0,52.248274
127,24.000000,0.310495,0,65.364735
128,24.000000,0.499521,0,97.790672
129,24.000000,0.195376,0,150.261160
130,24.000000,0.242289,0,51.170728
131,24.000000,0.246415,0,54.471626
132,24.000000,0.337144,0,101.300485
133,24.000000,0.338443,0,137.645522
134,24.000000,0.340257,0,59.260919
135,24.000000,0.387021,0,71.966300
136,24.000000,0.537741,0,78.960103
137,24.000000,0.652138,0,147.175418
138,24.000000,0.740001,0,101.998630
1,30.000000,0.000000,0,450.162586
2,30.000000,0.000000,0,51.160831
3,30.000000,0.000000,0,381.152321
4,30.000000,0.004768,0,52.225016
5,30.000000,2.082305,0,52.258619
6,30.000000,0.001334,0,56.492945
7,30.000000,0.000000,0,288.785928
8,30.000000,0.000000,0,42.607805
9,30.000000,0.000559,0,43.789737
10,30.000000,0.000000,0,154.335258
11,30.000000,0.000000,0,292.037236
12,30.000000,0.000000,0,57.031906
13,30.000000,1.626701,0,107.326159
14,30.000000,0.000000,0,178.260347
15,30.000000,0.001382,0,191.906118
16,30.000000,0.000000,0,60.697337
17,30.000000,0.000000,0,49.104228
18,30.000000,1.365438,0,108.573805
19,30.000000,0.000000,0,79.254143
20,30.000000,0.000000,0,248.648946
21,30.000000,0.000000,0,123.753423
22,30.000000,0.000000,0,53.891057
23,30.000000,0.000000,0,39.344742
24,30.000000,1.557091,0,40.813500
25,30.000000,0.000000,0,23.495425
26,30.000000,0.000000,0,47.531385
27,30.000000,0.002962,0,56.790344
28,30.000000,10.262597,0,46.396326
29,30.000000,0.000000,0,52.101336
30,30.000000,1.012219,0,77.602311
31,30.000000,0.000000,0,75.862225
32,30.000000,0.000000,0,136.050582
33,30.000000,0.000000,0,190.218019
34,30.000000,0.000000,0,78.372864
35,30.000000,0.000000,0,28.582419
36,30.000000,0.000000,0,47.343457
37,30.000000,0.000000,0,47.305638
38,30.000000,0.000000,0,31.052056
39,30.000000,0.000000,0,75.289383
40,30.000000,0.000000,0,66.439213
41,30.000000,0.000700,0,100.633601
42,30.000000,0.000613,0,118.393540
43,30.000000,0.000000,0,173.776110
44,30.000000,0.000000,0,50.892688
45,30.000000,0.000000,0,47.607844
46,30.000000,0.000000,0,38.919038
47,30.000000,0.000000,0,130.419045
48,30.000000,0.000000,0,42.044462
49,30.000000,0.000000,0,46.893745
50,30.000000,0.005523,0,66.011718
51,30.000000,0.000000,0,1181.166341
52,30.000000,0.000000,0,78.372864
53,30.000000,0.000000,0,104.293003
54,30.000000,0.000000,0,47.169590
55,30.000000,0.000708,0,57.875533
56,30.000000,0.000000,0,39.422379
57,30.000000,2.043644,0,66.041452
58,30.000000,0.287018,0,106.392786
59,30.000000,0.004091,0,126.308648
60,30.000000,0.000000,0,81.983475
61,30.000000,0.000000,0,97.968849
62,30.000000,0.000000,0,34.718733
63,30.000000,0.000000,0,64.572746
64,30.000000,0.000000,0,51.180628
65,30.000000,1.119890,0,63.765433
66,30.000000,0.000000,0,113.689850
67,30.000000,0.000000,0,79.361079
68,30.000000,0.000000,0,89.757826
69,30.000000,5.216444,0,68.091890
70,30.000000,0.000000,0,40.724000
71,30.000000,0.691233,0,42.006685
72,30.000000,0.000000,0,38.777822
73,30.000000,0.000000,0,48.185216
74,30.000000,0.000000,0,70.453741
75,30.000000,0.000185,0,61.819628
76,30.000000,0.000000,0,105.244662
77,30.000000,0.000000,0,111.440239
78,30.000000,1.997862,0,54.729799
79,30.000000,0.000000,0,34.395239
80,30.000000,0.000000,0,49.378177
81,30.000000,0.000000,0,47.976722
82,30.000000,0.000000,0,44.762856
83,30.000000,0.000000,0,31.047587
84,30.000000,0.000000,0,66.101004
85,30.000000,0.000000,0,93.958648
86,30.000000,1.718857,0,84.865091
87,30.000000,0.499982,0,59.049141
88,30.000000,0.000000,0,63.199054
89,30.000000,0.000000,0,46.000685
90,30.000000,0.006210,0,47.752969
91,30.000000,0.679460,0,54.590463
92,30.000000,0.000610,0,62.677477
93,30.000000,0.000000,0,79.254143
94,30.000000,1.693083,0,94.809695
95,30.000000,0.537761,0,112.875211
96,30.000000,1.989738,0,43.945868
97,30.000000,0.678296,0,49.288793
98,30.000000,0.000000,0,52.868705
99,30.000000,0.000000,0,50.557409
100,30.000000,0.000000,0,41.343211
101,30.000000,0.000000,0,102.378880
102,30.000000,0.000000,0,67.047738
103,30.000000,0.000000,0,162.623289
104,30.000000,0.000000,0,55.702925
105,30.000000,0.535875,0,42.044462
106,30.000000,1.949422,0,69.591700
107,30.000000,1.985727,0,96.813401
108,30.000000,0.669892,0,98.728949
109,30.000000,0.000000,0,136.945331
110,30.000000,1.983921,0,52.062812
111,30.000000,0.200641,0,57.718733
112,30.000000,0.196594,0,105.395421
113,30.000000,0.912607,0,52.253446
114,30.000000,0.743482,0,58.130243
115,30.000000,0.590791,0,76.508499
116,30.000000,0.741300,0,65.373050
117,30.000000,0.901249,0,214.557635
118,30.000000,0.586241,0,45.287520
119,30.000000,0.446929,0,57.084843
120,30.000000,0.740736,0,62.019657
121,30.000000,0.740699,0,130.125002
122,30.000000,0.831658,0,41.332097
123,30.000000,0.739570,0,51.467003
124,30.000000,0.393154,0,315.223399
125,30.000000,1.100554,0,146.484550
126,30.000000,1.780154,0,52.248274
127,30.000000,0.391268,0,65.364735
128,30.000000,2.389090,0,97.790672
129,30.000000,0.243740,0,150.261160
130,30.000000,1.217416,0,51.170728
131,30.000000,1.212545,0,54.471626
132,30.000000,1.297647,0,101.300485
133,30.000000,1.296023,0,137.645522
134,30.000000,1.293922,0,59.260919
135,30.000000,1.331936,0,71.966300
136,30.000000,1.515418,0,78.960103
137,30.000000,1.840737,0,147.175418
138,30.000000,2.043799,0,101.998630
1,36.000000,0.000000,0,450.162586
2,36.000000,0.000000,0,51.160831
3,36.000000,0.000000,0,381.152321
4,36.000000,0.003429,0,52.225016
5,36.000000,0.012708,0,52.258619
6,36.000000,0.000659,0,56.492945
7,36.000000,0.000000,0,288.785928
8,36.000000,0.000000,0,42.607805
9,36.000000,0.000054,0,43.789737
10,36.000000,0.000000,0,154.335258
11,36.000000,0.000000,0,292.037236
12,36.000000,0.000000,0,57.031906
13,36.000000,1.428429,0,107.326159
14,36.000000,0.000000,0,178.260347
15,36.000000,0.000680,0,191.906118
16,36.000000,0.000000,0,60.697337
17,36.000000,0.000000,0,49.104228
18,36.000000,0.061184,0,108.573805
19,36.000000,0.000000,0,79.254143
20,36.000000,0.000000,0,248.648946
21,36.000000,0.000000,0,123.753423
22,36.000000,0.000000,0,53.891057
23,36.000000,0.000000,0,39.344742
24,36.000000,0.696348,0,40.813500
25,36.000000,0.000000,0,23.495425
26,36.000000,0.000000,0,47.531385
27,36.000000,0.002793,0,56.790344
28,36.000000,11.074939,0,46.396326
29,36.000000,0.000000,0,52.101336
30,36.000000,0.876498,0,77.602311
31,36.000000,0.000000,0,75.862225
32,36.000000,0.000000,0,136.050582
33,36.000000,0.000000,0,190.218019
34,36.000000,0.000000,0,78.372864
35,36.000000,0.000000,0,28.582419
36,36.000000,0.000000,0,47.343457
37,36.000000,0.000000,0,47.305638
38,36.000000,0.000000,0,31.052056
39,36.000000,0.000000,0,75.289383
40,36.000000,0.000000,0,66.439213
41,36.000000,0.000381,0,100.633601
42,36.000000,0.000364,0,118.393540
43,36.000000,0.000000,0,173.776110
