segmentId,time,dimensionlessDischarge,overThreshold,
32,12.000000,0.000000,0
33,12.000000,0.000000,0
34,12.000000,0.000094,1
35,12.000000,0.000000,0
36,12.000000,0.000091,1
37,12.000000,0.000000,0
38,12.000000,0.000000,0
39,12.000000,0.000000,0
40,12.000000,0.000000,0
41,12.000000,0.003190,1
42,12.000000,1.675535,1
43,12.000000,0.000000,0
44,12.000000,0.000000,0
45,12.000000,0.000000,0
46,12.000000,0.000000,0
47,12.000000,0.000000,0
48,12.000000,0.000424,1
49,12.000000,0.003380,1
50,12.000000,1.598044,1
51,12.000000,0.000549,1
52,12.000000,0.000000,0
53,12.000000,0.000000,0
54,12.000000,0.000000,0
55,12.000000,0.971167,1
56,12.000000,0.000000,1
57,12.000000,0.073625,1
58,12.000000,0.199639,1
59,12.000000,7.827783,1
60,12.000000,0.000000,0
61,12.000000,0.000000,0
62,12.000000,0.000000,0
63,12.000000,0.000000,0
64,12.000000,0.000000,0
65,12.000000,1.723148,1
66,12.000000,0.000000,0
67,12.000000,0.000000,0
68,12.000000,0.000000,0
69,12.000000,3.007756,1
70,12.000000,0.000000,0
71,12.000000,1.048760,1
72,12.000000,0.000000,0
73,12.000000,0.000000,0
74,12.000000,0.000000,0
75,12.000000,0.000600,1
76,12.000000,0.000087,1
77,12.000000,0.000000,1
78,12.000000,30.542127,1
79,12.000000,0.000000,0
80,12.000000,0.000000,0
81,12.000000,0.000000,1
82,12.000000,0.000036,1
83,12.000000,0.000000,0
84,12.000000,0.000219,1
85,12.000000,0.000000,0
86,12.000000,1.318888,1
87,12.000000,0.792790,1
88,12.000000,0.000074,1
89,12.000000,0.000000,0
90,12.000000,8.112200,1
91,12.000000,1.282767,1
92,12.000000,3.672235,1
93,12.000000,0.000076,1
94,12.000000,2.046684,1
95,12.000000,1.204279,1
96,12.000000,11.107488,1
97,12.000000,2.085738,1
98,12.000000,0.000000,0
99,12.000000,0.000108,1
100,12.000000,0.000000,1
101,12.000000,0.000103,1
102,12.000000,0.000216,1
103,12.000000,0.001197,1
104,12.000000,0.000986,1
105,12.000000,4.284961,1
106,12.000000,12.848500,1
107,12.000000,9.390677,1
108,12.000000,6.931899,1
109,12.000000,0.000142,1
110,12.000000,13.966916,1
111,12.000000,0.821545,1
112,12.000000,0.039969,1
113,12.000000,1.436099,0
114,12.000000,11.150416,1
115,12.000000,1.133092,1
116,12.000000,5.782108,1
117,12.000000,3.266752,1
118,12.000000,1.697679,1
119,12.000000,2.046163,1
120,12.000000,20.855407,1
121,12.000000,4.755275,1
122,12.000000,4.545204,1
123,12.000000,3.925496,1
124,12.000000,4.808135,1
125,12.000000,2.827855,0
126,12.000000,2.634899,1
127,12.000000,5.552909,1
128,12.000000,2.485772,1
129,12.000000,1.056323,1
130,12.000000,1.248079,1
131,12.000000,1.158382,1
132,12.000000,3.725630,1
133,12.000000,1.292893,1
134,12.000000,3.233550,1
135,12.000000,3.116227,1
136,12.000000,7.412972,1
137,12.000000,3.345556,1
138,12.000000,3.883353,1
1,18.000000,0.000000,0
2,18.000000,0.000000,0
3,18.000000,0.000000,0
4,18.000000,0.105073,1
5,18.000000,0.018168,1
6,18.000000,0.075933,1
7,18.000000,0.000000,0
8,18.000000,0.000000,0
9,18.000000,0.000203,1
10,18.000000,0.000000,0
11,18.000000,0.000000,0
12,18.000000,0.000000,0
13,18.000000,3.308779,1
14,18.000000,0.000000,0
15,18.000000,0.030195,1
16,18.000000,0.000000,0
17,18.000000,0.000000,0
18,18.000000,0.000449,1
19,18.000000,0.000000,0
20,18.000000,0.000000,1
21,18.000000,0.000000,0
22,18.000000,0.000000,0
23,18.000000,0.000000,0
24,18.000000,3.163856,1
25,18.000000,0.000000,0
26,18.000000,0.000000,1
27,18.000000,0.002401,1
28,18.000000,60.725419,1
29,18.000000,0.000000,0
30,18.000000,3.995890,1
31,18.000000,0.000000,0
32,18.000000,0.000000,0
33,18.000000,0.000000,0
34,18.000000,0.000000,0
35,18.000000,0.000000,0
36,18.000000,0.000000,0
37,18.000000,0.000000,0
38,18.000000,0.000000,0
39,18.000000,0.000000,0
40,18.000000,0.000000,0
41,18.000000,0.000924,1
42,18.000000,0.033493,1
43,18.000000,0.000000,0
44,18.000000,0.000000,0
45,18.000000,0.000000,0
46,18.000000,0.000000,0
47,18.000000,0.000000,0
48,18.000000,0.000000,1
49,18.000000,0.000000,1
50,18.000000,0.033324,1
51,18.000000,0.000000,1
52,18.000000,0.000000,0
53,18.000000,0.000000,0
54,18.000000,0.000000,0
55,18.000000,0.014154,1
56,18.000000,0.000000,1
57,18.000000,0.007350,1
58,18.000000,0.004248,1
59,18.000000,0.065768,1
60,18.000000,0.000000,0
61,18.000000,0.000000,0
62,18.000000,0.000000,0
63,18.000000,0.000000,0
64,18.000000,0.000000,0
65,18.000000,2.144290,1
66,18.000000,0.000000,0
67,18.000000,0.000000,0
68,18.000000,0.000000,0
69,18.000000,11.304835,1
70,18.000000,0.000000,0
71,18.000000,0.012396,1
72,18.000000,0.000000,0
73,18.000000,0.000000,0
74,18.000000,0.000000,0
75,18.000000,0.000047,1
76,18.000000,0.000000,1
77,18.000000,0.000000,1
78,18.000000,20.689489,1
79,18.000000,0.000000,0
80,18.000000,0.000000,0
81,18.000000,0.000000,1
82,18.000000,0.000000,1
83,18.000000,0.000000,0
84,18.000000,0.000000,1
85,18.000000,0.000000,0
86,18.000000,4.738430,1
87,18.000000,1.117668,1
88,18.000000,0.000000,1
89,18.000000,0.000000,0
90,18.000000,0.210888,1
91,18.000000,0.044891,1
92,18.000000,0.102315,1
93,18.000000,0.000001,1
94,18.000000,3.659939,1
95,18.000000,1.670858,1
96,18.000000,7.553958,1
97,18.000000,0.101726,1
98,18.000000,0.000000,0
99,18.000000,0.000001,1
100,18.000000,0.000000,1
101,18.000000,0.000000,1
102,18.000000,0.000004,1
103,18.000000,0.000006,1
104,18.000000,0.000014,1
105,18.000000,2.513176,1
106,18.000000,21.191810,1
107,18.000000,5.308119,1
108,18.000000,0.374292,1
109,18.000000,0.000002,1
110,18.000000,7.894259,1
111,18.000000,0.483454,1
112,18.000000,0.000171,1
113,18.000000,2.251331,0
114,18.000000,6.310649,1
115,18.000000,1.140990,1
116,18.000000,3.290391,1
117,18.000000,3.168009,1
118,18.000000,1.349336,1
119,18.000000,1.349389,1
120,18.000000,11.882368,1
121,18.000000,2.709545,1
122,18.000000,3.769847,1
123,18.000000,2.242116,1
124,18.000000,2.760559,1
125,18.000000,2.284573,0
126,18.000000,4.847308,1
127,18.000000,3.213740,1
128,18.000000,4.581679,1
129,18.000000,0.563469,1
130,18.000000,2.280888,1
131,18.000000,2.085724,1
132,18.000000,6.228388,1
133,18.000000,2.152711,1
134,18.000000,5.354197,1
135,18.000000,3.651541,1
136,18.000000,7.320382,1
137,18.000000,3.361642,1
138,18.000000,4.314882,1
1,24.000000,0.000000,0
2,24.000000,0.000000,0
3,24.000000,0.000000,0
4,24.000000,0.008026,1
5,24.000000,1.435950,1
6,24.000000,0.000975,1
7,24.000000,0.000000,0
8,24.000000,0.000000,0
9,24.000000,0.000804,1
10,24.000000,0.000000,0
11,24.000000,0.000000,0
12,24.000000,0.000000,0
13,24.000000,2.841661,1
14,24.000000,0.000000,0
15,24.000000,0.001277,1
16,24.000000,0.000000,0
17,24.000000,0.000000,0
18,24.000000,0.084874,1
19,24.000000,0.000000,0
20,24.000000,0.000000,1
21,24.000000,0.000000,0
22,24.000000,0.000000,0
23,24.000000,0.000000,0
24,24.000000,1.233295,1
25,24.000000,0.000000,0
26,24.000000,0.000000,0
27,24.000000,0.005005,1
28,24.000000,1.225950,1
29,24.000000,0.000000,0
30,24.000000,3.366073,1
31,24.000000,0.000000,0
32,24.000000,0.000000,0
33,24.000000,0.000000,0
34,24.000000,0.000000,0
35,24.000000,0.000000,0
36,24.000000,0.000000,0
37,24.000000,0.000000,0
38,24.000000,0.000000,0
39,24.000000,0.000000,0
40,24.000000,0.000000,0
41,24.000000,0.001705,1
42,24.000000,0.001469,1
43,24.000000,0.000000,0
44,24.000000,0.000000,0
45,24.000000,0.000000,0
46,24.000000,0.000000,0
47,24.000000,0.000000,0
48,24.000000,0.000000,1
49,24.000000,0.000000,1
50,24.000000,0.016067,1
51,24.000000,0.000000,1
52,24.000000,0.000000,0
53,24.000000,0.000000,0
54,24.000000,0.000000,0
55,24.000000,0.000558,1
56,24.000000,0.000000,1
57,24.000000,3.054565,1
58,24.000000,0.008059,1
59,24.000000,0.006734,1
60,24.000000,0.000000,0
61,24.000000,0.000000,0
62,24.000000,0.000000,0
63,24.000000,0.000000,0
64,24.000000,0.000000,0
65,24.000000,1.644956,1
66,24.000000,0.000000,0
67,24.000000,0.000000,0
68,24.000000,0.000000,0
69,24.000000,1.173977,1
70,24.000000,0.000000,0
71,24.000000,0.496196,1
72,24.000000,0.000000,0
73,24.000000,0.000000,0
74,24.000000,0.000000,0
75,24.000000,0.000155,1
76,24.000000,0.000000,0
77,24.000000,0.000000,1
78,24.000000,15.667585,1
79,24.000000,0.000000,0
80,24.000000,0.000000,0
81,24.000000,0.000000,1
82,24.000000,0.000000,0
83,24.000000,0.000000,0
84,24.000000,0.000000,0
85,24.000000,0.000000,0
86,24.000000,0.552469,1
87,24.000000,0.734570,1
88,24.000000,0.000000,1
89,24.000000,0.000000,0
90,24.000000,0.037793,1
91,24.000000,0.573010,1
92,24.000000,0.003787,1
93,24.000000,0.000000,1
94,24.000000,0.490312,1
95,24.000000,1.153380,1
96,24.000000,5.705241,1
97,24.000000,0.677357,1
98,24.000000,0.000000,0
99,24.000000,0.000000,1
100,24.000000,0.000000,1
101,24.000000,0.000000,1
102,24.000000,0.000000,1
103,24.000000,0.000000,1
104,24.000000,0.000000,1
105,24.000000,1.699297,1
106,24.000000,3.208211,1
107,24.000000,3.989749,1
108,24.000000,1.331917,1
109,24.000000,0.000000,1
110,24.000000,5.919618,1
111,24.000000,0.326497,1
112,24.000000,0.000978,1
113,24.000000,0.592188,0
114,24.000000,4.726430,1
115,24.000000,0.310608,1
116,24.000000,2.448775,1
117,24.000000,0.872664,1
118,24.000000,0.374378,1
119,24.000000,0.536774,1
120,24.000000,8.830527,1
121,24.000000,2.013503,1
122,24.000000,1.799146,1
123,24.000000,1.661632,1
124,24.000000,2.033803,1
125,24.000000,1.132373,0
126,24.000000,0.730699,1
127,24.000000,2.347966,1
128,24.000000,1.048059,1
129,24.000000,0.406108,1
130,24.000000,0.527000,1
131,24.000000,0.491232,1
132,24.000000,1.846390,1
133,24.000000,0.641055,1
134,24.000000,1.604323,1
135,24.000000,1.242321,1
136,24.000000,2.928569,1
137,24.000000,1.292140,1
138,24.000000,1.588274,1
1,30.000000,0.000000,0
2,30.000000,0.000000,0
3,30.000000,0.000000,0
4,30.000000,0.017718,1
5,30.000000,4.829531,1
6,30.000000,0.002498,1
7,30.000000,0.000000,0
8,30.000000,0.000000,0
9,30.000000,0.001989,1
10,30.000000,0.000000,0
11,30.000000,0.000000,0
12,30.000000,0.000000,0
13,30.000000,3.300964,1
14,30.000000,0.000000,0
15,30.000000,0.003111,1
16,30.000000,0.000000,0
17,30.000000,0.000000,0
18,30.000000,2.775790,1
19,30.000000,0.000000,0
20,30.000000,0.000000,1
21,30.000000,0.000000,0
22,30.000000,0.000000,0
23,30.000000,0.000000,0
24,30.000000,3.152890,1
25,30.000000,0.000000,0
26,30.000000,0.000000,0
27,30.000000,0.008964,1
28,30.000000,30.160227,1
29,30.000000,0.000000,0
30,30.000000,3.989170,1
31,30.000000,0.000000,0
32,30.000000,0.000000,0
33,30.000000,0.000000,0
34,30.000000,0.000000,0
35,30.000000,0.000000,0
36,30.000000,0.000000,0
37,30.000000,0.000000,0
38,30.000000,0.000000,0
39,30.000000,0.000000,0
40,30.000000,0.000000,0
41,30.000000,0.002932,1
42,30.000000,0.002744,1
43,30.000000,0.000000,0
44,30.000000,0.000000,0
45,30.000000,0.000000,0
46,30.000000,0.000000,0
47,30.000000,0.000000,0
48,30.000000,0.000000,0
49,30.000000,0.000000,0
50,30.000000,0.024404,1
51,30.000000,0.000000,1
52,30.000000,0.000000,0
53,30.000000,0.000000,0
54,30.000000,0.000000,0
55,30.000000,0.001355,1
56,30.000000,0.000000,1
57,30.000000,7.281836,1
58,30.000000,1.259473,1
59,30.000000,0.011574,1
60,30.000000,0.000000,0
61,30.000000,0.000000,0
62,30.000000,0.000000,0
63,30.000000,0.000000,0
64,30.000000,0.000000,0
65,30.000000,2.140036,1
66,30.000000,0.000000,0
67,30.000000,0.000000,0
68,30.000000,0.000000,0
69,30.000000,9.948392,1
70,30.000000,0.000000,0
71,30.000000,1.671710,1
72,30.000000,0.000000,0
73,30.000000,0.000000,0
74,30.000000,0.000000,0
75,30.000000,0.000384,1
76,30.000000,0.000000,0
77,30.000000,0.000000,1
78,30.000000,20.924776,1
79,30.000000,0.000000,0
80,30.000000,0.000000,0
81,30.000000,0.000000,1
82,30.000000,0.000000,0
83,30.000000,0.000000,0
84,30.000000,0.000000,0
85,30.000000,0.000000,0
86,30.000000,4.161728,1
87,30.000000,1.115073,1
88,30.000000,0.000000,1
89,30.000000,0.000000,0
90,30.000000,0.058316,1
91,30.000000,1.943499,1
92,30.000000,0.006008,1
93,30.000000,0.000000,0
94,30.000000,3.192471,1
95,30.000000,1.666228,1
96,30.000000,7.533075,1
97,30.000000,1.619726,1
98,30.000000,0.000000,0
99,30.000000,0.000000,1
100,30.000000,0.000000,1
101,30.000000,0.000000,1
102,30.000000,0.000000,1
103,30.000000,0.000000,0
104,30.000000,0.000000,1
105,30.000000,2.417748,1
106,30.000000,21.432175,1
107,30.000000,5.235405,1
108,30.000000,3.205199,1
109,30.000000,0.000000,1
110,30.000000,7.742785,1
111,30.000000,0.462658,1
112,30.000000,0.488623,1
113,30.000000,2.263176,0
114,30.000000,6.172334,1
115,30.000000,1.107707,1
116,30.000000,3.170091,1
117,30.000000,3.134136,1
118,30.000000,1.285506,1
119,30.000000,1.815426,1
120,30.000000,11.410225,1
121,30.000000,2.601243,1
122,30.000000,6.201514,1
123,30.000000,2.138481,1
124,30.000000,2.595688,1
125,30.000000,4.967396,0
126,30.000000,4.587271,1
127,30.000000,2.958771,1
128,30.000000,5.012618,1
129,30.000000,0.506638,1
130,30.000000,2.647982,1
131,30.000000,2.417223,1
132,30.000000,7.106650,1
133,30.000000,2.454839,1
134,30.000000,6.100876,1
135,30.000000,4.275460,1
136,30.000000,8.253050,1
137,30.000000,3.647220,1
138,30.000000,4.386633,1
1,36.000000,0.000000,0
2,36.000000,0.000000,0
3,36.000000,0.000000,0
4,36.000000,0.012744,1
5,36.000000,0.029473,1
6,36.000000,0.001235,1
7,36.000000,0.000000,0
8,36.000000,0.000000,0
9,36.000000,0.000191,1
10,36.000000,0.000000,0
11,36.000000,0.000000,0
12,36.000000,0.000000,0
13,36.000000,2.898624,1
14,36.000000,0.000000,0
15,36.000000,0.001530,1
16,36.000000,0.000000,0
17,36.000000,0.000000,0
18,36.000000,0.124381,1
19,36.000000,0.000000,0
20,36.000000,0.000000,1
21,36.000000,0.000000,0
22,36.000000,0.000000,0
23,36.000000,0.000000,0
24,36.000000,1.410008,1
25,36.000000,0.000000,0
26,36.000000,0.000000,0
27,36.000000,0.008453,1
28,36.000000,32.547580,1
29,36.000000,0.000000,0
30,36.000000,3.454290,1
31,36.000000,0.000000,0
32,36.000000,0.000000,0
33,36.000000,0.000000,0
34,36.000000,0.000000,0
35,36.000000,0.000000,0
36,36.000000,0.000000,0
37,36.000000,0.000000,0
38,36.000000,0.000000,0
39,36.000000,0.000000,0
40,36.000000,0.000000,0
41,36.000000,0.001597,1
42,36.000000,0.001632,1
43,36.000000,0.000000,0
44,36.000000,0.000000,0
45,36.000000,0.000000,0
46,36.000000,0.000000,0
47,36.000000,0.000000,0
48,36.000000,0.003956,1
49,36.000000,0.000000,0
50,36.000000,0.016139,1
51,36.000000,0.021100,1
52,36.000000,0.000000,0
53,36.000000,0.000000,0
54,36.000000,0.000000,0
55,36.000000,0.001029,1
56,36.000000,0.000000,1
57,36.000000,0.073982,1
58,36.000000,2.350922,1
59,36.000000,0.008093,1
60,36.000000,0.000000,0
61,36.000000,0.000000,0
62,36.000000,0.000000,0
63,36.000000,0.000000,0
64,36.000000,0.000000,0
65,36.000000,1.768396,1
66,36.000000,0.000000,0
67,36.000000,0.000000,0
68,36.000000,0.000000,0
69,36.000000,7.355430,1
70,36.000000,0.000000,0
71,36.000000,0.020057,1
72,36.000000,0.000000,0
73,36.000000,0.000000,0
74,36.000000,0.000000,0
75,36.000000,0.000042,1
76,36.000000,0.000000,0
77,36.000000,0.000000,1
78,36.000000,31.342522,1
79,36.000000,0.000000,0
80,36.000000,0.000000,0
81,36.000000,0.000000,1
82,36.000000,0.000000,0
83,36.000000,0.000000,0
84,36.000000,0.002414,1
85,36.000000,0.000000,0
86,36.000000,3.126820,1
87,36.000000,0.826654,1
88,36.000000,0.000000,1
89,36.000000,0.000000,0
90,36.000000,0.039514,1
91,36.000000,0.071833,1
92,36.000000,0.003606,1
93,36.000000,0.000000,0
94,36.000000,2.451558,1
95,36.000000,1.242283,1
96,36.000000,11.257846,1
97,36.000000,0.063640,1
98,36.000000,0.000000,0
99,36.000000,0.000000,0
100,36.000000,0.000000,1
101,36.000000,0.000000,1
102,36.000000,0.000000,1
103,36.000000,0.033864,1
104,36.000000,0.011923,1
105,36.000000,1.827032,1
106,36.000000,20.212709,1
107,36.000000,7.813710,1
108,36.000000,0.212074,1
109,36.000000,0.000000,1
110,36.000000,11.547638,1
111,36.000000,0.350761,1
112,36.000000,1.198798,1
113,36.000000,2.056314,0
114,36.000000,9.203082,1
115,36.000000,0.465633,1
116,36.000000,4.717905,1
117,36.000000,2.889960,1
118,36.000000,0.553144,1
119,36.000000,0.573291,1
120,36.000000,16.975722,1
121,36.000000,3.869836,1
122,36.000000,3.934221,1
123,36.000000,3.179285,1
124,36.000000,3.858241,1
125,36.000000,2.449070,0
126,36.000000,3.304762,1
127,36.000000,4.387268,1
128,36.000000,3.003236,1
129,36.000000,0.749547,1
130,36.000000,1.871433,1
131,36.000000,1.718885,1
132,36.000000,5.202145,1
133,36.000000,1.800288,1
134,36.000000,4.485159,1
135,36.000000,3.100897,1
136,36.000000,6.760676,1
137,36.000000,3.008692,1
138,36.000000,3.806272,1
1,42.000000,0.000000,0
2,42.000000,0.000000,0
3,42.000000,0.000000,0
4,42.000000,0.011863,1
5,42.000000,0.007533,1
6,42.000000,0.000816,1
7,42.000000,0.000000,0
8,42.000000,0.000000,0
9,42.000000,0.000002,1
10,42.000000,0.000000,0
11,42.000000,0.000000,0
12,42.000000,0.004033,1
13,42.000000,3.334483,1
14,42.000000,0.000000,0
15,42.000000,0.001046,1
16,42.000000,0.000000,0
17,42.000000,0.000000,0
18,42.000000,0.664925,1
19,42.000000,0.000000,0
20,42.000000,0.000000,1
21,42.000000,0.000000,0
22,42.000000,0.001785,1
23,42.000000,0.000000,0
24,42.000000,3.144564,1
25,42.000000,0.000000,0
26,42.000000,0.004261,1
27,42.000000,0.005785,1
28,42.000000,17.322457,1
29,42.000000,0.000000,0
30,42.000000,4.062685,1
31,42.000000,0.000000,0
32,42.000000,0.000000,0
33,42.000000,0.000000,0
34,42.000000,0.003946,1
35,42.000000,0.000000,0
36,42.000000,0.001789,1
37,42.000000,0.000000,0
38,42.000000,0.000000,0
39,42.000000,0.000000,0
40,42.000000,0.000000,0
41,42.000000,0.002196,1
42,42.000000,0.001122,1
43,42.000000,0.000000,0
44,42.000000,0.000000,0
45,42.000000,0.000000,0
46,42.000000,0.000000,0
47,42.000000,0.000000,0
48,42.000000,0.002679,1
49,42.000000,0.022814,1
50,42.000000,0.013452,1
51,42.000000,0.004178,1
52,42.000000,0.000000,0
53,42.000000,0.000000,0
54,42.000000,0.000000,0
55,42.000000,0.001012,1
56,42.000000,0.000000,1
57,42.000000,1.395797,1
58,42.000000,0.115249,1
59,42.000000,0.007761,1
60,42.000000,0.000000,0
61,42.000000,0.000000,0
62,42.000000,0.000000,0
63,42.000000,0.000000,0
64,42.000000,0.000000,0
65,42.000000,2.229324,1
66,42.000000,0.000000,0
67,42.000000,0.000000,0
68,42.000000,0.000000,0
69,42.000000,6.602042,1
70,42.000000,0.000000,0
71,42.000000,0.002663,1
72,42.000000,0.000000,0
73,42.000000,0.000000,0
74,42.000000,0.000000,0
75,42.000000,0.000001,1
76,42.000000,0.002127,1
77,42.000000,0.000000,1
78,42.000000,21.066578,1
79,42.000000,0.000000,0
80,42.000000,0.000000,0
81,42.000000,0.000000,1
82,42.000000,0.000361,1
83,42.000000,0.000000,0
84,42.000000,0.001914,1
85,42.000000,0.000000,0
86,42.000000,2.798039,1
87,42.000000,1.186960,1
88,42.000000,0.000929,1
89,42.000000,0.000000,0
90,42.000000,0.033602,1
91,42.000000,0.003658,1
92,42.000000,0.002474,1
93,42.000000,0.000615,1
94,42.000000,2.185676,1
95,42.000000,1.726232,1
96,42.000000,7.693684,1
97,42.000000,0.313604,1
98,42.000000,0.000000,0
99,42.000000,0.000668,1
100,42.000000,0.000000,1
101,42.000000,0.001081,1
102,42.000000,0.000940,1
103,42.000000,0.006929,1
104,42.000000,0.002781,1
105,42.000000,2.506208,1
106,42.000000,13.159430,1
107,42.000000,5.389559,1
108,42.000000,0.622508,1
109,42.000000,0.000833,1
110,42.000000,8.001895,1
111,42.000000,0.480037,1
112,42.000000,0.041425,1
113,42.000000,1.611904,0
114,42.000000,6.390890,1
115,42.000000,1.120611,1
116,42.000000,3.315963,1
117,42.000000,2.272654,1
118,42.000000,1.302164,1
119,42.000000,1.283802,1
120,42.000000,11.961735,1
121,42.000000,2.727376,1
122,42.000000,2.562389,1
123,42.000000,2.251903,1
124,42.000000,2.760162,1
125,42.000000,1.849115,0
126,42.000000,2.072079,1
127,42.000000,3.189472,1
128,42.000000,2.595148,1
129,42.000000,0.551587,1
130,42.000000,1.315598,1
131,42.000000,1.208459,1
132,42.000000,3.872721,1
133,42.000000,1.340184,1
134,42.000000,3.339202,1
135,42.000000,2.350262,1
136,42.000000,5.092433,1
137,42.000000,2.433751,1
138,42.000000,3.002869,1
1,48.000000,0.000000,0
2,48.000000,0.000000,0
3,48.000000,0.000000,0
4,48.000000,2.498446,1
5,48.000000,3.935708,1
6,48.000000,0.002343,1
7,48.000000,0.000000,0
8,48.000000,0.000000,0
9,48.000000,0.000139,1
10,48.000000,0.000000,0
11,48.000000,0.000000,0
12,48.000000,0.008228,1
13,48.000000,3.078853,1
14,48.000000,0.000000,0
15,48.000000,0.002911,1
16,48.000000,0.000000,0
17,48.000000,0.000000,0
18,48.000000,2.799032,1
19,48.000000,0.000000,0
20,48.000000,0.000000,1
21,48.000000,0.000000,0
22,48.000000,0.003431,1
23,48.000000,0.000000,0
24,48.000000,1.886881,1
25,48.000000,0.000000,0
26,48.000000,0.008493,1
27,48.000000,0.013941,1
28,48.000000,36.041073,1
29,48.000000,0.000000,0
30,48.000000,3.648828,1
