segmentId,time,dimensionlessDischarge,overThreshold,threshold
64,2.000000,0.000000,0,51.180628
65,2.000000,0.052125,0,63.765433
66,2.000000,0.000000,0,113.689850
67,2.000000,0.000000,0,79.361079
68,2.000000,0.000000,0,89.757826
69,2.000000,0.257371,0,68.091890
70,2.000000,0.000000,0,40.724000
71,2.000000,0.043170,0,42.006685
72,2.000000,0.000000,0,38.777822
73,2.000000,0.000000,0,48.185216
74,2.000000,0.000000,0,70.453741
75,2.000000,0.005304,0,61.819628
76,2.000000,0.000000,0,105.244662
77,2.000000,0.000000,0,111.440239
78,2.000000,0.149027,0,54.729799
79,2.000000,0.000000,0,34.395239
80,2.000000,0.000000,0,49.378177
81,2.000000,0.000000,0,47.976722
82,2.000000,0.000000,0,44.762856
83,2.000000,0.000000,0,31.047587
84,2.000000,0.000000,0,66.101004
85,2.000000,0.000000,0,93.958648
86,2.000000,0.085809,0,84.865091
87,2.000000,0.023335,0,59.049141
88,2.000000,0.000000,0,63.199054
89,2.000000,0.000000,0,46.000685
90,2.000000,0.030250,0,47.752969
91,2.000000,0.048115,0,54.590463
92,2.000000,0.010837,0,62.677477
93,2.000000,0.000000,0,79.254143
94,2.000000,0.109526,0,94.809695
95,2.000000,0.015686,0,112.875211
96,2.000000,0.168388,0,43.945868
97,2.000000,0.060540,0,49.288793
98,2.000000,0.000000,0,52.868705
99,2.000000,0.000000,0,50.557409
100,2.000000,0.000000,0,41.343211
101,2.000000,0.000000,0,102.378880
102,2.000000,0.000000,0,67.047738
103,2.000000,0.000000,0,162.623289
104,2.000000,0.000000,0,55.702925
105,2.000000,0.040940,0,42.044462
106,2.000000,0.133415,0,69.591700
107,2.000000,0.188599,0,96.813401
108,2.000000,0.059289,0,98.728949
109,2.000000,0.000000,0,136.945331
110,2.000000,0.201693,0,52.062812
111,2.000000,0.015312,0,57.718733
112,2.000000,0.000006,0,105.395421
113,2.000000,0.058680,0,52.253446
114,2.000000,0.075671,0,58.130243
115,2.000000,0.038224,0,76.508499
116,2.000000,0.083757,0,65.373050
117,2.000000,0.078393,0,214.557635
118,2.000000,0.038139,0,45.287520
119,2.000000,0.029925,0,57.084843
120,2.000000,0.083773,0,62.019657
121,2.000000,0.083773,0,130.125002
122,2.000000,0.049061,0,41.332097
123,2.000000,0.083799,0,51.467003
124,2.000000,0.044718,0,315.223399
125,2.000000,0.061436,0,146.484550
126,2.000000,0.156248,0,52.248274
127,2.000000,0.044748,0,65.364735
128,2.000000,0.173163,0,97.790672
129,2.000000,0.029364,0,150.261160
130,2.000000,0.085197,0,51.170728
131,2.000000,0.086299,0,54.471626
132,2.000000,0.089153,0,101.300485
133,2.000000,0.089029,0,137.645522
134,2.000000,0.088857,0,59.260919
135,2.000000,0.097440,0,71.966300
136,2.000000,0.119631,0,78.960103
137,2.000000,0.142806,0,147.175418
138,2.000000,0.155979,0,101.998630
1,4.000000,0.000000,0,450.162586
2,4.000000,0.000000,0,51.160831
3,4.000000,0.000000,0,381.152321
4,4.000000,0.054704,0,52.225016
5,4.000000,0.129143,0,52.258619
6,4.000000,0.000053,0,56.492945
7,4.000000,0.000000,0,288.785928
8,4.000000,0.000000,0,42.607805
9,4.000000,0.043797,0,43.789737
10,4.000000,0.000000,0,154.335258
11,4.000000,0.000000,0,292.037236
12,4.000000,0.000000,0,57.031906
13,4.000000,0.072944,0,107.326159
14,4.000000,0.000000,0,178.260347
15,4.000000,0.060057,0,191.906118
16,4.000000,0.000000,0,60.697337
17,4.000000,0.000000,0,49.104228
18,4.000000,0.024264,0,108.573805
19,4.000000,0.000000,0,79.254143
20,4.000000,0.000000,0,248.648946
21,4.000000,0.000000,0,123.753423
22,4.000000,0.000000,0,53.891057
23,4.000000,0.000000,0,39.344742
24,4.000000,0.064361,0,40.813500
25,4.000000,0.000000,0,23.495425
26,4.000000,0.000000,0,47.531385
27,4.000000,0.059914,0,56.790344
28,4.000000,0.767171,0,46.396326
29,4.000000,0.000000,0,52.101336
30,4.000000,0.046297,0,77.602311
31,4.000000,0.000000,0,75.862225
32,4.000000,0.000000,0,136.050582
33,4.000000,0.000000,0,190.218019
34,4.000000,0.000000,0,78.372864
35,4.000000,0.000000,0,28.582419
36,4.000000,0.000000,0,47.343457
37,4.000000,0.000000,0,47.305638
38,4.000000,0.000000,0,31.052056
39,4.000000,0.000000,0,75.289383
40,4.000000,0.000000,0,66.439213
41,4.000000,0.009693,0,100.633601
42,4.000000,0.017042,0,118.393540
43,4.000000,0.000000,0,173.776110
44,4.000000,0.000000,0,50.892688
45,4.000000,0.000000,0,47.607844
46,4.000000,0.000000,0,38.919038
47,4.000000,0.000000,0,130.419045
48,4.000000,0.000000,0,42.044462
49,4.000000,0.000000,0,46.893745
50,4.000000,0.016821,0,66.011718
51,4.000000,0.000022,0,1181.166341
52,4.000000,0.000000,0,78.372864
53,4.000000,0.000000,0,104.293003
54,4.000000,0.000000,0,47.169590
55,4.000000,0.016268,0,57.875533
56,4.000000,0.000000,0,39.422379
57,4.000000,0.073441,0,66.041452
58,4.000000,0.018565,0,106.392786
59,4.000000,0.057562,0,126.308648
60,4.000000,0.000000,0,81.983475
61,4.000000,0.000000,0,97.968849
62,4.000000,0.000000,0,34.718733
63,4.000000,0.000000,0,64.572746
64,4.000000,0.000000,0,51.180628
65,4.000000,0.049501,0,63.765433
66,4.000000,0.000000,0,113.689850
67,4.000000,0.000000,0,79.361079
68,4.000000,0.000000,0,89.757826
69,4.000000,0.256807,0,68.091890
70,4.000000,0.000000,0,40.724000
71,4.000000,0.043051,0,42.006685
72,4.000000,0.000000,0,38.777822
73,4.000000,0.000000,0,48.185216
74,4.000000,0.000000,0,70.453741
75,4.000000,0.014223,0,61.819628
76,4.000000,0.000000,0,105.244662
77,4.000000,0.000000,0,111.440239
78,4.000000,0.104535,0,54.729799
79,4.000000,0.000000,0,34.395239
80,4.000000,0.000000,0,49.378177
81,4.000000,0.000000,0,47.976722
82,4.000000,0.000000,0,44.762856
83,4.000000,0.000000,0,31.047587
84,4.000000,0.000003,0,66.101004
85,4.000000,0.000000,0,93.958648
86,4.000000,0.085609,0,84.865091
87,4.000000,0.021623,0,59.049141
88,4.000000,0.000000,0,63.199054
89,4.000000,0.000000,0,46.000685
90,4.000000,0.033024,0,47.752969
91,4.000000,0.056624,0,54.590463
92,4.000000,0.016890,0,62.677477
93,4.000000,0.000000,0,79.254143
94,4.000000,0.102813,0,94.809695
95,4.000000,0.017077,0,112.875211
96,4.000000,0.142592,0,43.945868
97,4.000000,0.057806,0,49.288793
98,4.000000,0.000000,0,52.868705
99,4.000000,0.000000,0,50.557409
100,4.000000,0.000000,0,41.343211
101,4.000000,0.000000,0,102.378880
102,4.000000,0.000000,0,67.047738
103,4.000000,0.000020,0,162.623289
104,4.000000,0.000009,0,55.702925
105,4.000000,0.035692,0,42.044462
106,4.000000,0.122052,0,69.591700
107,4.000000,0.171954,0,96.813401
108,4.000000,0.058065,0,98.728949
109,4.000000,0.000000,0,136.945331
110,4.000000,0.192096,0,52.062812
111,4.000000,0.013416,0,57.718733
112,4.000000,0.000011,0,105.395421
113,4.000000,0.054005,0,52.253446
114,4.000000,0.072067,0,58.130243
115,4.000000,0.036328,0,76.508499
116,4.000000,0.077359,0,65.373050
117,4.000000,0.062143,0,214.557635
118,4.000000,0.036398,0,45.287520
119,4.000000,0.030725,0,57.084843
120,4.000000,0.077421,0,62.019657
121,4.000000,0.077426,0,130.125002
122,4.000000,0.047896,0,41.332097
123,4.000000,0.077552,0,51.467003
124,4.000000,0.041511,0,315.223399
125,4.000000,0.052880,0,146.484550
126,4.000000,0.104504,0,52.248274
127,4.000000,0.041723,0,65.364735
128,4.000000,0.133257,0,97.790672
129,4.000000,0.028248,0,150.261160
130,4.000000,0.065546,0,51.170728
131,4.000000,0.066776,0,54.471626
132,4.000000,0.071838,0,101.300485
133,4.000000,0.071922,0,137.645522
134,4.000000,0.072038,0,59.260919
135,4.000000,0.080129,0,71.966300
136,4.000000,0.101776,0,78.960103
137,4.000000,0.124469,0,147.175418
138,4.000000,0.135643,0,101.998630
1,6.000000,0.000000,0,450.162586
2,6.000000,0.000000,0,51.160831
3,6.000000,0.000000,0,381.152321
4,6.000000,0.077043,0,52.225016
5,6.000000,0.131976,0,52.258619
6,6.000000,0.000069,0,56.492945
7,6.000000,0.000000,0,288.785928
8,6.000000,0.000000,0,42.607805
9,6.000000,0.021971,0,43.789737
10,6.000000,0.000000,0,154.335258
11,6.000000,0.000000,0,292.037236
12,6.000000,0.000560,0,57.031906
13,6.000000,0.093599,0,107.326159
14,6.000000,0.000000,0,178.260347
15,6.000000,0.038356,0,191.906118
16,6.000000,0.000000,0,60.697337
17,6.000000,0.000000,0,49.104228
18,6.000000,0.060678,0,108.573805
19,6.000000,0.000000,0,79.254143
20,6.000000,0.000000,0,248.648946
21,6.000000,0.000000,0,123.753423
22,6.000000,0.000366,0,53.891057
23,6.000000,0.000000,0,39.344742
24,6.000000,0.072891,0,40.813500
25,6.000000,0.000000,0,23.495425
26,6.000000,0.000783,0,47.531385
27,6.000000,0.041635,0,56.790344
28,6.000000,1.423062,0,46.396326
29,6.000000,0.000000,0,52.101336
30,6.000000,0.058242,0,77.602311
31,6.000000,0.000000,0,75.862225
32,6.000000,0.000000,0,136.050582
33,6.000000,0.000000,0,190.218019
34,6.000000,0.000922,0,78.372864
35,6.000000,0.000000,0,28.582419
36,6.000000,0.000286,0,47.343457
37,6.000000,0.000000,0,47.305638
38,6.000000,0.000000,0,31.052056
39,6.000000,0.000000,0,75.289383
40,6.000000,0.000000,0,66.439213
41,6.000000,0.016471,0,100.633601
42,6.000000,0.011455,0,118.393540
43,6.000000,0.000000,0,173.776110
44,6.000000,0.000000,0,50.892688
45,6.000000,0.000000,0,47.607844
46,6.000000,0.000000,0,38.919038
47,6.000000,0.000000,0,130.419045
48,6.000000,0.000233,0,42.044462
49,6.000000,0.002036,0,46.893745
50,6.000000,0.010895,0,66.011718
51,6.000000,0.001560,0,1181.166341
52,6.000000,0.000000,0,78.372864
53,6.000000,0.000000,0,104.293003
54,6.000000,0.000000,0,47.169590
55,6.000000,0.023327,0,57.875533
56,6.000000,0.000000,0,39.422379
57,6.000000,0.094769,0,66.041452
58,6.000000,0.025092,0,106.392786
59,6.000000,0.137839,0,126.308648
60,6.000000,0.000000,0,81.983475
61,6.000000,0.000000,0,97.968849
62,6.000000,0.000000,0,34.718733
63,6.000000,0.000000,0,64.572746
64,6.000000,0.000000,0,51.180628
65,6.000000,0.078731,0,63.765433
66,6.000000,0.000000,0,113.689850
67,6.000000,0.000000,0,79.361079
68,6.000000,0.000000,0,89.757826
69,6.000000,0.258767,0,68.091890
70,6.000000,0.000000,0,40.724000
71,6.000000,0.043975,0,42.006685
72,6.000000,0.000000,0,38.777822
73,6.000000,0.000000,0,48.185216
74,6.000000,0.000000,0,70.453741
75,6.000000,0.007625,0,61.819628
76,6.000000,0.000304,0,105.244662
77,6.000000,0.000000,0,111.440239
78,6.000000,0.187513,0,54.729799
79,6.000000,0.000000,0,34.395239
80,6.000000,0.000000,0,49.378177
81,6.000000,0.000000,0,47.976722
82,6.000000,0.000092,0,44.762856
83,6.000000,0.000000,0,31.047587
84,6.000000,0.000505,0,66.101004
85,6.000000,0.000000,0,93.958648
86,6.000000,0.086231,0,84.865091
87,6.000000,0.040844,0,59.049141
88,6.000000,0.000119,0,63.199054
89,6.000000,0.000000,0,46.000685
90,6.000000,0.034192,0,47.752969
91,6.000000,0.052019,0,54.590463
92,6.000000,0.011588,0,62.677477
93,6.000000,0.000116,0,79.254143
94,6.000000,0.109853,0,94.809695
95,6.000000,0.036854,0,112.875211
96,6.000000,0.204799,0,43.945868
97,6.000000,0.065210,0,49.288793
98,6.000000,0.000000,0,52.868705
99,6.000000,0.000113,0,50.557409
100,6.000000,0.000000,0,41.343211
101,6.000000,0.000279,0,102.378880
102,6.000000,0.000193,0,67.047738
103,6.000000,0.001329,0,162.623289
104,6.000000,0.000610,0,55.702925
105,6.000000,0.061189,0,42.044462
106,6.000000,0.134219,0,69.591700
107,6.000000,0.223924,0,96.813401
108,6.000000,0.064719,0,98.728949
109,6.000000,0.000169,0,136.945331
110,6.000000,0.236989,0,52.062812
111,6.000000,0.022898,0,57.718733
112,6.000000,0.000276,0,105.395421
113,6.000000,0.065345,0,52.253446
114,6.000000,0.088735,0,58.130243
115,6.000000,0.045780,0,76.508499
116,6.000000,0.095823,0,65.373050
117,6.000000,0.081443,0,214.557635
118,6.000000,0.045472,0,45.287520
119,6.000000,0.034594,0,57.084843
120,6.000000,0.095635,0,62.019657
121,6.000000,0.095620,0,130.125002
122,6.000000,0.055719,0,41.332097
123,6.000000,0.095259,0,51.467003
124,6.000000,0.050521,0,315.223399
125,6.000000,0.067631,0,146.484550
126,6.000000,0.161970,0,52.248274
127,6.000000,0.049938,0,65.364735
128,6.000000,0.183897,0,97.790672
129,6.000000,0.032425,0,150.261160
130,6.000000,0.091060,0,51.170728
131,6.000000,0.092232,0,54.471626
132,6.000000,0.096860,0,101.300485
133,6.000000,0.096738,0,137.645522
134,6.000000,0.096632,0,59.260919
135,6.000000,0.105723,0,71.966300
136,6.000000,0.130229,0,78.960103
137,6.000000,0.153989,0,147.175418
138,6.000000,0.167162,0,101.998630
1,8.000000,0.000000,0,450.162586
2,8.000000,0.000000,0,51.160831
3,8.000000,0.000000,0,381.152321
4,8.000000,0.058055,0,52.225016
5,8.000000,0.132616,0,52.258619
6,8.000000,0.000086,0,56.492945
7,8.000000,0.000000,0,288.785928
8,8.000000,0.000000,0,42.607805
9,8.000000,0.043801,0,43.789737
10,8.000000,0.000000,0,154.335258
11,8.000000,0.000000,0,292.037236
12,8.000000,0.000005,0,57.031906
13,8.000000,0.076479,0,107.326159
14,8.000000,0.000000,0,178.260347
15,8.000000,0.060098,0,191.906118
16,8.000000,0.000000,0,60.697337
17,8.000000,0.000000,0,49.104228
18,8.000000,0.037806,0,108.573805
19,8.000000,0.000000,0,79.254143
20,8.000000,0.000000,0,248.648946
21,8.000000,0.000000,0,123.753423
22,8.000000,0.000011,0,53.891057
23,8.000000,0.000000,0,39.344742
24,8.000000,0.065464,0,40.813500
25,8.000000,0.000000,0,23.495425
26,8.000000,0.000053,0,47.531385
27,8.000000,0.060132,0,56.790344
28,8.000000,0.933275,0,46.396326
29,8.000000,0.000000,0,52.101336
30,8.000000,0.049154,0,77.602311
31,8.000000,0.000000,0,75.862225
32,8.000000,0.000000,0,136.050582
33,8.000000,0.000000,0,190.218019
34,8.000000,0.000014,0,78.372864
35,8.000000,0.000000,0,28.582419
36,8.000000,0.000010,0,47.343457
37,8.000000,0.000000,0,47.305638
38,8.000000,0.000000,0,31.052056
39,8.000000,0.000000,0,75.289383
40,8.000000,0.000000,0,66.439213
41,8.000000,0.010734,0,100.633601
42,8.000000,0.017071,0,118.393540
43,8.000000,0.000000,0,173.776110
44,8.000000,0.000000,0,50.892688
45,8.000000,0.000000,0,47.607844
46,8.000000,0.000000,0,38.919038
47,8.000000,0.000000,0,130.419045
48,8.000000,0.000019,0,42.044462
49,8.000000,0.000190,0,46.893745
50,8.000000,0.016957,0,66.011718
51,8.000000,0.000076,0,1181.166341
52,8.000000,0.000000,0,78.372864
53,8.000000,0.000000,0,104.293003
54,8.000000,0.000000,0,47.169590
55,8.000000,0.017370,0,57.875533
56,8.000000,0.000000,0,39.422379
57,8.000000,0.076746,0,66.041452
58,8.000000,0.026536,0,106.392786
59,8.000000,0.181829,0,126.308648
60,8.000000,0.000000,0,81.983475
61,8.000000,0.000000,0,97.968849
62,8.000000,0.000000,0,34.718733
63,8.000000,0.000000,0,64.572746
64,8.000000,0.000000,0,51.180628
65,8.000000,0.053425,0,63.765433
66,8.000000,0.000000,0,113.689850
67,8.000000,0.000000,0,79.361079
68,8.000000,0.000000,0,89.757826
69,8.000000,0.259448,0,68.091890
70,8.000000,0.000000,0,40.724000
71,8.000000,0.044201,0,42.006685
72,8.000000,0.000000,0,38.777822
73,8.000000,0.000000,0,48.185216
74,8.000000,0.000000,0,70.453741
75,8.000000,0.014300,0,61.819628
76,8.000000,0.000008,0,105.244662
77,8.000000,0.000000,0,111.440239
78,8.000000,0.130489,0,54.729799
79,8.000000,0.000000,0,34.395239
80,8.000000,0.000000,0,49.378177
81,8.000000,0.000000,0,47.976722
82,8.000000,0.000006,0,44.762856
83,8.000000,0.000000,0,31.047587
84,8.000000,0.000036,0,66.101004
85,8.000000,0.000000,0,93.958648
86,8.000000,0.086473,0,84.865091
87,8.000000,0.024611,0,59.049141
88,8.000000,0.000006,0,63.199054
89,8.000000,0.000000,0,46.000685
90,8.000000,0.034324,0,47.752969
91,8.000000,0.057992,0,54.590463
92,8.000000,0.016938,0,62.677477
93,8.000000,0.000009,0,79.254143
94,8.000000,0.104664,0,94.809695
95,8.000000,0.026504,0,112.875211
96,8.000000,0.169322,0,43.945868
97,8.000000,0.060311,0,49.288793
98,8.000000,0.000000,0,52.868705
99,8.000000,0.000012,0,50.557409
100,8.000000,0.000000,0,41.343211
101,8.000000,0.000016,0,102.378880
102,8.000000,0.000030,0,67.047738
103,8.000000,0.000087,0,162.623289
104,8.000000,0.000095,0,55.702925
105,8.000000,0.046926,0,42.044462
106,8.000000,0.131401,0,69.591700
107,8.000000,0.199032,0,96.813401
108,8.000000,0.065235,0,98.728949
109,8.000000,0.000019,0,136.945331
110,8.000000,0.219411,0,52.062812
111,8.000000,0.017689,0,57.718733
112,8.000000,0.005963,0,105.395421
113,8.000000,0.058690,0,52.253446
114,8.000000,0.082331,0,58.130243
115,8.000000,0.041168,0,76.508499
116,8.000000,0.088181,0,65.373050
117,8.000000,0.081480,0,214.557635
118,8.000000,0.041333,0,45.287520
119,8.000000,0.033658,0,57.084843
120,8.000000,0.088260,0,62.019657
121,8.000000,0.088265,0,130.125002
122,8.000000,0.055349,0,41.332097
123,8.000000,0.088411,0,51.467003
124,8.000000,0.047339,0,315.223399
125,8.000000,0.062984,0,146.484550
126,8.000000,0.125543,0,52.248274
127,8.000000,0.047554,0,65.364735
128,8.000000,0.154206,0,97.790672
129,8.000000,0.031880,0,150.261160
130,8.000000,0.077148,0,51.170728
131,8.000000,0.078390,0,54.471626
132,8.000000,0.083580,0,101.300485
133,8.000000,0.083643,0,137.645522
134,8.000000,0.083740,0,59.260919
135,8.000000,0.093443,0,71.966300
136,8.000000,0.117820,0,78.960103
137,8.000000,0.144862,0,147.175418
138,8.000000,0.157107,0,101.998630
1,10.000000,0.000000,0,450.162586
2,10.000000,0.000000,0,51.160831
3,10.000000,0.000000,0,381.152321
4,10.000000,0.077177,0,52.225016
5,10.000000,0.097544,0,52.258619
6,10.000000,0.000073,0,56.492945
7,10.000000,0.000000,0,288.785928
8,10.000000,0.000000,0,42.607805
9,10.000000,0.001943,0,43.789737
10,10.000000,0.000000,0,154.335258
11,10.000000,0.000000,0,292.037236
12,10.000000,0.000000,0,57.031906
13,10.000000,0.064214,0,107.326159
14,10.000000,0.000000,0,178.260347
15,10.000000,0.001977,0,191.906118
16,10.000000,0.000000,0,60.697337
17,10.000000,0.000000,0,49.104228
18,10.000000,0.061943,0,108.573805
19,10.000000,0.000000,0,79.254143
20,10.000000,0.000000,0,248.648946
21,10.000000,0.000000,0,123.753423
22,10.000000,0.000000,0,53.891057
23,10.000000,0.000000,0,39.344742
24,10.000000,0.072938,0,40.813500
25,10.000000,0.000000,0,23.495425
26,10.000000,0.000000,0,47.531385
27,10.000000,0.004399,0,56.790344
28,10.000000,1.396820,0,46.396326
29,10.000000,0.000000,0,52.101336
30,10.000000,0.040724,0,77.602311
31,10.000000,0.000000,0,75.862225
32,10.000000,0.000000,0,136.050582
33,10.000000,0.000000,0,190.218019
34,10.000000,0.000000,0,78.372864
35,10.000000,0.000000,0,28.582419
36,10.000000,0.000000,0,47.343457
37,10.000000,0.000000,0,47.305638
38,10.000000,0.000000,0,31.052056
39,10.000000,0.000000,0,75.289383
40,10.000000,0.000000,0,66.439213
41,10.000000,0.016390,0,100.633601
42,10.000000,0.001077,0,118.393540
43,10.000000,0.000000,0,173.776110
44,10.000000,0.000000,0,50.892688
45,10.000000,0.000000,0,47.607844
46,10.000000,0.000000,0,38.919038
47,10.000000,0.000000,0,130.419045
48,10.000000,0.000000,0,42.044462
49,10.000000,0.000000,0,46.893745
50,10.000000,0.001210,0,66.011718
51,10.000000,0.000000,0,1181.166341
52,10.000000,0.000000,0,78.372864
53,10.000000,0.000000,0,104.293003
54,10.000000,0.000000,0,47.169590
55,10.000000,0.023342,0,57.875533
56,10.000000,0.000000,0,39.422379
57,10.000000,0.094752,0,66.041452
58,10.000000,0.043850,0,106.392786
59,10.000000,0.004653,0,126.308648
60,10.000000,0.000000,0,81.983475
61,10.000000,0.000000,0,97.968849
62,10.000000,0.000000,0,34.718733
63,10.000000,0.000000,0,64.572746
64,10.000000,0.000000,0,51.180628
65,10.000000,0.042038,0,63.765433
66,10.000000,0.000000,0,113.689850
67,10.000000,0.000000,0,79.361079
68,10.000000,0.000000,0,89.757826
69,10.000000,0.178243,0,68.091890
70,10.000000,0.000000,0,40.724000
71,10.000000,0.032721,0,42.006685
72,10.000000,0.000000,0,38.777822
73,10.000000,0.000000,0,48.185216
74,10.000000,0.000000,0,70.453741
75,10.000000,0.001225,0,61.819628
76,10.000000,0.000000,0,105.244662
77,10.000000,0.000000,0,111.440239
78,10.000000,0.137955,0,54.729799
79,10.000000,0.000000,0,34.395239
80,10.000000,0.000000,0,49.378177
81,10.000000,0.000000,0,47.976722
82,10.000000,0.000000,0,44.762856
83,10.000000,0.000000,0,31.047587
84,10.000000,0.000000,0,66.101004
85,10.000000,0.000000,0,93.958648
86,10.000000,0.060467,0,84.865091
87,10.000000,0.016730,0,59.049141
88,10.000000,0.000000,0,63.199054
89,10.000000,0.000000,0,46.000685
90,10.000000,0.024810,0,47.752969
91,10.000000,0.035757,0,54.590463
92,10.000000,0.001459,0,62.677477
93,10.000000,0.000000,0,79.254143
94,10.000000,0.085576,0,94.809695
95,10.000000,0.018371,0,112.875211
96,10.000000,0.139820,0,43.945868
97,10.000000,0.056637,0,49.288793
98,10.000000,0.000000,0,52.868705
99,10.000000,0.000000,0,50.557409
100,10.000000,0.000000,0,41.343211
101,10.000000,0.000000,0,102.378880
102,10.000000,0.000002,0,67.047738
103,10.000000,0.000001,0,162.623289
104,10.000000,0.000004,0,55.702925
105,10.000000,0.044207,0,42.044462
106,10.000000,0.129521,0,69.591700
107,10.000000,0.141881,0,96.813401
108,10.000000,0.082034,0,98.728949
109,10.000000,0.000001,0,136.945331
110,10.000000,0.144681,0,52.062812
111,10.000000,0.016594,0,57.718733
112,10.000000,0.021237,0,105.395421
113,10.000000,0.054940,0,52.253446
114,10.000000,0.054490,0,58.130243
115,10.000000,0.035562,0,76.508499
116,10.000000,0.063673,0,65.373050
117,10.000000,0.056893,0,214.557635
118,10.000000,0.035760,0,45.287520
119,10.000000,0.026337,0,57.084843
120,10.000000,0.063919,0,62.019657
121,10.000000,0.063940,0,130.125002
122,10.000000,0.042378,0,41.332097
123,10.000000,0.064425,0,51.467003
124,10.000000,0.034926,0,315.223399
125,10.000000,0.054886,0,146.484550
126,10.000000,0.147798,0,52.248274
127,10.000000,0.035750,0,65.364735
128,10.000000,0.162134,0,97.790672
129,10.000000,0.023014,0,150.261160
130,10.000000,0.085465,0,51.170728
131,10.000000,0.086892,0,54.471626
132,10.000000,0.090504,0,101.300485
133,10.000000,0.090470,0,137.645522
134,10.000000,0.090423,0,59.260919
135,10.000000,0.102591,0,71.966300
136,10.000000,0.120110,0,78.960103
137,10.000000,0.137526,0,147.175418
138,10.000000,0.149280,0,101.998630
1,12.000000,0.000000,0,450.162586
2,12.000000,0.000000,0,51.160831
3,12.000000,0.000000,0,381.152321
4,12.000000,0.003944,0,52.225016
5,12.000000,0.001536,0,52.258619
6,12.000000,0.000053,0,56.492945
7,12.000000,0.000000,0,288.785928
8,12.000000,0.000000,0,42.607805
9,12.000000,0.000095,0,43.789737
10,12.000000,0.000000,0,154.335258
11,12.000000,0.000000,0,292.037236
12,12.000000,0.000000,0,57.031906
13,12.000000,0.075112,0,107.326159
14,12.000000,0.000000,0,178.260347
15,12.000000,0.000104,0,191.906118
16,12.000000,0.000000,0,60.697337
17,12.000000,0.000000,0,49.104228
18,12.000000,0.008373,0,108.573805
19,12.000000,0.000000,0,79.254143
20,12.000000,0.000000,0,248.648946
21,12.000000,0.000000,0,123.753423
22,12.000000,0.000000,0,53.891057
23,12.000000,0.000000,0,39.344742
24,12.000000,0.003994,0,40.813500
25,12.000000,0.000000,0,23.495425
26,12.000000,0.000000,0,47.531385
27,12.000000,0.000116,0,56.790344
28,12.000000,0.016812,0,46.396326
29,12.000000,0.000000,0,52.101336
30,12.000000,0.046204,0,77.602311
31,12.000000,0.000000,0,75.862225
32,12.000000,0.000000,0,136.050582
33,12.000000,0.000000,0,190.218019
34,12.000000,0.000000,0,78.372864
35,12.000000,0.000000,0,28.582419
36,12.000000,0.000000,0,47.343457
37,12.000000,0.000000,0,47.305638
38,12.000000,0.000000,0,31.052056
39,12.000000,0.000000,0,75.289383
40,12.000000,0.000000,0,66.439213
41,12.000000,0.001660,0,100.633601
42,12.000000,0.000049,0,118.393540
43,12.000000,0.000000,0,173.776110
