segmentId,time,dimensionlessDischarge,overThreshold,
105,4.000000,1.159440,1
106,4.000000,9.661348,1
107,4.000000,3.264196,1
108,4.000000,2.000299,1
109,4.000000,0.000000,1
110,4.000000,5.397874,1
111,4.000000,0.222735,1
112,4.000000,0.000200,1
113,4.000000,0.964270,0
114,4.000000,4.307739,1
115,4.000000,0.490412,1
116,4.000000,2.381871,1
117,4.000000,1.555951,1
118,4.000000,0.574651,1
119,4.000000,0.898588,1
120,4.000000,8.586635,0
121,4.000000,1.957767,1
122,4.000000,2.571513,1
123,4.000000,1.614545,1
124,4.000000,1.973285,1
125,4.000000,1.718477,0
126,4.000000,1.938934,1
127,4.000000,2.271672,1
128,4.000000,2.013043,1
129,4.000000,0.422758,1
130,4.000000,1.026493,1
131,4.000000,0.958454,1
132,4.000000,2.832669,1
133,4.000000,0.980850,1
134,4.000000,2.445574,1
135,4.000000,1.851923,1
136,4.000000,3.990812,1
137,4.000000,1.775673,1
138,4.000000,2.096145,1
1,6.000000,0.000000,0
2,6.000000,0.000000,0
3,6.000000,0.000000,0
4,6.000000,2.061483,1
5,6.000000,2.203888,1
6,6.000000,0.000924,1
7,6.000000,0.000000,0
8,6.000000,0.000000,0
9,6.000000,0.562736,1
10,6.000000,0.000000,0
11,6.000000,0.000000,0
12,6.000000,0.018553,1
13,6.000000,1.367531,1
14,6.000000,0.000000,0
15,6.000000,0.621813,1
16,6.000000,0.000000,0
17,6.000000,0.000000,0
18,6.000000,0.888130,1
19,6.000000,0.000000,0
20,6.000000,0.000000,0
21,6.000000,0.000000,0
22,6.000000,0.007339,1
23,6.000000,0.000000,0
24,6.000000,1.062674,1
25,6.000000,0.000000,0
26,6.000000,0.017946,1
27,6.000000,0.907341,1
28,6.000000,30.111595,1
29,6.000000,0.000000,0
30,6.000000,1.652622,1
31,6.000000,0.000000,0
32,6.000000,0.000000,0
33,6.000000,0.000000,0
34,6.000000,0.016658,1
35,6.000000,0.000000,0
36,6.000000,0.007164,1
37,6.000000,0.000000,0
38,6.000000,0.000000,0
39,6.000000,0.000000,0
40,6.000000,0.000000,0
41,6.000000,0.496573,1
42,6.000000,0.369482,1
43,6.000000,0.000000,0
44,6.000000,0.000000,0
45,6.000000,0.000000,0
46,6.000000,0.000000,0
47,6.000000,0.000000,0
48,6.000000,0.013368,1
49,6.000000,0.097919,1
50,6.000000,0.346610,0
51,6.000000,0.027139,1
52,6.000000,0.000000,0
53,6.000000,0.000000,0
54,6.000000,0.000000,0
55,6.000000,0.321610,1
56,6.000000,0.000000,1
57,6.000000,2.431281,1
58,6.000000,0.792765,1
59,6.000000,2.807516,1
60,6.000000,0.000000,0
61,6.000000,0.000000,0
62,6.000000,0.000000,0
63,6.000000,0.000000,0
64,6.000000,0.000000,0
65,6.000000,1.083241,1
66,6.000000,0.000000,0
67,6.000000,0.000000,0
68,6.000000,0.000000,0
69,6.000000,3.553202,1
70,6.000000,0.000000,0
71,6.000000,0.765735,1
72,6.000000,0.000000,0
73,6.000000,0.000000,0
74,6.000000,0.000000,0
75,6.000000,0.114034,1
76,6.000000,0.008913,1
77,6.000000,0.000000,1
78,6.000000,14.140321,1
79,6.000000,0.000000,0
80,6.000000,0.000000,0
81,6.000000,0.000000,1
82,6.000000,0.001416,1
83,6.000000,0.000000,0
84,6.000000,0.007902,1
85,6.000000,0.000000,0
86,6.000000,1.503239,1
87,6.000000,0.655861,1
88,6.000000,0.003764,0
89,6.000000,0.000000,0
90,6.000000,2.311731,0
91,6.000000,1.071320,1
92,6.000000,0.821312,1
93,6.000000,0.002444,1
94,6.000000,1.491396,1
95,6.000000,0.822160,1
96,6.000000,5.582601,1
97,6.000000,1.121168,1
98,6.000000,0.000000,0
99,6.000000,0.002609,1
100,6.000000,0.000000,0
101,6.000000,0.004838,1
102,6.000000,0.003527,1
103,6.000000,0.043068,1
104,6.000000,0.014314,1
105,6.000000,1.987709,1
106,6.000000,10.624462,1
107,6.000000,4.250726,1
108,6.000000,2.229522,1
109,6.000000,0.003321,1
110,6.000000,6.659374,1
111,6.000000,0.380160,1
112,6.000000,0.004944,1
113,6.000000,1.166749,0
114,6.000000,5.304042,1
115,6.000000,0.618021,1
116,6.000000,2.950400,1
117,6.000000,2.039202,1
118,6.000000,0.717914,1
119,6.000000,1.011757,1
120,6.000000,10.606712,0
121,6.000000,2.417789,1
122,6.000000,2.991498,1
123,6.000000,1.983192,1
124,6.000000,2.401551,1
125,6.000000,2.197843,0
126,6.000000,3.005133,1
127,6.000000,2.718969,1
128,6.000000,2.778045,1
129,6.000000,0.485271,1
130,6.000000,1.426059,1
131,6.000000,1.323827,1
132,6.000000,3.819314,1
133,6.000000,1.319288,1
134,6.000000,3.280476,1
135,6.000000,2.443436,1
136,6.000000,5.106477,1
137,6.000000,2.196811,1
138,6.000000,2.583230,1
1,8.000000,0.000000,0
2,8.000000,0.000000,0
3,8.000000,0.000000,0
4,8.000000,1.553408,1
5,8.000000,2.214564,1
6,8.000000,0.001162,1
7,8.000000,0.000000,0
8,8.000000,0.000000,0
9,8.000000,1.121855,1
10,8.000000,0.000000,0
11,8.000000,0.000000,0
12,8.000000,0.000176,1
13,8.000000,1.117396,1
14,8.000000,0.000000,0
15,8.000000,0.974291,1
16,8.000000,0.000000,0
17,8.000000,0.000000,0
18,8.000000,0.553364,1
19,8.000000,0.000000,0
20,8.000000,0.000000,0
21,8.000000,0.000000,0
22,8.000000,0.000220,1
23,8.000000,0.000000,0
24,8.000000,0.954396,1
25,8.000000,0.000000,0
26,8.000000,0.001208,1
27,8.000000,1.310447,1
28,8.000000,19.747831,1
29,8.000000,0.000000,0
30,8.000000,1.394767,1
31,8.000000,0.000000,0
32,8.000000,0.000000,0
33,8.000000,0.000000,0
34,8.000000,0.000255,1
35,8.000000,0.000000,0
36,8.000000,0.000245,1
37,8.000000,0.000000,0
38,8.000000,0.000000,0
39,8.000000,0.000000,0
40,8.000000,0.000000,0
41,8.000000,0.323602,1
42,8.000000,0.550649,1
43,8.000000,0.000000,0
44,8.000000,0.000000,0
45,8.000000,0.000000,0
46,8.000000,0.000000,0
47,8.000000,0.000000,0
48,8.000000,0.001079,1
49,8.000000,0.009123,1
50,8.000000,0.539491,0
51,8.000000,0.001322,1
52,8.000000,0.000000,0
53,8.000000,0.000000,0
54,8.000000,0.000000,0
55,8.000000,0.239474,1
56,8.000000,0.000000,1
57,8.000000,1.968910,1
58,8.000000,0.838402,1
59,8.000000,3.703494,1
60,8.000000,0.000000,0
61,8.000000,0.000000,0
62,8.000000,0.000000,0
63,8.000000,0.000000,0
64,8.000000,0.000000,0
65,8.000000,0.735059,1
66,8.000000,0.000000,0
67,8.000000,0.000000,0
68,8.000000,0.000000,0
69,8.000000,3.562555,1
70,8.000000,0.000000,0
71,8.000000,0.769665,1
72,8.000000,0.000000,0
73,8.000000,0.000000,0
74,8.000000,0.000000,0
75,8.000000,0.213856,1
76,8.000000,0.000233,1
77,8.000000,0.000000,1
78,8.000000,9.840138,1
79,8.000000,0.000000,0
80,8.000000,0.000000,0
81,8.000000,0.000000,1
82,8.000000,0.000095,1
83,8.000000,0.000000,0
84,8.000000,0.000564,1
85,8.000000,0.000000,0
86,8.000000,1.507464,1
87,8.000000,0.395199,1
88,8.000000,0.000196,0
89,8.000000,0.000000,0
90,8.000000,2.320677,0
91,8.000000,1.194327,1
92,8.000000,1.200451,1
93,8.000000,0.000198,1
94,8.000000,1.420954,1
95,8.000000,0.591279,1
96,8.000000,4.615527,1
97,8.000000,1.036942,1
98,8.000000,0.000000,0
99,8.000000,0.000278,1
100,8.000000,0.000000,0
101,8.000000,0.000276,1
102,8.000000,0.000544,1
103,8.000000,0.002821,1
104,8.000000,0.002239,1
105,8.000000,1.524367,1
106,8.000000,10.401408,1
107,8.000000,3.778217,1
108,8.000000,2.247325,1
109,8.000000,0.000364,1
110,8.000000,6.165420,1
111,8.000000,0.293682,1
112,8.000000,0.106700,1
113,8.000000,1.047929,0
114,8.000000,4.921257,1
115,8.000000,0.555750,1
116,8.000000,2.715107,1
117,8.000000,2.040118,1
118,8.000000,0.652575,1
119,8.000000,0.984381,1
120,8.000000,9.788717,0
121,8.000000,2.231825,1
122,8.000000,2.971605,1
123,8.000000,1.840627,1
124,8.000000,2.250320,1
125,8.000000,2.046836,0
126,8.000000,2.329274,1
127,8.000000,2.589133,1
128,8.000000,2.329515,1
129,8.000000,0.477114,1
130,8.000000,1.208191,1
131,8.000000,1.125156,1
132,8.000000,3.295653,1
133,8.000000,1.140707,1
134,8.000000,2.842827,1
135,8.000000,2.159621,1
136,8.000000,4.619908,1
137,8.000000,2.066607,1
138,8.000000,2.427839,1
1,10.000000,0.000000,0
2,10.000000,0.000000,0
3,10.000000,0.000000,0
4,10.000000,2.065061,1
5,10.000000,1.628894,1
6,10.000000,0.000982,1
7,10.000000,0.000000,0
8,10.000000,0.000000,0
9,10.000000,0.049770,1
10,10.000000,0.000000,0
11,10.000000,0.000000,0
12,10.000000,0.000000,0
13,10.000000,0.938205,1
14,10.000000,0.000000,0
15,10.000000,0.032052,1
16,10.000000,0.000000,0
17,10.000000,0.000000,0
18,10.000000,0.906642,1
19,10.000000,0.000000,0
20,10.000000,0.000000,0
21,10.000000,0.000000,0
22,10.000000,0.000000,1
23,10.000000,0.000000,0
24,10.000000,1.063364,1
25,10.000000,0.000000,0
26,10.000000,0.000000,1
27,10.000000,0.095875,1
28,10.000000,29.556315,1
29,10.000000,0.000000,0
30,10.000000,1.155567,1
31,10.000000,0.000000,0
32,10.000000,0.000000,0
33,10.000000,0.000000,0
34,10.000000,0.000000,1
35,10.000000,0.000000,0
36,10.000000,0.000000,1
37,10.000000,0.000000,0
38,10.000000,0.000000,0
39,10.000000,0.000000,0
40,10.000000,0.000000,0
41,10.000000,0.494137,1
42,10.000000,0.034740,1
43,10.000000,0.000000,0
44,10.000000,0.000000,0
45,10.000000,0.000000,0
46,10.000000,0.000000,0
47,10.000000,0.000000,0
48,10.000000,0.000000,1
49,10.000000,0.000000,1
50,10.000000,0.038493,0
51,10.000000,0.000000,1
52,10.000000,0.000000,0
53,10.000000,0.000000,0
54,10.000000,0.000000,0
55,10.000000,0.321821,1
56,10.000000,0.000000,1
57,10.000000,2.430852,1
58,10.000000,1.385424,1
59,10.000000,0.094781,1
60,10.000000,0.000000,0
61,10.000000,0.000000,0
62,10.000000,0.000000,0
63,10.000000,0.000000,0
64,10.000000,0.000000,0
65,10.000000,0.578388,1
66,10.000000,0.000000,0
67,10.000000,0.000000,0
68,10.000000,0.000000,0
69,10.000000,2.447506,1
70,10.000000,0.000000,0
71,10.000000,0.569760,1
72,10.000000,0.000000,0
73,10.000000,0.000000,0
74,10.000000,0.000000,0
75,10.000000,0.018325,1
76,10.000000,0.000001,1
77,10.000000,0.000000,1
78,10.000000,10.403146,1
79,10.000000,0.000000,0
80,10.000000,0.000000,0
81,10.000000,0.000000,1
82,10.000000,0.000002,1
83,10.000000,0.000000,0
84,10.000000,0.000000,1
85,10.000000,0.000000,0
86,10.000000,1.054115,1
87,10.000000,0.268647,1
88,10.000000,0.000002,0
89,10.000000,0.000000,0
90,10.000000,1.677457,0
91,10.000000,0.736407,1
92,10.000000,0.103411,1
93,10.000000,0.000005,1
94,10.000000,1.161805,1
95,10.000000,0.409837,1
96,10.000000,3.811341,1
97,10.000000,0.973766,1
98,10.000000,0.000000,0
99,10.000000,0.000011,1
100,10.000000,0.000000,0
101,10.000000,0.000001,1
102,10.000000,0.000031,1
103,10.000000,0.000045,1
104,10.000000,0.000100,1
105,10.000000,1.436043,1
106,10.000000,10.252558,1
107,10.000000,2.693325,1
108,10.000000,2.826023,1
109,10.000000,0.000014,1
110,10.000000,4.065530,1
111,10.000000,0.275496,1
112,10.000000,0.380045,1
113,10.000000,0.980965,0
114,10.000000,3.257109,1
115,10.000000,0.480082,1
116,10.000000,1.960500,1
117,10.000000,1.424512,1
118,10.000000,0.564582,1
119,10.000000,0.770265,1
120,10.000000,7.089100,0
121,10.000000,1.616746,1
122,10.000000,2.275220,1
123,10.000000,1.341267,1
124,10.000000,1.660229,1
125,10.000000,1.783660,0
126,10.000000,2.742201,1
127,10.000000,1.946476,1
128,10.000000,2.449286,1
129,10.000000,0.344429,1
130,10.000000,1.338430,1
131,10.000000,1.247188,1
132,10.000000,3.568704,1
133,10.000000,1.233806,1
134,10.000000,3.069713,1
135,10.000000,2.371049,1
136,10.000000,4.709690,1
137,10.000000,1.961952,1
138,10.000000,2.306888,1
1,12.000000,0.000000,0
2,12.000000,0.000000,0
3,12.000000,0.000000,0
4,12.000000,0.105521,1
5,12.000000,0.025649,1
6,12.000000,0.000714,1
7,12.000000,0.000000,0
8,12.000000,0.000000,0
9,12.000000,0.002434,1
10,12.000000,0.000000,0
11,12.000000,0.000000,0
12,12.000000,0.000000,0
13,12.000000,1.097432,1
14,12.000000,0.000000,0
15,12.000000,0.001694,1
16,12.000000,0.000000,0
17,12.000000,0.000000,0
18,12.000000,0.122553,1
19,12.000000,0.000000,0
20,12.000000,0.000000,0
21,12.000000,0.000000,0
22,12.000000,0.000000,1
23,12.000000,0.000000,0
24,12.000000,0.058225,1
25,12.000000,0.000000,0
26,12.000000,0.000000,1
27,12.000000,0.002537,1
28,12.000000,0.355733,1
29,12.000000,0.000000,0
30,12.000000,1.311055,1
31,12.000000,0.000000,0
32,12.000000,0.000000,0
33,12.000000,0.000000,0
34,12.000000,0.000000,0
35,12.000000,0.000000,0
36,12.000000,0.000000,1
37,12.000000,0.000000,0
38,12.000000,0.000000,0
39,12.000000,0.000000,0
40,12.000000,0.000000,0
41,12.000000,0.050048,1
42,12.000000,0.001573,1
43,12.000000,0.000000,0
44,12.000000,0.000000,0
45,12.000000,0.000000,0
46,12.000000,0.000000,0
47,12.000000,0.000000,0
48,12.000000,0.000000,1
49,12.000000,0.000000,1
50,12.000000,0.012748,0
51,12.000000,0.000000,1
52,12.000000,0.000000,0
53,12.000000,0.000000,0
54,12.000000,0.000000,0
55,12.000000,0.014395,1
56,12.000000,0.000000,1
57,12.000000,0.065664,1
58,12.000000,0.192312,1
59,12.000000,0.004925,1
60,12.000000,0.000000,0
61,12.000000,0.000000,0
62,12.000000,0.000000,0
63,12.000000,0.000000,0
64,12.000000,0.000000,0
65,12.000000,0.710336,1
66,12.000000,0.000000,0
67,12.000000,0.000000,0
68,12.000000,0.000000,0
69,12.000000,1.624173,1
70,12.000000,0.000000,0
71,12.000000,0.018748,1
72,12.000000,0.000000,0
73,12.000000,0.000000,0
74,12.000000,0.000000,0
75,12.000000,0.000855,1
76,12.000000,0.000000,1
77,12.000000,0.000000,1
78,12.000000,6.466608,1
79,12.000000,0.000000,0
80,12.000000,0.000000,0
81,12.000000,0.000000,1
82,12.000000,0.000000,1
83,12.000000,0.000000,0
84,12.000000,0.000000,1
85,12.000000,0.000000,0
86,12.000000,0.700906,1
87,12.000000,0.367665,1
88,12.000000,0.000000,0
89,12.000000,0.000000,0
90,12.000000,0.138984,0
91,12.000000,0.073210,1
92,12.000000,0.005197,1
93,12.000000,0.000000,1
94,12.000000,0.579040,1
95,12.000000,0.546439,1
96,12.000000,2.426759,1
97,12.000000,0.113331,1
98,12.000000,0.000000,0
99,12.000000,0.000000,1
100,12.000000,0.000000,0
101,12.000000,0.000000,1
102,12.000000,0.000001,1
103,12.000000,0.000000,1
104,12.000000,0.000001,1
105,12.000000,0.875598,1
106,12.000000,4.199440,1
107,12.000000,1.724193,1
108,12.000000,0.427886,1
109,12.000000,0.000000,1
110,12.000000,2.579363,1
111,12.000000,0.169514,1
112,12.000000,0.038896,1
113,12.000000,0.520719,0
114,12.000000,2.067446,1
115,12.000000,0.152240,1
116,12.000000,1.105600,1
117,12.000000,0.765839,1
118,12.000000,0.191012,1
119,12.000000,0.218035,1
120,12.000000,4.013623,0
121,12.000000,0.915672,1
122,12.000000,0.461176,1
123,12.000000,0.765416,1
124,12.000000,0.963031,1
125,12.000000,0.354840,0
126,12.000000,0.246361,1
127,12.000000,1.156070,1
128,12.000000,0.277708,1
129,12.000000,0.205990,1
130,12.000000,0.155202,1
131,12.000000,0.161288,1
132,12.000000,0.718930,1
133,12.000000,0.253444,1
134,12.000000,0.647602,1
135,12.000000,0.618616,1
136,12.000000,1.483219,1
137,12.000000,0.805352,1
138,12.000000,1.031591,1
1,14.000000,0.000000,0
2,14.000000,0.000000,0
3,14.000000,0.000000,0
4,14.000000,0.002016,1
5,14.000000,0.002550,1
6,14.000000,0.000064,1
7,14.000000,0.000000,0
8,14.000000,0.000000,0
9,14.000000,0.001690,1
10,14.000000,0.000000,0
11,14.000000,0.000000,0
12,14.000000,0.000000,0
13,14.000000,0.563039,1
14,14.000000,0.000000,0
15,14.000000,0.001275,1
16,14.000000,0.000000,0
17,14.000000,0.000000,0
18,14.000000,0.000157,1
19,14.000000,0.000000,0
20,14.000000,0.000000,0
21,14.000000,0.000000,0
22,14.000000,0.000000,0
23,14.000000,0.000000,0
24,14.000000,0.351233,1
25,14.000000,0.000000,0
26,14.000000,0.000000,1
27,14.000000,0.001950,1
28,14.000000,7.477013,1
29,14.000000,0.000000,0
30,14.000000,0.662859,1
31,14.000000,0.000000,0
32,14.000000,0.000000,0
33,14.000000,0.000000,0
34,14.000000,0.000000,0
35,14.000000,0.000000,0
36,14.000000,0.000000,0
37,14.000000,0.000000,0
38,14.000000,0.000000,0
39,14.000000,0.000000,0
40,14.000000,0.000000,0
41,14.000000,0.000676,1
42,14.000000,0.001204,1
43,14.000000,0.000000,0
44,14.000000,0.000000,0
45,14.000000,0.000000,0
46,14.000000,0.000000,0
47,14.000000,0.000000,0
48,14.000000,0.000000,1
49,14.000000,0.000000,1
50,14.000000,0.010352,0
51,14.000000,0.000000,1
52,14.000000,0.000000,0
53,14.000000,0.000000,0
54,14.000000,0.000000,0
55,14.000000,0.000296,1
56,14.000000,0.000000,1
57,14.000000,0.002166,1
58,14.000000,0.001680,1
59,14.000000,0.003062,1
60,14.000000,0.000000,0
61,14.000000,0.000000,0
62,14.000000,0.000000,0
63,14.000000,0.000000,0
64,14.000000,0.000000,0
65,14.000000,0.373693,1
66,14.000000,0.000000,0
67,14.000000,0.000000,0
68,14.000000,0.000000,0
69,14.000000,0.070421,1
70,14.000000,0.000000,0
71,14.000000,0.001028,1
72,14.000000,0.000000,0
73,14.000000,0.000000,0
74,14.000000,0.000000,0
75,14.000000,0.000335,1
76,14.000000,0.000000,0
77,14.000000,0.000000,1
78,14.000000,3.154945,1
79,14.000000,0.000000,0
80,14.000000,0.000000,0
81,14.000000,0.000000,1
82,14.000000,0.000000,1
83,14.000000,0.000000,0
84,14.000000,0.000000,1
85,14.000000,0.000000,0
86,14.000000,0.055412,1
87,14.000000,0.156661,1
88,14.000000,0.000000,0
89,14.000000,0.000000,0
90,14.000000,0.025414,0
91,14.000000,0.003276,1
92,14.000000,0.002665,1
93,14.000000,0.000000,1
94,14.000000,0.070916,1
95,14.000000,0.055287,1
96,14.000000,1.215316,1
97,14.000000,0.009912,1
98,14.000000,0.000000,0
99,14.000000,0.000000,1
100,14.000000,0.000000,0
101,14.000000,0.000000,1
102,14.000000,0.000000,1
103,14.000000,0.000000,1
104,14.000000,0.000000,1
105,14.000000,0.128767,1
106,14.000000,0.601640,1
107,14.000000,0.876296,1
108,14.000000,0.035971,1
109,14.000000,0.000000,1
110,14.000000,1.320094,1
111,14.000000,0.026941,1
112,14.000000,0.000016,1
113,14.000000,0.126375,0
114,14.000000,1.061402,1
115,14.000000,0.027087,1
116,14.000000,0.571376,1
117,14.000000,0.206968,1
118,14.000000,0.036598,1
119,14.000000,0.039726,1
120,14.000000,2.077604,0
121,14.000000,0.474048,1
122,14.000000,0.085134,1
123,14.000000,0.397552,1
124,14.000000,0.503882,1
125,14.000000,0.055749,0
126,14.000000,0.466666,1
127,14.000000,0.612064,1
128,14.000000,0.445795,1
129,14.000000,0.110119,1
130,14.000000,0.219633,1
131,14.000000,0.200461,1
132,14.000000,0.637694,1
133,14.000000,0.220680,1
134,14.000000,0.549921,1
135,14.000000,0.383856,1
136,14.000000,0.875190,1
137,14.000000,0.371705,1
138,14.000000,0.420787,1
1,16.000000,0.000000,0
2,16.000000,0.000000,0
3,16.000000,0.000000,0
4,16.000000,0.001566,1
5,16.000000,0.002120,1
6,16.000000,0.000000,1
7,16.000000,0.000000,0
8,16.000000,0.000000,0
9,16.000000,0.001130,1
10,16.000000,0.000000,0
11,16.000000,0.000000,0
12,16.000000,0.000000,0
13,16.000000,1.080031,1
14,16.000000,0.000000,0
15,16.000000,0.000951,1
16,16.000000,0.000000,0
17,16.000000,0.000000,0
18,16.000000,0.000041,1
19,16.000000,0.000000,0
20,16.000000,0.000000,0
21,16.000000,0.000000,0
22,16.000000,0.000000,0
23,16.000000,0.000000,0
24,16.000000,1.028741,1
25,16.000000,0.000000,0
26,16.000000,0.000000,1
27,16.000000,0.001489,1
28,16.000000,3.976711,1
29,16.000000,0.000000,0
30,16.000000,0.984783,1
