segmentId,time,dimensionlessDischarge,overThreshold,threshold
15,72.000000,0.043884,0,191.906118
16,72.000000,0.000000,0,60.697337
17,72.000000,0.000000,0,49.104228
18,72.000000,0.065577,0,108.573805
19,72.000000,0.000000,0,79.254143
20,72.000000,0.000000,0,248.648946
21,72.000000,0.000000,0,123.753423
22,72.000000,0.000000,0,53.891057
23,72.000000,0.000000,0,39.344742
24,72.000000,0.067288,0,40.813500
25,72.000000,0.000000,0,23.495425
26,72.000000,0.000000,0,47.531385
27,72.000000,0.044636,0,56.790344
28,72.000000,0.678136,0,46.396326
29,72.000000,0.000000,0,52.101336
30,72.000000,0.051471,0,77.602311
31,72.000000,0.000000,0,75.862225
32,72.000000,0.000000,0,136.050582
33,72.000000,0.000000,0,190.218019
34,72.000000,0.000000,0,78.372864
35,72.000000,0.000000,0,28.582419
36,72.000000,0.000000,0,47.343457
37,72.000000,0.000000,0,47.305638
38,72.000000,0.000000,0,31.052056
39,72.000000,0.000000,0,75.289383
40,72.000000,0.000000,0,66.439213
41,72.000000,0.011803,0,100.633601
42,72.000000,0.012490,0,118.393540
43,72.000000,0.000000,0,173.776110
44,72.000000,0.000000,0,50.892688
45,72.000000,0.000000,0,47.607844
46,72.000000,0.000000,0,38.919038
47,72.000000,0.000000,0,130.419045
48,72.000000,0.000000,0,42.044462
49,72.000000,0.022807,0,46.893745
50,72.000000,0.012542,0,66.011718
51,72.000000,0.000001,0,1181.166341
52,72.000000,0.000000,0,78.372864
53,72.000000,0.000000,0,104.293003
54,72.000000,0.000000,0,47.169590
55,72.000000,0.018570,0,57.875533
56,72.000000,0.000000,0,39.422379
57,72.000000,0.080479,0,66.041452
58,72.000000,0.036229,0,106.392786
59,72.000000,0.090720,0,126.308648
60,72.000000,0.000000,0,81.983475
61,72.000000,0.000000,0,97.968849
62,72.000000,0.000000,0,34.718733
63,72.000000,0.000000,0,64.572746
64,72.000000,0.000000,0,51.180628
65,72.000000,0.050677,0,63.765433
66,72.000000,0.000000,0,113.689850
67,72.000000,0.000000,0,79.361079
68,72.000000,0.000000,0,89.757826
69,72.000000,0.247815,0,68.091890
70,72.000000,0.000000,0,40.724000
71,72.000000,0.039683,0,42.006685
72,72.000000,0.000000,0,38.777822
73,72.000000,0.000000,0,48.185216
74,72.000000,0.000000,0,70.453741
75,72.000000,0.008732,0,61.819628
76,72.000000,0.000000,0,105.244662
77,72.000000,0.000000,0,111.440239
78,72.000000,0.131757,0,54.729799
79,72.000000,0.000000,0,34.395239
80,72.000000,0.000000,0,49.378177
81,72.000000,0.000000,0,47.976722
82,72.000000,0.000000,0,44.762856
83,72.000000,0.000000,0,31.047587
84,72.000000,0.000000,0,66.101004
85,72.000000,0.000000,0,93.958648
86,72.000000,0.082638,0,84.865091
87,72.000000,0.022880,0,59.049141
88,72.000000,0.000000,0,63.199054
89,72.000000,0.000000,0,46.000685
90,72.000000,0.031133,0,47.752969
91,72.000000,0.048529,0,54.590463
92,72.000000,0.012499,0,62.677477
93,72.000000,0.000000,0,79.254143
94,72.000000,0.102042,0,94.809695
95,72.000000,0.024209,0,112.875211
96,72.000000,0.156249,0,43.945868
97,72.000000,0.058041,0,49.288793
98,72.000000,0.000000,0,52.868705
99,72.000000,0.000000,0,50.557409
100,72.000000,0.000000,0,41.343211
101,72.000000,0.000000,0,102.378880
102,72.000000,0.000000,0,67.047738
103,72.000000,0.000001,0,162.623289
104,72.000000,0.000002,0,55.702925
105,72.000000,0.059412,0,42.044462
106,72.000000,0.138385,0,69.591700
107,72.000000,0.178988,0,96.813401
108,72.000000,0.079726,0,98.728949
109,72.000000,0.000000,0,136.945331
110,72.000000,0.193951,0,52.062812
111,72.000000,0.022286,0,57.718733
112,72.000000,0.030899,0,105.395421
113,72.000000,0.060491,0,52.253446
114,72.000000,0.072745,0,58.130243
115,72.000000,0.044216,0,76.508499
116,72.000000,0.078708,0,65.373050
117,72.000000,0.071926,0,214.557635
118,72.000000,0.049883,0,45.287520
119,72.000000,0.036322,0,57.084843
120,72.000000,0.078725,0,62.019657
121,72.000000,0.078730,0,130.125002
122,72.000000,0.061884,0,41.332097
123,72.000000,0.078764,0,51.467003
124,72.000000,0.042050,0,315.223399
125,72.000000,0.075013,0,146.484550
126,72.000000,0.120247,0,52.248274
127,72.000000,0.042110,0,65.364735
128,72.000000,0.143395,0,97.790672
129,72.000000,0.027915,0,150.261160
130,72.000000,0.078427,0,51.170728
131,72.000000,0.079573,0,54.471626
132,72.000000,0.084522,0,101.300485
133,72.000000,0.084528,0,137.645522
134,72.000000,0.085261,0,59.260919
135,72.000000,0.098176,0,71.966300
136,72.000000,0.119458,0,78.960103
137,72.000000,0.144619,0,147.175418
138,72.000000,0.156437,0,101.998630
1,96.000000,0.000000,0,450.162586
2,96.000000,0.000000,0,51.160831
3,96.000000,0.000000,0,381.152321
4,96.000000,0.137309,0,52.225016
5,96.000000,0.154536,0,52.258619
6,96.000000,0.062385,0,56.492945
7,96.000000,0.000000,0,288.785928
8,96.000000,0.000000,0,42.607805
9,96.000000,0.052916,0,43.789737
10,96.000000,0.000000,0,154.335258
11,96.000000,0.000000,0,292.037236
12,96.000000,0.000205,0,57.031906
13,96.000000,0.081318,0,107.326159
14,96.000000,0.000000,0,178.260347
15,96.000000,0.060445,0,191.906118
16,96.000000,0.000000,0,60.697337
17,96.000000,0.000000,0,49.104228
18,96.000000,0.064629,0,108.573805
19,96.000000,0.000000,0,79.254143
20,96.000000,0.000000,0,248.648946
21,96.000000,0.000000,0,123.753423
22,96.000000,0.000134,0,53.891057
23,96.000000,0.000000,0,39.344742
24,96.000000,0.073492,0,40.813500
25,96.000000,0.000000,0,23.495425
26,96.000000,0.000299,0,47.531385
27,96.000000,0.061476,0,56.790344
28,96.000000,0.983670,0,46.396326
29,96.000000,0.000000,0,52.101336
30,96.000000,0.104765,0,77.602311
31,96.000000,0.000000,0,75.862225
32,96.000000,0.000000,0,136.050582
33,96.000000,0.000000,0,190.218019
34,96.000000,0.000333,0,78.372864
35,96.000000,0.000000,0,28.582419
36,96.000000,0.000104,0,47.343457
37,96.000000,0.000000,0,47.305638
38,96.000000,0.000000,0,31.052056
39,96.000000,0.000000,0,75.289383
40,96.000000,0.000000,0,66.439213
41,96.000000,0.017016,0,100.633601
42,96.000000,0.017209,0,118.393540
43,96.000000,0.000000,0,173.776110
44,96.000000,0.000000,0,50.892688
45,96.000000,0.000000,0,47.607844
46,96.000000,0.000000,0,38.919038
47,96.000000,0.000000,0,130.419045
48,96.000000,0.000081,0,42.044462
49,96.000000,0.164659,0,46.893745
50,96.000000,0.017570,0,66.011718
51,96.000000,0.000487,0,1181.166341
52,96.000000,0.000000,0,78.372864
53,96.000000,0.000000,0,104.293003
54,96.000000,0.000000,0,47.169590
55,96.000000,0.023390,0,57.875533
56,96.000000,0.000000,0,39.422379
57,96.000000,0.094550,0,66.041452
58,96.000000,0.046410,0,106.392786
59,96.000000,0.179316,0,126.308648
60,96.000000,0.000000,0,81.983475
61,96.000000,0.000000,0,97.968849
62,96.000000,0.000000,0,34.718733
63,96.000000,0.000000,0,64.572746
64,96.000000,0.000000,0,51.180628
65,96.000000,0.061399,0,63.765433
66,96.000000,0.000000,0,113.689850
67,96.000000,0.000000,0,79.361079
68,96.000000,0.000000,0,89.757826
69,96.000000,0.273048,0,68.091890
70,96.000000,0.000000,0,40.724000
71,96.000000,0.051495,0,42.006685
72,96.000000,0.000000,0,38.777822
73,96.000000,0.000000,0,48.185216
74,96.000000,0.000000,0,70.453741
75,96.000000,0.017607,0,61.819628
76,96.000000,0.000111,0,105.244662
77,96.000000,0.000000,0,111.440239
78,96.000000,0.170643,0,54.729799
79,96.000000,0.000000,0,34.395239
80,96.000000,0.000000,0,49.378177
81,96.000000,0.000000,0,47.976722
82,96.000000,0.000035,0,44.762856
83,96.000000,0.000000,0,31.047587
84,96.000000,0.000168,0,66.101004
85,96.000000,0.000000,0,93.958648
86,96.000000,0.090988,0,84.865091
87,96.000000,0.029684,0,59.049141
88,96.000000,0.000044,0,63.199054
89,96.000000,0.000000,0,46.000685
90,96.000000,0.040940,0,47.752969
91,96.000000,0.068976,0,54.590463
92,96.000000,0.017200,0,62.677477
93,96.000000,0.000044,0,79.254143
94,96.000000,0.114905,0,94.809695
95,96.000000,0.029950,0,112.875211
96,96.000000,0.205674,0,43.945868
97,96.000000,0.072373,0,49.288793
98,96.000000,0.000000,0,52.868705
99,96.000000,0.000044,0,50.557409
100,96.000000,0.000000,0,41.343211
101,96.000000,0.000107,0,102.378880
102,96.000000,0.000079,0,67.047738
103,96.000000,0.000421,0,162.623289
104,96.000000,0.000209,0,55.702925
105,96.000000,0.075771,0,42.044462
106,96.000000,0.161217,0,69.591700
107,96.000000,0.233973,0,96.813401
108,96.000000,0.098987,0,98.728949
109,96.000000,0.000067,0,136.945331
110,96.000000,0.254379,0,52.062812
111,96.000000,0.028446,0,57.718733
112,96.000000,0.043371,0,105.395421
113,96.000000,0.071561,0,52.253446
114,96.000000,0.095375,0,58.130243
115,96.000000,0.054450,0,76.508499
116,96.000000,0.103219,0,65.373050
117,96.000000,0.093878,0,214.557635
118,96.000000,0.062215,0,45.287520
119,96.000000,0.046962,0,57.084843
120,96.000000,0.103197,0,62.019657
121,96.000000,0.103197,0,130.125002
122,96.000000,0.080194,0,41.332097
123,96.000000,0.103153,0,51.467003
124,96.000000,0.055015,0,315.223399
125,96.000000,0.093097,0,146.484550
126,96.000000,0.158645,0,52.248274
127,96.000000,0.054948,0,65.364735
128,96.000000,0.197879,0,97.790672
129,96.000000,0.036455,0,150.261160
130,96.000000,0.108376,0,51.170728
131,96.000000,0.109958,0,54.471626
132,96.000000,0.119834,0,101.300485
133,96.000000,0.119823,0,137.645522
134,96.000000,0.125019,0,59.260919
135,96.000000,0.139047,0,71.966300
136,96.000000,0.166795,0,78.960103
137,96.000000,0.198135,0,147.175418
138,96.000000,0.212595,0,101.998630
1,120.000000,0.000000,0,450.162586
2,120.000000,0.000000,0,51.160831
3,120.000000,0.000000,0,381.152321
4,120.000000,0.111589,0,52.225016
5,120.000000,0.123652,0,52.258619
6,120.000000,0.048874,0,56.492945
7,120.000000,0.000000,0,288.785928
8,120.000000,0.000000,0,42.607805
9,120.000000,0.060247,0,43.789737
10,120.000000,0.000000,0,154.335258
11,120.000000,0.000000,0,292.037236
12,120.000000,0.000079,0,57.031906
13,120.000000,0.078267,0,107.326159
14,120.000000,0.000000,0,178.260347
15,120.000000,0.047004,0,191.906118
16,120.000000,0.000000,0,60.697337
17,120.000000,0.000000,0,49.104228
18,120.000000,0.065351,0,108.573805
19,120.000000,0.000000,0,79.254143
20,120.000000,0.000000,0,248.648946
21,120.000000,0.000000,0,123.753423
22,120.000000,0.000051,0,53.891057
23,120.000000,0.000000,0,39.344742
24,120.000000,0.068532,0,40.813500
25,120.000000,0.000000,0,23.495425
26,120.000000,0.000116,0,47.531385
27,120.000000,0.047477,0,56.790344
28,120.000000,0.768605,0,46.396326
29,120.000000,0.000000,0,52.101336
30,120.000000,0.118443,0,77.602311
31,120.000000,0.000000,0,75.862225
32,120.000000,0.000000,0,136.050582
33,120.000000,0.000000,0,190.218019
34,120.000000,0.000128,0,78.372864
35,120.000000,0.000000,0,28.582419
36,120.000000,0.000040,0,47.343457
37,120.000000,0.000000,0,47.305638
38,120.000000,0.000000,0,31.052056
39,120.000000,0.000000,0,75.289383
40,120.000000,0.000000,0,66.439213
41,120.000000,0.012873,0,100.633601
42,120.000000,0.013250,0,118.393540
43,120.000000,0.000000,0,173.776110
44,120.000000,0.000000,0,50.892688
45,120.000000,0.000000,0,47.607844
46,120.000000,0.000000,0,38.919038
47,120.000000,0.000000,0,130.419045
48,120.000000,0.000049,0,42.044462
49,120.000000,0.099749,0,46.893745
50,120.000000,0.014160,0,66.011718
51,120.000000,0.000403,0,1181.166341
52,120.000000,0.000000,0,78.372864
53,120.000000,0.000000,0,104.293003
54,120.000000,0.000000,0,47.169590
55,120.000000,0.019436,0,57.875533
56,120.000000,0.000000,0,39.422379
57,120.000000,0.083059,0,66.041452
58,120.000000,0.038364,0,106.392786
59,120.000000,0.105359,0,126.308648
60,120.000000,0.000000,0,81.983475
61,120.000000,0.000000,0,97.968849
62,120.000000,0.000000,0,34.718733
63,120.000000,0.000000,0,64.572746
64,120.000000,0.000000,0,51.180628
65,120.000000,0.055654,0,63.765433
66,120.000000,0.000000,0,113.689850
67,120.000000,0.000000,0,79.361079
68,120.000000,0.000000,0,89.757826
69,120.000000,0.249647,0,68.091890
70,120.000000,0.000000,0,40.724000
71,120.000000,0.041232,0,42.006685
72,120.000000,0.000000,0,38.777822
73,120.000000,0.000000,0,48.185216
74,120.000000,0.000000,0,70.453741
75,120.000000,0.020074,0,61.819628
76,120.000000,0.000043,0,105.244662
77,120.000000,0.000000,0,111.440239
78,120.000000,0.163806,0,54.729799
79,120.000000,0.000000,0,34.395239
80,120.000000,0.000000,0,49.378177
81,120.000000,0.000000,0,47.976722
82,120.000000,0.000013,0,44.762856
83,120.000000,0.000000,0,31.047587
84,120.000000,0.000098,0,66.101004
85,120.000000,0.000000,0,93.958648
86,120.000000,0.083240,0,84.865091
87,120.000000,0.025869,0,59.049141
88,120.000000,0.000017,0,63.199054
89,120.000000,0.000000,0,46.000685
90,120.000000,0.033612,0,47.752969
91,120.000000,0.061354,0,54.590463
92,120.000000,0.013258,0,62.677477
93,120.000000,0.000017,0,79.254143
94,120.000000,0.103647,0,94.809695
95,120.000000,0.026766,0,112.875211
96,120.000000,0.195668,0,43.945868
97,120.000000,0.061362,0,49.288793
98,120.000000,0.000000,0,52.868705
99,120.000000,0.000017,0,50.557409
100,120.000000,0.000000,0,41.343211
101,120.000000,0.000042,0,102.378880
102,120.000000,0.000031,0,67.047738
103,120.000000,0.000349,0,162.623289
104,120.000000,0.000175,0,55.702925
105,120.000000,0.064083,0,42.044462
106,120.000000,0.142100,0,69.591700
107,120.000000,0.222250,0,96.813401
108,120.000000,0.084120,0,98.728949
109,120.000000,0.000026,0,136.945331
110,120.000000,0.238094,0,52.062812
111,120.000000,0.024053,0,57.718733
112,120.000000,0.035218,0,105.395421
113,120.000000,0.063007,0,52.253446
114,120.000000,0.089290,0,58.130243
115,120.000000,0.046762,0,76.508499
116,120.000000,0.095479,0,65.373050
117,120.000000,0.076253,0,214.557635
118,120.000000,0.052896,0,45.287520
119,120.000000,0.040492,0,57.084843
120,120.000000,0.095488,0,62.019657
121,120.000000,0.095488,0,130.125002
122,120.000000,0.067881,0,41.332097
123,120.000000,0.095501,0,51.467003
124,120.000000,0.050987,0,315.223399
125,120.000000,0.080965,0,146.484550
126,120.000000,0.132226,0,52.248274
127,120.000000,0.051013,0,65.364735
128,120.000000,0.171938,0,97.790672
129,120.000000,0.033553,0,150.261160
130,120.000000,0.093300,0,51.170728
131,120.000000,0.094546,0,54.471626
132,120.000000,0.105867,0,101.300485
133,120.000000,0.105873,0,137.645522
134,120.000000,0.109049,0,59.260919
135,120.000000,0.122399,0,71.966300
136,120.000000,0.147969,0,78.960103
137,120.000000,0.174677,0,147.175418
138,120.000000,0.186937,0,101.998630
1,144.000000,0.000000,0,450.162586
2,144.000000,0.000000,0,51.160831
3,144.000000,0.000000,0,381.152321
4,144.000000,0.136937,0,52.225016
5,144.000000,0.152555,0,52.258619
6,144.000000,0.062841,0,56.492945
7,144.000000,0.000000,0,288.785928
8,144.000000,0.000000,0,42.607805
9,144.000000,0.056702,0,43.789737
10,144.000000,0.000000,0,154.335258
11,144.000000,0.000000,0,292.037236
12,144.000000,0.000037,0,57.031906
13,144.000000,0.075419,0,107.326159
14,144.000000,0.000000,0,178.260347
15,144.000000,0.060125,0,191.906118
16,144.000000,0.000000,0,60.697337
17,144.000000,0.000000,0,49.104228
18,144.000000,0.041671,0,108.573805
19,144.000000,0.000000,0,79.254143
20,144.000000,0.000000,0,248.648946
21,144.000000,0.000000,0,123.753423
22,144.000000,0.000025,0,53.891057
23,144.000000,0.000000,0,39.344742
24,144.000000,0.073475,0,40.813500
25,144.000000,0.000000,0,23.495425
26,144.000000,0.000055,0,47.531385
27,144.000000,0.061284,0,56.790344
28,144.000000,0.979457,0,46.396326
29,144.000000,0.000000,0,52.101336
30,144.000000,0.135715,0,77.602311
31,144.000000,0.000000,0,75.862225
32,144.000000,0.000000,0,136.050582
33,144.000000,0.000000,0,190.218019
34,144.000000,0.000061,0,78.372864
35,144.000000,0.000000,0,28.582419
36,144.000000,0.000019,0,47.343457
