segmentId,time,dimensionlessDischarge,overThreshold,
98,24.000000,0.000000,0
99,24.000000,0.003187,1
100,24.000000,0.000000,0
101,24.000000,0.005670,1
102,24.000000,0.004491,1
103,24.000000,0.056892,1
104,24.000000,0.020460,1
105,24.000000,16.641388,1
106,24.000000,109.401340,1
107,24.000000,30.545151,1
108,24.000000,24.700707,1
109,24.000000,0.004068,1
110,24.000000,48.679109,1
111,24.000000,3.187266,1
112,24.000000,1.686355,1
113,24.000000,11.192770,0
114,24.000000,38.806183,1
115,24.000000,5.450604,1
116,24.000000,21.345164,1
117,24.000000,16.828129,1
118,24.000000,6.986742,1
119,24.000000,9.070613,0
120,24.000000,76.823209,0
121,24.000000,17.513318,1
122,24.000000,29.629305,1
123,24.000000,14.395734,1
124,24.000000,17.476301,1
125,24.000000,17.920794,0
126,24.000000,18.346811,1
127,24.000000,19.910689,1
128,24.000000,18.332187,1
129,24.000000,3.580313,1
130,24.000000,9.773394,1
131,24.000000,9.025506,1
132,24.000000,26.832756,1
133,24.000000,9.276792,1
134,24.000000,23.082630,1
135,24.000000,17.184009,1
136,24.000000,36.282002,1
137,24.000000,16.552536,1
138,24.000000,19.856904,1
1,48.000000,0.000000,0
2,48.000000,0.000000,0
3,48.000000,0.000000,0
4,48.000000,44.116657,1
5,48.000000,31.321122,1
6,48.000000,10.058244,1
7,48.000000,0.000000,0
8,48.000000,0.000000,0
9,48.000000,13.745457,1
10,48.000000,0.000000,0
11,48.000000,0.000000,0
12,48.000000,0.016636,1
13,48.000000,13.116063,1
14,48.000000,0.000000,0
15,48.000000,11.805705,1
16,48.000000,0.000000,0
17,48.000000,0.000000,0
18,48.000000,6.936722,1
19,48.000000,0.000000,0
20,48.000000,0.000000,0
21,48.000000,0.000000,0
22,48.000000,0.006741,1
23,48.000000,0.000000,0
24,48.000000,12.848139,1
25,48.000000,0.000000,0
26,48.000000,0.017062,1
27,48.000000,16.068681,1
28,48.000000,246.834620,1
29,48.000000,0.000000,0
30,48.000000,16.532153,1
31,48.000000,0.000000,0
32,48.000000,0.000000,0
33,48.000000,0.000000,0
34,48.000000,0.015068,1
35,48.000000,0.000000,0
36,48.000000,0.006614,1
37,48.000000,0.000000,0
38,48.000000,0.000000,0
39,48.000000,0.000000,0
40,48.000000,0.000000,0
41,48.000000,6.145325,1
42,48.000000,6.732153,1
43,48.000000,0.000000,0
44,48.000000,0.000000,0
45,48.000000,0.000000,0
46,48.000000,0.000000,0
47,48.000000,0.000000,0
48,48.000000,0.023597,1
49,48.000000,0.095275,1
50,48.000000,6.498796,0
51,48.000000,0.066875,1
52,48.000000,0.000000,0
53,48.000000,0.000000,0
54,48.000000,0.000000,0
55,48.000000,3.908788,1
56,48.000000,0.000000,1
57,48.000000,29.328887,1
58,48.000000,17.546979,1
59,48.000000,44.683135,1
60,48.000000,0.000000,0
61,48.000000,0.000000,0
62,48.000000,0.000000,0
63,48.000000,0.000000,0
64,48.000000,0.000000,0
65,48.000000,9.011010,1
66,48.000000,0.000000,0
67,48.000000,0.000000,0
68,48.000000,0.000000,0
69,48.000000,45.806902,1
70,48.000000,0.000000,0
71,48.000000,10.879792,1
72,48.000000,0.000000,0
73,48.000000,0.000000,0
74,48.000000,0.000000,0
75,48.000000,2.666849,1
76,48.000000,0.008152,1
77,48.000000,0.000000,1
78,48.000000,145.741310,1
79,48.000000,0.000000,0
80,48.000000,0.000000,0
81,48.000000,0.000000,1
82,48.000000,0.001352,1
83,48.000000,0.000000,0
84,48.000000,0.013261,1
85,48.000000,0.000000,0
86,48.000000,19.373804,1
87,48.000000,4.605319,1
88,48.000000,0.003535,0
89,48.000000,0.000000,0
90,48.000000,32.942657,0
91,48.000000,16.486038,1
92,48.000000,14.776606,1
93,48.000000,0.002363,1
94,48.000000,18.984256,1
95,48.000000,7.102002,1
96,48.000000,64.429811,1
97,48.000000,14.894228,1
98,48.000000,0.000000,0
99,48.000000,0.002589,1
100,48.000000,0.000000,0
101,48.000000,0.004628,1
102,48.000000,0.003668,1
103,48.000000,0.107778,1
104,48.000000,0.038905,1
105,48.000000,28.147557,1
106,48.000000,154.451027,1
107,48.000000,51.362496,1
108,48.000000,40.807799,1
109,48.000000,0.003301,1
110,48.000000,82.887955,1
111,48.000000,5.393455,1
112,48.000000,4.872773,1
113,48.000000,14.976544,0
114,48.000000,66.100707,1
115,48.000000,8.602728,1
116,48.000000,36.947141,1
117,48.000000,27.819315,1
118,48.000000,11.519906,1
119,48.000000,16.054651,0
120,48.000000,133.040117,0
121,48.000000,30.330003,1
122,48.000000,50.547804,1
123,48.000000,24.954926,1
124,48.000000,30.358733,1
125,48.000000,33.657053,0
126,48.000000,33.633235,1
127,48.000000,34.693166,1
128,48.000000,32.665136,1
129,48.000000,6.337988,1
130,48.000000,17.764916,1
131,48.000000,16.550981,1
132,48.000000,47.597188,1
133,48.000000,16.459128,1
134,48.000000,40.963280,1
135,48.000000,30.736100,1
136,48.000000,64.782230,1
137,48.000000,28.817052,1
138,48.000000,33.899131,1
1,72.000000,0.000000,0
2,72.000000,0.000000,0
3,72.000000,0.000000,0
4,72.000000,33.845580,1
5,72.000000,23.845503,1
6,72.000000,7.297411,1
7,72.000000,0.000000,0
8,72.000000,0.000000,0
9,72.000000,8.031294,1
10,72.000000,0.000000,0
11,72.000000,0.000000,0
12,72.000000,0.000013,1
13,72.000000,13.222296,1
14,72.000000,0.000000,0
15,72.000000,8.537068,1
16,72.000000,0.000000,0
17,72.000000,0.000000,0
18,72.000000,11.518049,1
19,72.000000,0.000000,0
20,72.000000,0.000000,0
21,72.000000,0.000000,0
22,72.000000,0.000016,1
23,72.000000,0.000000,0
24,72.000000,11.771859,1
25,72.000000,0.000000,0
26,72.000000,0.000090,1
27,72.000000,11.672902,1
28,72.000000,172.190048,1
29,72.000000,0.000000,0
30,72.000000,17.526185,1
31,72.000000,0.000000,0
32,72.000000,0.000000,0
33,72.000000,0.000000,0
34,72.000000,0.000019,1
35,72.000000,0.000000,0
36,72.000000,0.000018,1
37,72.000000,0.000000,0
38,72.000000,0.000000,0
39,72.000000,0.000000,0
40,72.000000,0.000000,0
41,72.000000,4.269897,1
42,72.000000,4.834354,1
43,72.000000,0.000000,0
44,72.000000,0.000000,0
45,72.000000,0.000000,0
46,72.000000,0.000000,0
47,72.000000,0.000000,0
48,72.000000,0.000147,1
49,72.000000,13.160220,1
50,72.000000,4.788237,0
51,72.000000,0.000259,1
52,72.000000,0.000000,0
53,72.000000,0.000000,0
54,72.000000,0.000000,0
55,72.000000,3.072261,1
56,72.000000,0.000000,1
57,72.000000,24.775930,1
58,72.000000,13.735862,1
59,72.000000,22.173471,1
60,72.000000,0.000000,0
61,72.000000,0.000000,0
62,72.000000,0.000000,0
63,72.000000,0.000000,0
64,72.000000,0.000000,0
65,72.000000,8.367079,1
66,72.000000,0.000000,0
67,72.000000,0.000000,0
68,72.000000,0.000000,0
69,72.000000,40.833853,1
70,72.000000,0.000000,0
71,72.000000,8.291849,1
72,72.000000,0.000000,0
73,72.000000,0.000000,0
74,72.000000,0.000000,0
75,72.000000,1.567029,1
76,72.000000,0.000018,1
77,72.000000,0.000000,1
78,72.000000,119.229522,1
79,72.000000,0.000000,0
80,72.000000,0.000000,0
81,72.000000,0.000000,1
82,72.000000,0.000007,1
83,72.000000,0.000000,0
84,72.000000,0.000074,1
85,72.000000,0.000000,0
86,72.000000,17.287234,1
87,72.000000,4.408715,1
88,72.000000,0.000015,0
89,72.000000,0.000000,0
90,72.000000,25.258862,0
91,72.000000,11.993184,1
92,72.000000,10.630311,1
93,72.000000,0.000015,1
94,72.000000,16.624225,1
95,72.000000,6.480829,1
96,72.000000,51.110241,1
97,72.000000,11.974918,1
98,72.000000,0.000000,0
99,72.000000,0.000022,1
100,72.000000,0.000000,0
101,72.000000,0.000021,1
102,72.000000,0.000045,1
103,72.000000,0.000570,1
104,72.000000,0.000477,1
105,72.000000,23.159846,1
106,72.000000,131.450967,1
107,72.000000,40.772699,1
108,72.000000,32.958429,1
109,72.000000,0.000029,1
110,72.000000,65.399955,1
111,72.000000,4.440041,1
112,72.000000,6.635403,1
113,72.000000,12.961081,0
114,72.000000,52.178689,1
115,72.000000,7.162828,1
116,72.000000,29.081017,1
117,72.000000,21.610943,1
118,72.000000,9.450792,1
119,72.000000,12.747580,0
120,72.000000,104.775248,0
121,72.000000,23.888641,1
122,72.000000,39.870186,1
123,72.000000,19.677505,1
124,72.000000,23.986379,1
125,72.000000,29.252675,0
126,72.000000,26.772306,1
127,72.000000,27.512759,1
128,72.000000,25.994410,1
129,72.000000,5.013220,1
130,72.000000,14.738621,1
131,72.000000,13.705531,1
132,72.000000,39.993606,1
133,72.000000,13.833324,1
134,72.000000,34.733604,1
135,72.000000,27.228045,1
136,72.000000,56.209795,1
137,72.000000,24.757646,1
138,72.000000,29.009833,1
1,96.000000,0.000000,0
2,96.000000,0.000000,0
3,96.000000,0.000000,0
4,96.000000,44.088704,1
5,96.000000,30.967334,1
6,96.000000,10.096002,1
7,96.000000,0.000000,0
8,96.000000,0.000000,0
9,96.000000,16.263799,1
10,96.000000,0.000000,0
11,96.000000,0.000000,0
12,96.000000,0.081596,1
13,96.000000,14.257148,1
14,96.000000,0.000000,0
15,96.000000,11.758961,1
16,96.000000,0.000000,0
17,96.000000,0.000000,0
18,96.000000,11.351481,1
19,96.000000,0.000000,0
20,96.000000,0.000000,0
21,96.000000,0.000000,0
22,96.000000,0.032151,1
23,96.000000,0.000000,0
24,96.000000,12.857277,1
25,96.000000,0.000000,0
26,96.000000,0.082150,1
27,96.000000,16.076877,1
28,96.000000,249.770180,1
29,96.000000,0.000000,0
30,96.000000,35.672899,1
31,96.000000,0.000000,0
32,96.000000,0.000000,0
33,96.000000,0.000000,0
34,96.000000,0.072308,1
35,96.000000,0.000000,0
36,96.000000,0.031328,1
37,96.000000,0.000000,0
38,96.000000,0.000000,0
39,96.000000,0.000000,0
40,96.000000,0.000000,0
41,96.000000,6.155823,1
42,96.000000,6.661165,1
43,96.000000,0.000000,0
44,96.000000,0.000000,0
45,96.000000,0.000000,0
46,96.000000,0.000000,0
47,96.000000,0.000000,0
48,96.000000,0.055746,1
49,96.000000,95.013436,1
50,96.000000,6.707963,0
51,96.000000,0.101653,1
52,96.000000,0.000000,0
53,96.000000,0.000000,0
54,96.000000,0.000000,0
55,96.000000,3.869804,1
56,96.000000,0.000000,1
57,96.000000,29.108046,1
58,96.000000,17.595828,1
59,96.000000,43.827756,1
60,96.000000,0.000000,0
61,96.000000,0.000000,0
62,96.000000,0.000000,0
63,96.000000,0.000000,0
64,96.000000,0.000000,0
65,96.000000,10.137314,1
66,96.000000,0.000000,0
67,96.000000,0.000000,0
68,96.000000,0.000000,0
69,96.000000,44.991544,1
70,96.000000,0.000000,0
71,96.000000,10.759976,1
72,96.000000,0.000000,0
73,96.000000,0.000000,0
74,96.000000,0.000000,0
75,96.000000,3.159931,1
76,96.000000,0.039076,1
77,96.000000,0.000000,1
78,96.000000,154.417514,1
79,96.000000,0.000000,0
80,96.000000,0.000000,0
81,96.000000,0.000000,1
82,96.000000,0.006381,1
83,96.000000,0.000000,0
84,96.000000,0.031630,1
85,96.000000,0.000000,0
86,96.000000,19.034096,1
87,96.000000,5.719855,1
88,96.000000,0.016823,0
89,96.000000,0.000000,0
90,96.000000,33.215766,0
91,96.000000,17.046282,1
92,96.000000,14.628524,1
93,96.000000,0.011215,1
94,96.000000,18.719887,1
95,96.000000,8.017758,1
96,96.000000,67.277496,1
97,96.000000,14.931827,1
98,96.000000,0.000000,0
99,96.000000,0.012254,1
100,96.000000,0.000000,0
101,96.000000,0.022160,1
102,96.000000,0.017231,1
103,96.000000,0.163685,1
104,96.000000,0.058870,1
105,96.000000,29.536677,1
106,96.000000,153.138943,1
107,96.000000,53.298009,1
108,96.000000,40.920563,1
109,96.000000,0.015714,1
110,96.000000,85.776528,1
111,96.000000,5.667234,1
112,96.000000,9.313605,1
113,96.000000,15.332818,0
114,96.000000,68.411157,1
115,96.000000,8.820616,1
116,96.000000,38.137273,1
117,96.000000,28.206439,1
118,96.000000,11.787101,1
119,96.000000,16.481580,0
120,96.000000,137.344441,0
121,96.000000,31.312651,1
122,96.000000,51.666568,1
123,96.000000,25.770518,1
124,96.000000,31.382388,1
125,96.000000,36.305111,0
126,96.000000,35.321332,1
127,96.000000,35.900517,1
128,96.000000,35.871091,1
129,96.000000,6.546970,1
130,96.000000,20.366778,1
131,96.000000,18.939072,1
132,96.000000,56.702551,1
133,96.000000,19.609406,1
134,96.000000,50.929950,1
135,96.000000,38.563458,1
136,96.000000,78.483563,1
137,96.000000,33.919224,1
138,96.000000,39.423935,1
1,120.000000,0.000000,0
2,120.000000,0.000000,0
3,120.000000,0.000000,0
4,120.000000,35.830249,1
5,120.000000,24.778472,1
6,120.000000,7.909427,1
7,120.000000,0.000000,0
8,120.000000,0.000000,0
9,120.000000,18.516714,1
10,120.000000,0.000000,0
11,120.000000,0.000000,0
12,120.000000,0.031505,1
13,120.000000,13.722322,1
14,120.000000,0.000000,0
15,120.000000,9.144052,1
16,120.000000,0.000000,0
17,120.000000,0.000000,0
18,120.000000,11.478293,1
19,120.000000,0.000000,0
20,120.000000,0.000000,0
21,120.000000,0.000000,0
22,120.000000,0.012383,1
23,120.000000,0.000000,0
24,120.000000,11.989552,1
25,120.000000,0.000000,0
26,120.000000,0.031983,1
27,120.000000,12.416004,1
28,120.000000,195.161689,1
29,120.000000,0.000000,0
30,120.000000,40.330422,1
31,120.000000,0.000000,0
32,120.000000,0.000000,0
33,120.000000,0.000000,0
34,120.000000,0.027799,1
35,120.000000,0.000000,0
36,120.000000,0.012056,1
37,120.000000,0.000000,0
38,120.000000,0.000000,0
39,120.000000,0.000000,0
40,120.000000,0.000000,0
41,120.000000,4.657076,1
42,120.000000,5.128639,1
43,120.000000,0.000000,0
44,120.000000,0.000000,0
45,120.000000,0.000000,0
46,120.000000,0.000000,0
47,120.000000,0.000000,0
48,120.000000,0.033593,1
49,120.000000,57.558631,1
50,120.000000,5.405988,0
51,120.000000,0.084191,1
52,120.000000,0.000000,0
53,120.000000,0.000000,0
54,120.000000,0.000000,0
55,120.000000,3.215523,1
56,120.000000,0.000000,1
57,120.000000,25.570312,1
58,120.000000,14.545174,1
59,120.000000,25.751594,1
60,120.000000,0.000000,0
61,120.000000,0.000000,0
62,120.000000,0.000000,0
63,120.000000,0.000000,0
64,120.000000,0.000000,0
65,120.000000,9.188666,1
66,120.000000,0.000000,0
67,120.000000,0.000000,0
68,120.000000,0.000000,0
69,120.000000,41.135667,1
70,120.000000,0.000000,0
71,120.000000,8.615645,1
72,120.000000,0.000000,0
73,120.000000,0.000000,0
74,120.000000,0.000000,0
75,120.000000,3.602600,1
76,120.000000,0.015058,1
77,120.000000,0.000000,1
78,120.000000,148.230729,1
79,120.000000,0.000000,0
80,120.000000,0.000000,0
81,120.000000,0.000000,1
82,120.000000,0.002473,1
83,120.000000,0.000000,0
84,120.000000,0.018449,1
85,120.000000,0.000000,0
86,120.000000,17.413258,1
87,120.000000,4.984660,1
88,120.000000,0.006510,0
89,120.000000,0.000000,0
90,120.000000,27.270455,0
91,120.000000,15.162737,1
92,120.000000,11.275948,1
93,120.000000,0.004366,1
94,120.000000,16.885757,1
95,120.000000,7.165393,1
96,120.000000,64.004557,1
97,120.000000,12.660082,1
98,120.000000,0.000000,0
99,120.000000,0.004796,1
100,120.000000,0.000000,0
101,120.000000,0.008725,1
102,120.000000,0.006803,1
103,120.000000,0.135772,1
104,120.000000,0.049239,1
105,120.000000,24.980634,1
106,120.000000,134.979260,1
107,120.000000,50.627424,1
108,120.000000,34.774657,1
109,120.000000,0.006163,1
110,120.000000,80.285108,1
111,120.000000,4.792043,1
112,120.000000,7.562753,1
113,120.000000,13.500154,0
114,120.000000,64.046281,1
115,120.000000,7.575336,1
116,120.000000,35.277741,1
117,120.000000,22.910947,1
118,120.000000,10.021469,1
119,120.000000,14.210872,0
120,120.000000,127.084740,0
121,120.000000,28.973579,1
122,120.000000,43.733512,1
123,120.000000,23.858771,1
124,120.000000,29.084792,1
125,120.000000,31.573913,0
126,120.000000,29.439354,1
127,120.000000,33.329586,1
128,120.000000,31.168631,1
129,120.000000,6.025818,1
130,120.000000,17.533690,1
131,120.000000,16.284601,1
132,120.000000,50.093879,1
133,120.000000,17.326436,1
134,120.000000,44.424211,1
135,120.000000,33.946144,1
136,120.000000,69.625032,1
137,120.000000,29.903346,1
138,120.000000,34.665838,1
1,144.000000,0.000000,0
2,144.000000,0.000000,0
3,144.000000,0.000000,0
4,144.000000,43.969065,1
5,144.000000,30.570281,1
6,144.000000,10.169827,1
7,144.000000,0.000000,0
8,144.000000,0.000000,0
9,144.000000,17.427181,1
10,144.000000,0.000000,0
11,144.000000,0.000000,0
12,144.000000,0.014548,1
13,144.000000,13.222906,1
14,144.000000,0.000000,0
15,144.000000,11.696637,1
16,144.000000,0.000000,0
17,144.000000,0.000000,0
18,144.000000,7.319196,1
19,144.000000,0.000000,0
20,144.000000,0.000000,0
21,144.000000,0.000000,0
22,144.000000,0.005930,1
23,144.000000,0.000000,0
24,144.000000,12.854231,1
25,144.000000,0.000000,0
26,144.000000,0.015013,1
27,144.000000,16.026790,1
28,144.000000,248.700292,1
29,144.000000,0.000000,0
30,144.000000,46.211613,1
31,144.000000,0.000000,0
32,144.000000,0.000000,0
33,144.000000,0.000000,0
34,144.000000,0.013232,1
35,144.000000,0.000000,0
36,144.000000,0.005826,1
37,144.000000,0.000000,0
38,144.000000,0.000000,0
39,144.000000,0.000000,0
40,144.000000,0.000000,0
41,144.000000,6.105011,1
42,144.000000,6.586134,1
43,144.000000,0.000000,0
44,144.000000,0.000000,0
45,144.000000,0.000000,0
46,144.000000,0.000000,0
47,144.000000,0.000000,0
48,144.000000,0.022023,1
49,144.000000,94.177535,1
50,144.000000,6.879905,0
51,144.000000,0.063572,1
52,144.000000,0.000000,0
53,144.000000,0.000000,0
54,144.000000,0.000000,0
55,144.000000,3.826979,1
56,144.000000,0.000000,1
57,144.000000,28.885062,1
58,144.000000,17.427716,1
59,144.000000,42.854922,1
60,144.000000,0.000000,0
61,144.000000,0.000000,0
62,144.000000,0.000000,0
63,144.000000,0.000000,0
64,144.000000,0.000000,0
65,144.000000,8.703418,1
66,144.000000,0.000000,0
67,144.000000,0.000000,0
68,144.000000,0.000000,0
69,144.000000,44.282912,1
70,144.000000,0.000000,0
71,144.000000,10.622696,1
72,144.000000,0.000000,0
73,144.000000,0.000000,0
74,144.000000,0.000000,0
75,144.000000,3.392619,1
76,144.000000,0.007164,1
77,144.000000,0.000000,1
78,144.000000,124.901616,1
79,144.000000,0.000000,0
80,144.000000,0.000000,0
81,144.000000,0.000000,1
82,144.000000,0.001193,1
83,144.000000,0.000000,0
84,144.000000,0.012376,1
85,144.000000,0.000000,0
86,144.000000,18.735668,1
87,144.000000,4.611358,1
88,144.000000,0.003115,0
89,144.000000,0.000000,0
90,144.000000,33.373982,0
91,144.000000,17.222990,1
92,144.000000,14.464647,1
93,144.000000,0.002086,1
94,144.000000,18.477454,1
95,144.000000,6.850301,1
96,144.000000,59.968439,1
97,144.000000,14.926558,1
98,144.000000,0.000000,0
99,144.000000,0.002290,1
100,144.000000,0.000000,0
101,144.000000,0.004070,1
102,144.000000,0.003255,1
103,144.000000,0.102576,1
104,144.000000,0.037230,1
105,144.000000,27.765662,1
106,144.000000,151.319667,1
107,144.000000,51.584604,1
108,144.000000,40.900889,1
109,144.000000,0.002917,1
110,144.000000,83.244134,1
111,144.000000,5.322257,1
112,144.000000,7.348419,1
113,144.000000,14.720065,0
114,144.000000,66.400441,1
115,144.000000,8.527277,1
116,144.000000,37.101537,1
117,144.000000,27.208548,1
118,144.000000,11.457230,1
119,144.000000,16.208639,0
120,144.000000,133.636814,0
121,144.000000,30.467362,1
122,144.000000,51.419782,1
123,144.000000,25.083246,1
124,144.000000,30.557372,1
125,144.000000,34.372255,0
126,144.000000,34.158892,1
127,144.000000,34.990453,1
128,144.000000,33.467256,1
129,144.000000,6.391406,1
130,144.000000,18.701038,1
131,144.000000,17.415240,1
132,144.000000,53.945886,1
133,144.000000,18.657791,1
134,144.000000,48.552108,1
135,144.000000,36.487813,1
136,144.000000,74.660298,1
137,144.000000,32.458217,1
138,144.000000,37.841319,1
1,168.000000,0.000000,0
2,168.000000,50.097889,1
3,168.000000,0.000000,0
4,168.000000,1335.150562,1
5,168.000000,683.105412,1
6,168.000000,597.363208,1
7,168.000000,64.747639,1
8,168.000000,0.000000,0
9,168.000000,1390.813827,1
10,168.000000,18.211116,1
11,168.000000,0.000000,0
12,168.000000,42.678118,1
13,168.000000,339.217793,1
14,168.000000,5.663998,1
15,168.000000,508.450770,1
16,168.000000,62.430702,1
17,168.000000,740.501043,1
18,168.000000,222.511700,1
19,168.000000,312.829551,1
20,168.000000,0.000000,0
21,168.000000,108.197556,1
22,168.000000,12.745499,1
23,168.000000,0.000000,0
24,168.000000,174.511637,1
25,168.000000,77.894457,1
26,168.000000,211.907591,1
27,168.000000,1433.113251,1
28,168.000000,2162.676587,1
29,168.000000,0.000000,0
30,168.000000,1181.060054,1
31,168.000000,35.500480,1
32,168.000000,42.116110,1
33,168.000000,175.746756,1
34,168.000000,36.694118,1
35,168.000000,77.535390,1
36,168.000000,376.500609,1
37,168.000000,48.629808,1
38,168.000000,995.773510,1
39,168.000000,55.360743,1
40,168.000000,70.908917,1
41,168.000000,726.235153,1
42,168.000000,310.378128,1
43,168.000000,61.441682,1
44,168.000000,30.858836,1
45,168.000000,51.411863,1
46,168.000000,44.598406,1
47,168.000000,83.626674,1
48,168.000000,549.727794,1
49,168.000000,3706.297631,1
50,168.000000,392.143534,0
51,168.000000,100.613031,1
52,168.000000,17.643540,1
53,168.000000,9.426876,1
54,168.000000,3.926118,1
55,168.000000,247.194257,1
56,168.000000,63.783872,1
57,168.000000,1098.305599,1
58,168.000000,1123.575231,1
59,168.000000,1057.095449,1
60,168.000000,0.000000,0
61,168.000000,0.000000,0
62,168.000000,14.837099,1
63,168.000000,0.000000,0
64,168.000000,652.536470,1
65,168.000000,628.867640,1
66,168.000000,0.000000,0
67,168.000000,119.444830,1
68,168.000000,0.000000,0
69,168.000000,853.457076,1
70,168.000000,0.000000,0
71,168.000000,269.199489,1
72,168.000000,0.000000,0
73,168.000000,58.311892,1
74,168.000000,28.629743,1
75,168.000000,394.298686,1
76,168.000000,86.947407,1
77,168.000000,102.180813,1
78,168.000000,3331.199939,1
79,168.000000,48.773685,1
80,168.000000,0.000000,0
81,168.000000,0.000000,1
82,168.000000,132.592811,1
83,168.000000,0.000000,0
84,168.000000,31.231121,1
85,168.000000,251.412155,1
86,168.000000,443.198895,1
87,168.000000,431.298531,1
88,168.000000,25.838582,0
89,168.000000,70.148370,1
90,168.000000,2171.785622,0
91,168.000000,893.235154,1
92,168.000000,772.573255,1
93,168.000000,58.867627,1
94,168.000000,514.195541,1
95,168.000000,346.632377,1
96,168.000000,1999.795934,1
97,168.000000,839.535071,1
98,168.000000,113.512011,1
99,168.000000,222.398621,1
100,168.000000,130.313597,0
101,168.000000,26.098308,1
102,168.000000,482.243973,1
103,168.000000,712.057032,1
104,168.000000,313.322681,1
105,168.000000,1129.893161,1
106,168.000000,6151.799385,1
107,168.000000,1806.664218,1
108,168.000000,2355.770691,1
109,168.000000,219.767285,1
110,168.000000,3304.911104,1
111,168.000000,229.594507,1
112,168.000000,367.154532,1
113,168.000000,709.208103,0
114,168.000000,2661.856221,1
115,168.000000,301.032002,1
116,168.000000,1525.394406,1
117,168.000000,1175.209438,1
118,168.000000,444.863481,1
119,168.000000,698.240852,0
120,168.000000,5568.915056,0
121,168.000000,1299.459154,1
122,168.000000,1847.008011,1
123,168.000000,1079.158107,1
124,168.000000,1456.027346,1
125,168.000000,1370.924894,0
126,168.000000,910.569545,1
127,168.000000,1841.970020,1
128,168.000000,837.049634,1
129,168.000000,341.406552,1
130,168.000000,524.402725,1
131,168.000000,514.442961,1
132,168.000000,1573.548085,1
133,168.000000,544.627316,1
134,168.000000,1439.810268,1
135,168.000000,1151.507670,1
136,168.000000,2635.451822,1
137,168.000000,1158.700238,1
138,168.000000,1282.656518,1
1,192.000000,0.000000,0
2,192.000000,127.276465,1
3,192.000000,0.000000,0
4,192.000000,9662.035469,1
5,192.000000,2135.572311,1
6,192.000000,7830.529970,1
7,192.000000,781.702505,1
8,192.000000,0.000000,0
9,192.000000,7361.306271,1
10,192.000000,46.796887,1
11,192.000000,0.000000,0
12,192.000000,2335.638368,1
13,192.000000,5091.105867,1
14,192.000000,248.854461,1
15,192.000000,4295.834879,1
16,192.000000,2688.609401,1
17,192.000000,12271.835523,1
18,192.000000,5778.494693,1
19,192.000000,12150.047276,1
20,192.000000,0.000000,0
21,192.000000,2704.357571,1
22,192.000000,1307.630110,1
23,192.000000,0.000000,0
24,192.000000,2362.129212,1
25,192.000000,3132.315578,1
26,192.000000,9430.246987,1
